,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.4$,-0.3%,0.067,0.069,2.2%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,22.296,23.193,4.0%,-0.2$,+0.0$,-0.2$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.5$,-0.4%,4.814,5.451,13.2%,-0.6$,+0.0$,-0.6$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.278,1.298,1.6%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,154.970,158.341,2.2%,-0.1$,+0.0$,-0.1$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.702,5.946,4.3%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.214,20.871,3.3%,-0.3$,+0.0$,-0.3$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.009,0.009,5.8%,-0.5$,+0.0$,-0.5$
33,GRT,-56.000,-9.7$,-0.8%,44.000,0.181,+7.9$,-12.000,-2.2$,-0.2%,0.173,0.182,5.7%,-0.5$,+0.1$,-0.5$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.4$,-0.8%,0.424,0.452,6.5%,-0.6$,+0.0$,-0.6$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.1$,-0.9%,12.302,12.781,3.9%,-0.4$,+0.0$,-0.4$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.6$,-1.0%,223.850,228.285,2.0%,-0.2$,+0.0$,-0.2$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-16.6$,-1.3%,3.541,3.776,6.6%,-1.0$,+0.0$,-1.0$
38,RUNE,-5.000,-16.8$,-1.4%,-2.000,3.353,-6.7$,-7.000,-24.3$,-1.9%,3.355,3.465,3.3%,-0.5$,-0.2$,-0.8$
39,SUI,-29.000,-18.7$,-1.5%,-10.500,0.668,-7.0$,-39.500,-26.7$,-2.1%,0.643,0.677,5.2%,-1.0$,-0.1$,-1.1$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-21.6$,-1.7%,6.812,7.185,5.5%,-1.1$,+0.0$,-1.1$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.2$,-1.7%,2980.680,3033.638,1.8%,-0.4$,+0.0$,-0.4$
42,ARB,-49.200,-30.6$,-2.5%,-12.500,0.640,-8.0$,-61.700,-41.3$,-3.3%,0.622,0.669,7.5%,-2.3$,-0.4$,-2.7$
43,OP,-25.600,-34.0$,-2.8%,-7.300,1.364,-10.0$,-32.900,-46.0$,-3.6%,1.330,1.400,5.3%,-1.8$,-0.3$,-2.1$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-51.6$,-4.1%,4.420,4.692,6.2%,-3.0$,+0.0$,-3.0$
45,BNB,-0.110,-54.7$,-4.4%,-0.040,511.820,-20.5$,-0.150,-78.2$,-6.2%,497.540,521.012,4.7%,-2.6$,-0.4$,-3.0$
46,MATIC,-151.000,-70.6$,-5.7%,-37.000,0.488,-18.0$,-188.000,-92.6$,-7.3%,0.467,0.492,5.4%,-3.8$,-0.2$,-4.0$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-89.8$,-7.1%,325.110,333.763,2.7%,-2.3$,+0.0$,-2.3$
48,DOGE,-883.000,-93.0$,-7.5%,-111.000,0.108,-12.0$,-994.000,-109.2$,-8.6%,0.105,0.110,4.2%,-3.9$,-0.2$,-4.1$
49,1000SHIB,-8244.000,-123.3$,-10.0%,1283.000,0.016,+20.1$,-6961.000,-113.0$,-8.9%,0.015,0.016,8.5%,-10.5$,+0.7$,-9.7$
