,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.544,23.399,-0.6%,+0.1$,+0.0$,+0.1$
31,RUNE,-4.000,-16.8$,-1.2%,3.000,4.191,+12.6$,-1.000,-4.2$,-0.3%,4.210,4.202,-0.2%,+0.0$,+0.0$,+0.1$
32,FIL,-4.300,-18.9$,-1.4%,-,-,+0.0$,-4.300,-18.9$,-1.3%,4.398,4.388,-0.2%,+0.0$,+0.0$,+0.0$
33,TIA,-3.000,-19.2$,-1.4%,-,-,+0.0$,-3.000,-18.9$,-1.3%,6.409,6.301,-1.7%,+0.3$,+0.0$,+0.3$
34,THETA,-14.700,-22.1$,-1.6%,7.200,1.530,+11.0$,-7.500,-11.6$,-0.8%,1.505,1.550,3.0%,-0.7$,+0.1$,-0.5$
35,MATIC,-39.000,-22.2$,-1.6%,-83.000,0.567,-47.0$,-122.000,-69.6$,-4.9%,0.568,0.571,0.4%,-0.1$,-0.3$,-0.4$
36,AR,-1.000,-28.0$,-2.0%,0.300,27.349,+8.2$,-0.700,-19.3$,-1.4%,27.978,27.511,-1.7%,+0.5$,+0.1$,+0.5$
37,DOT,-7.100,-39.8$,-2.9%,-,-,+0.0$,-7.100,-40.9$,-2.9%,5.608,5.754,2.6%,-1.0$,+0.0$,-1.0$
38,ADA,-112.000,-42.1$,-3.0%,-68.000,0.385,-26.2$,-18-,-69.4$,-4.9%,0.376,0.386,2.6%,-1.1$,-0.1$,-1.2$
39,LINK,-3.280,-45.4$,-3.3%,-4.590,13.747,-63.1$,-7.870,-107.1$,-7.6%,13.841,13.608,-1.7%,+0.8$,+0.6$,+1.4$
40,BCH,-0.142,-54.4$,-3.9%,0.088,387.040,+34.1$,-0.054,-21.3$,-1.5%,382.800,394.338,3.0%,-1.6$,+0.6$,-1.0$
41,ICP,-8.000,-67.1$,-4.9%,-,-,+0.0$,-8.000,-65.7$,-4.7%,8.388,8.219,-2.0%,+1.4$,+0.0$,+1.4$
42,DOGE,-655.000,-81.3$,-5.9%,-201.000,0.125,-25.1$,-856.000,-106.4$,-7.5%,0.124,0.124,0.1%,-0.1$,+0.1$,-0.0$
43,NEAR,-2-,-108.1$,-7.8%,-6.000,5.209,-31.3$,-26.000,-133.3$,-9.5%,5.404,5.129,-5.1%,+5.5$,+0.5$,+6.0$
44,SOL,-1.000,-134.5$,-9.7%,1.000,134.236,+134.2$,-,+0.0$,0.0%,134.547,134.378,-0.1%,+0.2$,+0.1$,+0.3$
45,AVAX,-5.000,-137.4$,-9.9%,-3.000,25.782,-77.3$,-8.000,-206.0$,-14.6%,27.474,25.750,-6.3%,+8.6$,+0.1$,+8.7$
46,1000SHIB,-7975.000,-142.4$,-10.3%,-665.000,0.018,-12.0$,-864-,-156.7$,-11.1%,0.018,0.018,1.6%,-2.2$,-0.1$,-2.3$
