,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ICP,2.000,+16.6$,1.5%,-,-,+0.0$,2.000,+15.5$,1.5%,8.293,7.770,-6.3%,-1.0$,+0.0$,-1.0$
13,ALGO,36.200,+4.5$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.124,0.119,-3.9%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,10.078,9.527,-5.5%,-0.2$,+0.0$,-0.2$
15,1000BONK,174.000,+3.9$,0.4%,-,-,+0.0$,174.000,+3.6$,0.3%,0.022,0.021,-6.5%,-0.3$,+0.0$,-0.3$
16,WIF,2.200,+3.7$,0.3%,-,-,+0.0$,2.200,+3.5$,0.3%,1.663,1.595,-4.1%,-0.2$,+0.0$,-0.2$
17,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.564,1.488,-4.8%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,30.982,27.794,-10.3%,-0.3$,+0.0$,-0.3$
19,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.462,1.416,-3.2%,+0.1$,+0.0$,+0.1$
20,SUI,-4.400,-2.8$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.638,0.605,-5.1%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.478,27.899,-2.0%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,6.008,5.563,-7.4%,+0.3$,+0.0$,+0.3$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.6$,-0.3%,0.603,0.601,-0.4%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.3%,3.871,3.651,-5.7%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.598,42.410,-2.7%,+0.1$,+0.0$,+0.1$
26,XLM,-47.000,-4.5$,-0.4%,-,-,+0.0$,-47.000,-4.4$,-0.4%,0.095,0.093,-2.5%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.6$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.356,5.095,-4.9%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.5%,158.070,148.040,-6.3%,+0.4$,+0.0$,+0.4$
29,IMX,-5.000,-6.4$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.276,1.195,-6.4%,+0.4$,+0.0$,+0.4$
30,ETC,-0.410,-8.3$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,20.221,19.477,-3.7%,+0.3$,+0.0$,+0.3$
31,VET,-472.000,-11.6$,-1.1%,-,-,+0.0$,-472.000,-11.0$,-1.1%,0.024,0.023,-4.8%,+0.6$,+0.0$,+0.6$
32,NEAR,-3.000,-13.8$,-1.3%,-,-,+0.0$,-3.000,-13.0$,-1.2%,4.603,4.346,-5.6%,+0.8$,+0.0$,+0.8$
33,FTM,-37.000,-14.3$,-1.3%,-,-,+0.0$,-37.000,-13.2$,-1.3%,0.387,0.358,-7.6%,+1.1$,+0.0$,+1.1$
34,NOT,-1321.000,-15.3$,-1.4%,-,-,+0.0$,-1321.000,-14.2$,-1.4%,0.012,0.011,-7.3%,+1.1$,+0.0$,+1.1$
35,LTC,-0.319,-20.7$,-1.9%,-,-,+0.0$,-0.319,-20.4$,-1.9%,65.046,63.883,-1.8%,+0.4$,+0.0$,+0.4$
36,ETH,-0.007,-20.9$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-1.9%,2988.521,2907.216,-2.7%,+0.6$,+0.0$,+0.6$
37,HBAR,-375.000,-22.3$,-2.0%,-,-,+0.0$,-375.000,-21.5$,-2.1%,0.060,0.057,-3.9%,+0.9$,+0.0$,+0.9$
38,LDO,-21.000,-30.5$,-2.8%,-,-,+0.0$,-21.000,-27.3$,-2.6%,1.450,1.300,-10.4%,+3.2$,+0.0$,+3.2$
39,TRX,-349.000,-43.1$,-3.9%,-,-,+0.0$,-349.000,-43.7$,-4.2%,0.124,0.125,1.3%,-0.6$,+0.0$,-0.6$
40,1000SHIB,-2962.000,-43.4$,-3.9%,-,-,+0.0$,-2962.000,-41.8$,-4.0%,0.015,0.014,-3.7%,+1.6$,+0.0$,+1.6$
41,AVAX,-2.000,-47.2$,-4.3%,-,-,+0.0$,-2.000,-45.0$,-4.3%,23.586,22.498,-4.6%,+2.2$,+0.0$,+2.2$
42,LINK,-3.970,-47.3$,-4.3%,-,-,+0.0$,-3.970,-46.2$,-4.4%,11.923,11.632,-2.4%,+1.2$,+0.0$,+1.2$
43,MATIC,-121.000,-56.6$,-5.2%,-,-,+0.0$,-121.000,-54.5$,-5.2%,0.468,0.450,-3.7%,+2.1$,+0.0$,+2.1$
44,BNB,-0.110,-59.7$,-5.4%,-,-,+0.0$,-0.110,-57.9$,-5.5%,543.150,526.300,-3.1%,+1.9$,+0.0$,+1.9$
45,ADA,-221.000,-80.3$,-7.3%,-,-,+0.0$,-221.000,-79.2$,-7.6%,0.364,0.358,-1.5%,+1.2$,+0.0$,+1.2$
46,UNI,-13.000,-85.9$,-7.8%,-,-,+0.0$,-13.000,-85.1$,-8.1%,6.610,6.550,-0.9%,+0.8$,+0.0$,+0.8$
47,DOT,-29.300,-150.0$,-13.6%,-,-,+0.0$,-29.300,-147.1$,-14.1%,5.120,5.022,-1.9%,+2.9$,+0.0$,+2.9$
48,TON,-32.500,-200.9$,-18.3%,-,-,+0.0$,-32.500,-192.3$,-18.4%,6.182,5.918,-4.3%,+8.6$,+0.0$,+8.6$
