,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,NEO,1.460,+24.3$,1.8%,-,-,+0.0$,1.460,+24.1$,1.8%,16.657,16.513,-0.9%,-0.2$,+0.0$,-0.2$
13,1000FLOKI,125.000,+24.0$,1.8%,-,-,+0.0$,125.000,+23.7$,1.8%,0.192,0.190,-1.3%,-0.3$,+0.0$,-0.3$
14,AR,0.400,+14.3$,1.1%,-,-,+0.0$,0.400,+14.5$,1.1%,35.836,36.172,0.9%,+0.1$,+0.0$,+0.1$
15,DOGE,45.000,+7.2$,0.5%,-,-,+0.0$,45.000,+7.2$,0.5%,0.160,0.161,0.4%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.693,0.680,-1.8%,-0.1$,+0.0$,-0.1$
17,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.807,0.801,-0.8%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.464,39.551,-2.3%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.045,0.044,-2.5%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.900,-0.8%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.380,40.770,-1.5%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.4%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.240,124.501,1.0%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.228,2.188,-1.8%,+0.1$,+0.0$,+0.1$
25,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.6$,-0.4%,8.687,8.666,-0.2%,+0.0$,+0.0$,+0.0$
26,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2868.200,2884.866,0.6%,-0.0$,+0.0$,-0.0$
27,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3115.602,3092.630,-0.7%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.4$,-0.5%,64.922,64.219,-1.1%,+0.1$,+0.0$,+0.1$
29,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,24.630,23.965,-2.7%,+0.2$,+0.0$,+0.2$
30,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.053,5.980,-1.2%,+0.1$,+0.0$,+0.1$
31,UNI,-2.000,-15.1$,-1.1%,-,-,+0.0$,-2.000,-14.8$,-1.1%,7.528,7.409,-1.6%,+0.2$,+0.0$,+0.2$
32,PENDLE,-3.000,-15.2$,-1.1%,-,-,+0.0$,-3.000,-15.2$,-1.1%,5.083,5.074,-0.2%,+0.0$,+0.0$,+0.0$
33,STX,-7.000,-16.5$,-1.2%,-,-,+0.0$,-7.000,-16.1$,-1.2%,2.355,2.305,-2.1%,+0.4$,+0.0$,+0.4$
34,APT,-2.000,-18.2$,-1.3%,-,-,+0.0$,-2.000,-18.0$,-1.3%,9.114,9.010,-1.1%,+0.2$,+0.0$,+0.2$
35,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.3$,-1.4%,26.942,26.594,-1.3%,+0.2$,+0.0$,+0.2$
36,ARB,-19.800,-21.0$,-1.5%,-,-,+0.0$,-19.800,-20.6$,-1.5%,1.061,1.040,-1.9%,+0.4$,+0.0$,+0.4$
37,SUI,-23.900,-26.1$,-1.9%,-,-,+0.0$,-23.900,-25.3$,-1.9%,1.090,1.060,-2.8%,+0.7$,+0.0$,+0.7$
38,VET,-71-,-26.3$,-1.9%,-,-,+0.0$,-71-,-26.0$,-1.9%,0.037,0.037,-1.4%,+0.4$,+0.0$,+0.4$
39,LTC,-0.332,-27.1$,-2.0%,-,-,+0.0$,-0.332,-26.9$,-2.0%,81.600,80.960,-0.8%,+0.2$,+0.0$,+0.2$
40,KAS,-255.000,-28.3$,-2.1%,-,-,+0.0$,-255.000,-27.5$,-2.0%,0.111,0.108,-2.7%,+0.8$,+0.0$,+0.8$
41,BNB,-0.060,-35.1$,-2.6%,-,-,+0.0$,-0.060,-34.9$,-2.6%,584.790,582.165,-0.4%,+0.2$,+0.0$,+0.2$
42,ICP,-3.000,-39.5$,-2.9%,-,-,+0.0$,-3.000,-38.7$,-2.9%,13.156,12.891,-2.0%,+0.8$,+0.0$,+0.8$
43,BCH,-0.113,-52.3$,-3.8%,-,-,+0.0$,-0.113,-52.0$,-3.8%,462.630,459.846,-0.6%,+0.3$,+0.0$,+0.3$
44,AVAX,-2.000,-74.7$,-5.5%,-,-,+0.0$,-2.000,-74.2$,-5.5%,37.336,37.084,-0.7%,+0.5$,+0.0$,+0.5$
45,LINK,-5.650,-80.8$,-5.9%,-,-,+0.0$,-5.650,-80.2$,-5.9%,14.307,14.203,-0.7%,+0.6$,+0.0$,+0.6$
46,ADA,-222.000,-102.8$,-7.6%,-,-,+0.0$,-222.000,-101.1$,-7.5%,0.463,0.456,-1.6%,+1.7$,+0.0$,+1.7$
