,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,AAVE,0.100,+10.9$,0.7%,-0.100,105.320,-10.5$,-,+0.0$,0.0%,108.640,105.560,-2.8%,-0.3$,-0.0$,-0.3$
14,KAS,63.000,+9.0$,0.6%,-5-,0.141,-7.0$,13.000,+1.8$,0.1%,0.143,0.141,-1.7%,-0.2$,-0.0$,-0.2$
15,BCH,0.016,+7.8$,0.5%,-0.105,465.130,-48.8$,-0.089,-41.4$,-2.8%,489.360,465.130,-5.0%,-0.4$,+0.0$,-0.4$
16,NEO,0.400,+6.4$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.894,15.324,-3.6%,-0.2$,+0.0$,-0.2$
17,FTM,7.000,+5.8$,0.4%,-12.000,0.831,-10.0$,-5.000,-4.1$,-0.3%,0.823,0.819,-0.5%,-0.0$,+0.1$,+0.1$
18,ARB,3.800,+4.7$,0.3%,-,-,+0.0$,3.800,+4.6$,0.3%,1.231,1.200,-2.5%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.748,40.390,-3.3%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.5$,0.3%,0.138,0.150,8.9%,+0.4$,+0.0$,+0.4$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.962,0.935,-2.8%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.928,39.370,-1.4%,+0.1$,+0.0$,+0.1$
23,SUI,-4.000,-4.3$,-0.3%,-16.200,1.042,-16.9$,-20.200,-21.0$,-1.4%,1.075,1.039,-3.3%,+0.1$,+0.1$,+0.2$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.108,-2.4%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.386,2.301,-3.6%,+0.2$,+0.0$,+0.2$
26,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.197,0.192,-2.2%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.547,141.700,0.1%,-0.0$,+0.0$,-0.0$
28,HBAR,-49.000,-5.2$,-0.3%,-153.000,0.104,-15.9$,-202.000,-21.1$,-1.4%,0.107,0.104,-2.3%,+0.1$,-0.0$,+0.1$
29,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-7.7$,-0.5%,40.331,38.480,-4.6%,+0.4$,+0.0$,+0.4$
30,APT,-0.900,-8.7$,-0.6%,-,-,+0.0$,-0.900,-8.6$,-0.6%,9.663,9.584,-0.8%,+0.1$,+0.0$,+0.1$
31,GALA,-20-,-9.1$,-0.6%,156.000,0.045,+7.0$,-44.000,-2.0$,-0.1%,0.046,0.045,-1.5%,+0.1$,+0.0$,+0.2$
32,FET,-6.000,-13.8$,-0.9%,4.000,2.246,+9.0$,-2.000,-4.5$,-0.3%,2.304,2.234,-3.0%,+0.4$,-0.0$,+0.4$
33,TIA,-2.000,-20.3$,-1.3%,2.000,10.929,+21.9$,-,+0.0$,0.0%,10.169,10.851,6.7%,-1.4$,-0.1$,-1.5$
34,VET,-623.000,-22.8$,-1.5%,475.000,0.036,+17.0$,-148.000,-5.3$,-0.4%,0.037,0.036,-2.4%,+0.6$,+0.0$,+0.5$
35,DOT,-3.600,-27.5$,-1.8%,-0.900,7.342,-6.6$,-4.500,-33.2$,-2.2%,7.645,7.386,-3.4%,+0.9$,-0.0$,+0.9$
36,ATOM,-3.570,-31.1$,-2.0%,-,-,+0.0$,-3.570,-30.8$,-2.1%,8.698,8.617,-0.9%,+0.3$,+0.0$,+0.3$
37,MATIC,-45.000,-33.5$,-2.2%,-,-,+0.0$,-45.000,-33.0$,-2.2%,0.745,0.733,-1.6%,+0.5$,+0.0$,+0.5$
38,PYTH,-77.000,-34.5$,-2.2%,-,-,+0.0$,-77.000,-33.7$,-2.3%,0.448,0.438,-2.2%,+0.8$,+0.0$,+0.8$
39,LTC,-0.455,-38.8$,-2.5%,-,-,+0.0$,-0.455,-37.7$,-2.5%,85.293,82.937,-2.8%,+1.1$,+0.0$,+1.1$
40,STX,-19.000,-39.5$,-2.6%,5.000,1.985,+9.9$,-14.000,-27.6$,-1.9%,2.078,1.972,-5.1%,+2.0$,-0.1$,+2.0$
41,DOGE,-243.000,-41.1$,-2.7%,-43.000,0.164,-7.0$,-286.000,-46.9$,-3.1%,0.169,0.164,-3.1%,+1.3$,-0.0$,+1.2$
42,NEAR,-7.000,-54.8$,-3.6%,2.000,7.732,+15.5$,-5.000,-38.0$,-2.5%,7.830,7.595,-3.0%,+1.6$,-0.3$,+1.4$
43,AVAX,-2.000,-76.6$,-5.0%,-,-,+0.0$,-2.000,-73.9$,-5.0%,38.281,36.939,-3.5%,+2.7$,+0.0$,+2.7$
44,BNB,-0.160,-96.7$,-6.3%,-0.010,598.820,-6.0$,-0.170,-102.2$,-6.9%,604.130,601.290,-0.5%,+0.5$,-0.0$,+0.4$
45,XRP,-186.600,-99.7$,-6.5%,-,-,+0.0$,-186.600,-98.8$,-6.6%,0.534,0.529,-0.9%,+0.9$,+0.0$,+0.9$
46,1000SHIB,-4287.000,-109.5$,-7.1%,425.000,0.026,+11.0$,-3862.000,-102.2$,-6.8%,0.026,0.026,3.6%,-3.9$,+0.3$,-3.7$
47,TON,-17.500,-112.0$,-7.3%,3.600,6.413,+23.1$,-13.900,-89.4$,-6.0%,6.403,6.432,0.5%,-0.5$,+0.1$,-0.4$
48,ICP,-15.000,-185.8$,-12.1%,3.000,12.108,+36.3$,-12.000,-144.7$,-9.7%,12.386,12.061,-2.6%,+4.9$,-0.1$,+4.7$
49,ADA,-402.000,-188.4$,-12.3%,48.000,0.458,+22.0$,-354.000,-162.0$,-10.9%,0.469,0.458,-2.4%,+4.4$,-0.0$,+4.4$
50,TRX,-2042.000,-229.8$,-15.0%,-54.000,0.111,-6.0$,-2096.000,-232.9$,-15.6%,0.113,0.111,-1.3%,+2.9$,+0.0$,+2.9$
