,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,RUNE,2.000,+7.5$,0.8%,-,-,+0.0$,2.000,+7.1$,0.8%,3.735,3.547,-5.0%,-0.4$,+0.0$,-0.4$
13,IMX,5.000,+6.1$,0.7%,-,-,+0.0$,5.000,+5.8$,0.7%,1.230,1.161,-5.6%,-0.3$,+0.0$,-0.3$
14,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,4.153,4.012,-3.4%,-0.1$,+0.0$,-0.1$
15,TAO,0.016,+4.1$,0.5%,-0.032,246.970,-7.9$,-0.016,-3.8$,-0.4%,255.420,236.760,-7.3%,-0.3$,+0.3$,+0.0$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.592,9.335,-2.7%,-0.1$,+0.0$,-0.1$
17,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.1$,0.4%,0.122,0.117,-4.5%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.842,28.759,-6.8%,-0.2$,+0.0$,-0.2$
19,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,6.120,5.735,-6.3%,-0.2$,+0.0$,-0.2$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.556,0.528,-5.1%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.347,1.342,-0.4%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,26.854,24.940,-7.1%,+0.2$,+0.0$,+0.2$
23,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.092,0.090,-2.1%,+0.1$,+0.0$,+0.1$
24,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.494,-0.5%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.392,3.335,-1.7%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-3.4$,-0.4%,7.500,1.605,+12.0$,5.400,+8.2$,0.9%,1.639,1.514,-7.6%,+0.3$,-0.7$,-0.4$
27,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.017,0.016,-4.3%,+0.2$,+0.0$,+0.2$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.048,-3.0%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.274,20.836,-2.1%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.350,44.990,-0.8%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-4.8$,-0.5%,1.015,0.960,-5.4%,+0.3$,+0.0$,+0.3$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.269,0.257,-4.3%,+0.2$,+0.0$,+0.2$
33,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.310,16.846,-2.7%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.740,171.510,0.5%,-0.0$,+0.0$,-0.0$
35,ETH,-0.003,-7.3$,-0.8%,-0.013,2392.660,-31.1$,-0.016,-37.7$,-4.3%,2449.688,2355.309,-3.9%,+0.3$,+0.5$,+0.8$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,18.072,17.486,-3.2%,+0.2$,+0.0$,+0.2$
37,NEAR,-2.000,-7.8$,-0.9%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.886,3.696,-4.9%,+0.4$,+0.0$,+0.4$
38,1000PEPE,-1309.000,-9.6$,-1.1%,-,-,+0.0$,-1309.000,-9.2$,-1.0%,0.007,0.007,-4.1%,+0.4$,+0.0$,+0.4$
39,KAS,-69.000,-10.7$,-1.2%,-,-,+0.0$,-69.000,-10.0$,-1.1%,0.155,0.145,-6.5%,+0.7$,+0.0$,+0.7$
40,VET,-642.000,-13.7$,-1.5%,333.000,0.021,+7.0$,-309.000,-6.3$,-0.7%,0.021,0.020,-4.4%,+0.6$,-0.2$,+0.4$
41,BNB,-0.030,-15.2$,-1.7%,0.050,505.888,+25.3$,0.020,+10.0$,1.1%,507.728,498.771,-1.8%,+0.3$,-0.4$,-0.1$
42,TON,-3.500,-16.2$,-1.8%,-,-,+0.0$,-3.500,-16.7$,-1.9%,4.624,4.769,3.1%,-0.5$,+0.0$,-0.5$
43,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.4$,-2.2%,1671.563,1616.549,-3.3%,+0.7$,+0.0$,+0.7$
44,BCH,-0.086,-27.1$,-3.0%,-,-,+0.0$,-0.086,-26.2$,-3.0%,315.039,304.852,-3.2%,+0.9$,+0.0$,+0.9$
45,ATOM,-6.660,-27.1$,-3.0%,-,-,+0.0$,-6.660,-25.9$,-2.9%,4.069,3.885,-4.5%,+1.2$,+0.0$,+1.2$
46,1000SHIB,-2537.000,-34.5$,-3.8%,751.000,0.013,+10.0$,-1786.000,-23.4$,-2.7%,0.014,0.013,-3.5%,+1.2$,-0.1$,+1.1$
47,DOGE,-439.000,-43.0$,-4.8%,287.000,0.098,+28.0$,-152.000,-14.8$,-1.7%,0.098,0.097,-0.5%,+0.2$,-0.1$,+0.2$
48,ADA,-196.000,-63.3$,-7.0%,116.000,0.336,+39.0$,-8-,-25.7$,-2.9%,0.323,0.321,-0.6%,+0.4$,-1.7$,-1.4$
49,DOT,-19.500,-80.2$,-8.9%,-,-,+0.0$,-19.500,-77.9$,-8.8%,4.112,3.992,-2.9%,+2.3$,+0.0$,+2.3$
