,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.512,-4.0%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-3.8%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.557,-2.7%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.050,-2.8%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,287.260,279.131,-2.8%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.6%,50.650,49.333,-2.6%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.6%,1.023,0.989,-3.3%,+0.2$,+0.0$,+0.2$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.278,0.270,-3.1%,+0.2$,+0.0$,+0.2$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.4$,-0.6%,18.168,17.939,-1.3%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,167.630,167.188,-0.3%,+0.0$,+0.0$,+0.0$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.1$,-0.7%,1.610,1.537,-4.5%,+0.3$,+0.0$,+0.3$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.301,1.253,-3.7%,+0.2$,+0.0$,+0.2$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.022,0.021,-2.5%,+0.2$,+0.0$,+0.2$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.549,18.207,-1.8%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.0%,0.007,0.007,-3.9%,+0.4$,+0.0$,+0.4$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.3$,-1.2%,329.315,322.030,-2.2%,+0.2$,+0.0$,+0.2$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.2$,-1.2%,0.166,0.162,-2.1%,+0.2$,+0.0$,+0.2$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-11.4$,-1.3%,19.899,18.987,-4.6%,+0.5$,+0.0$,+0.5$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.5$,-2.9%,61.498,61.563,0.1%,-0.0$,+0.0$,-0.0$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.4$,-2.8%,5.527,5.288,-4.3%,+1.2$,+0.0$,+1.2$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.6$,-3.0%,0.014,0.013,-2.3%,+0.6$,+0.0$,+0.6$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.7$,-3.0%,1608.000,1568.600,-2.5%,+0.7$,+0.0$,+0.7$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.1$,-3.0%,4.128,4.076,-1.3%,+0.3$,+0.0$,+0.3$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-51.0$,-5.7%,517.130,510.023,-1.4%,+0.7$,+0.0$,+0.7$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-57.0$,-6.4%,4.249,4.132,-2.8%,+1.6$,+0.0$,+1.6$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-72.3$,-8.1%,0.540,0.531,-1.7%,+1.3$,+0.0$,+1.3$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.2$,-8.1%,2387.630,2328.050,-2.5%,+1.8$,+0.0$,+1.8$
