,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.697,-5.7%,+0.3$,+0.0$,+0.3$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.178,0.176,-1.0%,+0.0$,+0.0$,+0.0$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.197,-1.3%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.877,-2.4%,+0.1$,+0.0$,+0.1$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-5.0$,-0.4%,0.014,0.013,-2.8%,+0.1$,+0.0$,+0.1$
28,NEAR,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.5$,-0.4%,5.615,5.520,-1.7%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,160.105,153.640,-4.0%,+0.2$,+0.0$,+0.2$
30,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.626,1.576,-3.1%,+0.2$,+0.0$,+0.2$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.480,1.435,-3.0%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,21.910,-4.1%,+0.4$,+0.0$,+0.4$
33,BCH,-0.031,-11.2$,-0.8%,-,-,+0.0$,-0.031,-10.9$,-0.8%,362.201,351.820,-2.9%,+0.3$,+0.0$,+0.3$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.8$,-0.9%,0.770,0.745,-3.3%,+0.4$,+0.0$,+0.4$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.7$,-1.0%,0.028,0.027,-2.7%,+0.4$,+0.0$,+0.4$
36,HBAR,-221.000,-14.7$,-1.1%,-,-,+0.0$,-221.000,-14.4$,-1.1%,0.066,0.065,-2.2%,+0.3$,+0.0$,+0.3$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-15.1$,-1.2%,0.458,0.445,-2.8%,+0.4$,+0.0$,+0.4$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-17.4$,-1.3%,89.856,87.040,-3.1%,+0.6$,+0.0$,+0.6$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-21.9$,-1.7%,71.250,68.610,-3.7%,+0.8$,+0.0$,+0.8$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.2$,-1.7%,3334.390,3164.810,-5.1%,+1.2$,+0.0$,+1.2$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-28.0$,-2.1%,0.953,0.939,-1.5%,+0.4$,+0.0$,+0.4$
42,LINK,-3.160,-42.3$,-3.2%,-,-,+0.0$,-3.160,-40.9$,-3.1%,13.396,12.943,-3.4%,+1.4$,+0.0$,+1.4$
43,TRX,-345.000,-46.3$,-3.5%,-,-,+0.0$,-345.000,-46.9$,-3.6%,0.134,0.136,1.3%,-0.6$,+0.0$,-0.6$
44,1000SHIB,-3309.000,-55.5$,-4.1%,-,-,+0.0$,-3309.000,-54.0$,-4.1%,0.017,0.016,-2.8%,+1.6$,+0.0$,+1.6$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-54.7$,-4.2%,0.517,0.502,-2.8%,+1.6$,+0.0$,+1.6$
46,BNB,-0.110,-63.2$,-4.7%,-,-,+0.0$,-0.110,-61.9$,-4.7%,574.790,562.619,-2.1%,+1.3$,+0.0$,+1.3$
47,ADA,-21-,-85.3$,-6.4%,-,-,+0.0$,-21-,-82.9$,-6.3%,0.406,0.395,-2.8%,+2.4$,+0.0$,+2.4$
48,DOT,-18.100,-103.9$,-7.7%,-,-,+0.0$,-18.100,-103.6$,-7.9%,5.742,5.726,-0.3%,+0.3$,+0.0$,+0.3$
49,UNI,-22.000,-163.2$,-12.2%,-,-,+0.0$,-22.000,-157.5$,-12.1%,7.418,7.160,-3.5%,+5.7$,+0.0$,+5.7$
50,TON,-3-,-205.5$,-15.3%,-,-,+0.0$,-3-,-197.8$,-15.1%,6.849,6.593,-3.7%,+7.7$,+0.0$,+7.7$
