,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.087,1.154,6.1%,-0.3$,+0.0$,-0.3$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.2$,-0.6%,2.936,3.092,5.3%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.144,18.500,2.0%,-0.1$,+0.0$,-0.1$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-8.9$,-0.9%,0.484,0.502,3.8%,-0.3$,+0.0$,-0.3$
34,GRT,-81.000,-10.4$,-1.1%,-,-,+0.0$,-81.000,-10.9$,-1.1%,0.129,0.134,4.5%,-0.5$,+0.0$,-0.5$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-12.5$,-1.3%,14.921,15.652,4.9%,-0.6$,+0.0$,-0.6$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-14.2$,-1.4%,0.805,0.833,3.4%,-0.5$,+0.0$,-0.5$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-15.0$,-1.5%,1794.100,1873.300,4.4%,-0.6$,+0.0$,-0.6$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-17.7$,-1.8%,5.657,5.915,4.6%,-0.8$,+0.0$,-0.8$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-,-,+0.0$,-1799.000,-23.9$,-2.4%,0.013,0.013,3.3%,-0.8$,+0.0$,-0.8$
40,NEAR,-7.000,-25.0$,-2.5%,-,-,+0.0$,-7.000,-26.3$,-2.6%,3.566,3.753,5.2%,-1.3$,+0.0$,-1.3$
41,BNB,-0.070,-33.2$,-3.4%,-,-,+0.0$,-0.070,-34.2$,-3.4%,474.860,487.861,2.7%,-0.9$,+0.0$,-0.9$
42,TON,-6.900,-37.6$,-3.8%,-,-,+0.0$,-6.900,-43.4$,-4.3%,5.443,6.295,15.6%,-5.9$,+0.0$,-5.9$
43,DOGE,-465.000,-44.4$,-4.5%,-,-,+0.0$,-465.000,-46.2$,-4.6%,0.096,0.099,4.0%,-1.8$,+0.0$,-1.8$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-48.4$,-4.8%,2341.460,2418.930,3.3%,-1.5$,+0.0$,-1.5$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-51.9$,-5.2%,0.324,0.335,3.3%,-1.7$,+0.0$,-1.7$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-61.7$,-6.2%,19.840,20.569,3.7%,-2.2$,+0.0$,-2.2$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-106.3$,-10.6%,9.486,9.962,5.0%,-5.1$,+0.0$,-5.1$
48,DOT,-23.200,-106.1$,-10.7%,-,-,+0.0$,-23.200,-109.8$,-11.0%,4.574,4.731,3.4%,-3.6$,+0.0$,-3.6$
