,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,LINK,2.040,+35.2$,2.4%,-,-,+0.0$,2.040,+35.8$,2.4%,17.266,17.536,1.6%,+0.6$,+0.0$,+0.6$
13,STX,7.000,+16.1$,1.1%,-,-,+0.0$,7.000,+16.8$,1.1%,2.305,2.396,4.0%,+0.6$,+0.0$,+0.6$
14,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.898,15.102,1.4%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+6.3$,0.4%,57.799,63.253,9.4%,+0.5$,+0.0$,+0.5$
16,CHZ,28.000,+3.8$,0.3%,-,-,+0.0$,28.000,+3.9$,0.3%,0.137,0.139,1.1%,+0.0$,+0.0$,+0.0$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.919,0.919,-0.0%,+0.0$,+0.0$,+0.0$
18,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,424.261,423.658,-0.1%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.010,39.259,0.6%,-0.0$,+0.0$,-0.0$
20,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.291,1.321,2.3%,-0.1$,+0.0$,-0.1$
21,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.807,0.813,0.8%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.106,0.7%,-0.0$,+0.0$,-0.0$
23,RNDR,-0.400,-4.2$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.382,10.413,0.3%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.240,2.252,0.6%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.186,0.188,1.0%,-0.0$,+0.0$,-0.0$
26,THETA,-2.100,-4.6$,-0.3%,-,-,+0.0$,-2.100,-4.5$,-0.3%,2.200,2.166,-1.6%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-5.1$,-0.3%,-,-,+0.0$,-11.000,-5.2$,-0.3%,0.465,0.471,1.2%,-0.1$,+0.0$,-0.1$
28,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,0.5%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,165.037,170.890,3.5%,-0.2$,+0.0$,-0.2$
30,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.5$,-0.4%,63.020,65.130,3.3%,-0.2$,+0.0$,-0.2$
31,LDO,-3.000,-6.6$,-0.4%,-,-,+0.0$,-3.000,-6.6$,-0.4%,2.195,2.187,-0.3%,+0.0$,+0.0$,+0.0$
32,1000BONK,-306.000,-9.7$,-0.7%,-,-,+0.0$,-306.000,-9.8$,-0.7%,0.032,0.032,0.8%,-0.1$,+0.0$,-0.1$
33,OP,-4.000,-9.9$,-0.7%,-,-,+0.0$,-4.000,-10.1$,-0.7%,2.485,2.514,1.1%,-0.1$,+0.0$,-0.1$
34,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-12.0$,-0.8%,29.076,29.200,0.4%,-0.1$,+0.0$,-0.1$
35,ATOM,-1.750,-15.1$,-1.0%,-,-,+0.0$,-1.750,-15.2$,-1.0%,8.622,8.658,0.4%,-0.1$,+0.0$,-0.1$
36,ARB,-16.200,-17.6$,-1.2%,-,-,+0.0$,-16.200,-17.7$,-1.2%,1.089,1.095,0.6%,-0.1$,+0.0$,-0.1$
37,MKR,-0.007,-18.3$,-1.2%,-,-,+0.0$,-0.007,-18.3$,-1.2%,2621.107,2611.600,-0.4%,+0.1$,+0.0$,+0.1$
38,BCH,-0.037,-18.3$,-1.2%,-,-,+0.0$,-0.037,-19.2$,-1.3%,495.910,518.300,4.5%,-0.8$,+0.0$,-0.8$
39,RUNE,-5.000,-30.1$,-2.0%,-,-,+0.0$,-5.000,-30.5$,-2.0%,6.020,6.101,1.3%,-0.4$,+0.0$,-0.4$
40,1000SHIB,-1343.000,-33.9$,-2.3%,-,-,+0.0$,-1343.000,-34.1$,-2.3%,0.025,0.025,0.4%,-0.1$,+0.0$,-0.1$
41,MATIC,-49.000,-35.6$,-2.4%,-,-,+0.0$,-49.000,-35.5$,-2.4%,0.726,0.724,-0.3%,+0.1$,+0.0$,+0.1$
42,HBAR,-352.000,-35.7$,-2.4%,-,-,+0.0$,-352.000,-35.7$,-2.4%,0.102,0.101,-0.2%,+0.1$,+0.0$,+0.1$
43,LTC,-0.455,-38.3$,-2.6%,-,-,+0.0$,-0.455,-38.4$,-2.6%,84.253,84.330,0.1%,-0.0$,+0.0$,-0.0$
44,FET,-23.000,-47.0$,-3.2%,-,-,+0.0$,-23.000,-47.1$,-3.2%,2.045,2.047,0.1%,-0.0$,+0.0$,-0.0$
45,DOGE,-379.000,-60.7$,-4.1%,-,-,+0.0$,-379.000,-61.3$,-4.1%,0.160,0.162,0.9%,-0.6$,+0.0$,-0.6$
46,XRP,-121.300,-63.3$,-4.3%,-,-,+0.0$,-121.300,-63.7$,-4.3%,0.522,0.525,0.6%,-0.4$,+0.0$,-0.4$
47,DOT,-9.300,-66.5$,-4.5%,-,-,+0.0$,-9.300,-66.7$,-4.5%,7.150,7.174,0.3%,-0.2$,+0.0$,-0.2$
48,AVAX,-2.000,-71.8$,-4.9%,-,-,+0.0$,-2.000,-72.1$,-4.8%,35.913,36.058,0.4%,-0.3$,+0.0$,-0.3$
49,NEAR,-11.000,-80.7$,-5.5%,-,-,+0.0$,-11.000,-81.4$,-5.5%,7.333,7.397,0.9%,-0.7$,+0.0$,-0.7$
50,ADA,-191.000,-87.6$,-5.9%,-,-,+0.0$,-191.000,-88.1$,-5.9%,0.458,0.461,0.6%,-0.5$,+0.0$,-0.5$
51,ICP,-8.000,-96.8$,-6.6%,-,-,+0.0$,-8.000,-96.3$,-6.5%,12.094,12.034,-0.5%,+0.5$,+0.0$,+0.5$
52,TRX,-88-,-101.1$,-6.9%,-,-,+0.0$,-88-,-100.4$,-6.7%,0.115,0.114,-0.7%,+0.7$,+0.0$,+0.7$
