,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
38,PYTH,-52.000,-24.2$,-1.8%,-,-,+0.0$,-52.000,-23.2$,-1.7%,0.465,0.445,-4.3%,+1.0$,+0.0$,+1.0$
39,DOGE,-212.000,-35.3$,-2.6%,-,-,+0.0$,-212.000,-34.3$,-2.5%,0.166,0.162,-2.8%,+1.0$,+0.0$,+1.0$
40,STRK,-30.400,-36.9$,-2.7%,12.000,1.248,+15.0$,-18.400,-22.7$,-1.7%,1.214,1.234,1.7%,-0.6$,-0.2$,-0.8$
41,LTC,-0.455,-39.1$,-2.9%,-,-,+0.0$,-0.455,-39.6$,-2.9%,85.840,86.955,1.3%,-0.5$,+0.0$,-0.5$
42,MATIC,-74.000,-53.6$,-4.0%,43.000,0.744,+32.0$,-31.000,-22.9$,-1.7%,0.724,0.740,2.3%,-1.2$,-0.2$,-1.4$
43,DOT,-7.700,-57.5$,-4.3%,4.400,7.409,+32.6$,-3.300,-24.4$,-1.8%,7.469,7.390,-1.1%,+0.6$,-0.1$,+0.5$
44,BNB,-0.120,-73.8$,-5.5%,0.040,602.380,+24.1$,-0.080,-47.9$,-3.5%,615.195,598.925,-2.6%,+2.0$,-0.1$,+1.8$
45,1000SHIB,-2998.000,-76.0$,-5.6%,36-,0.025,+9.0$,-2638.000,-65.5$,-4.8%,0.025,0.025,-2.1%,+1.6$,-0.1$,+1.5$
46,AVAX,-2.000,-80.1$,-5.9%,1.000,39.045,+39.0$,-1.000,-38.9$,-2.8%,40.035,38.874,-2.9%,+2.3$,-0.2$,+2.1$
47,ICP,-7.000,-89.8$,-6.7%,-1.000,12.526,-12.5$,-8.000,-99.8$,-7.3%,12.832,12.473,-2.8%,+2.5$,+0.1$,+2.6$
48,XRP,-190.300,-100.3$,-7.4%,-15.200,0.527,-8.0$,-205.500,-108.4$,-7.9%,0.527,0.528,0.1%,-0.1$,-0.0$,-0.1$
49,ADA,-211.000,-102.0$,-7.6%,42.000,0.476,+20.0$,-169.000,-80.3$,-5.9%,0.484,0.475,-1.8%,+1.8$,-0.1$,+1.7$
50,TRX,-923.000,-110.8$,-8.2%,-128.000,0.116,-14.9$,-1051.000,-122.6$,-8.9%,0.120,0.117,-2.8%,+3.1$,-0.0$,+3.0$
51,TON,-18.000,-117.8$,-8.7%,3.400,6.365,+21.6$,-14.600,-92.4$,-6.7%,6.543,6.328,-3.3%,+3.9$,-0.1$,+3.7$
