,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-19.0$,-1.3%,2683.189,2715.800,1.2%,-0.2$,+0.0$,-0.2$
38,PYTH,-41.000,-19.5$,-1.3%,-,-,+0.0$,-41.000,-19.8$,-1.3%,0.475,0.482,1.4%,-0.3$,+0.0$,-0.3$
39,AAVE,-0.200,-20.9$,-1.4%,-,-,+0.0$,-0.200,-20.6$,-1.4%,104.450,102.810,-1.6%,+0.3$,+0.0$,+0.3$
40,ATOM,-2.560,-22.3$,-1.5%,-,-,+0.0$,-2.560,-22.1$,-1.5%,8.695,8.630,-0.7%,+0.2$,+0.0$,+0.2$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-35.2$,-2.4%,0.725,0.719,-0.9%,+0.3$,+0.0$,+0.3$
42,FET,-17.000,-36.7$,-2.5%,-,-,+0.0$,-17.000,-36.0$,-2.5%,2.157,2.118,-1.8%,+0.7$,+0.0$,+0.7$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.6$,-2.6%,85.480,84.750,-0.9%,+0.3$,+0.0$,+0.3$
44,BCH,-0.079,-39.1$,-2.7%,-,-,+0.0$,-0.079,-39.0$,-2.7%,495.024,494.248,-0.2%,+0.1$,+0.0$,+0.1$
45,HBAR,-429.000,-44.8$,-3.0%,-,-,+0.0$,-429.000,-44.3$,-3.0%,0.105,0.103,-1.2%,+0.5$,+0.0$,+0.5$
46,ICP,-4.000,-49.4$,-3.4%,-,-,+0.0$,-4.000,-48.8$,-3.3%,12.339,12.210,-1.0%,+0.5$,+0.0$,+0.5$
47,DOT,-10.500,-76.2$,-5.2%,-,-,+0.0$,-10.500,-75.3$,-5.1%,7.257,7.174,-1.1%,+0.9$,+0.0$,+0.9$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-87.5$,-6.0%,0.462,0.458,-0.7%,+0.6$,+0.0$,+0.6$
49,AVAX,-3.000,-109.8$,-7.5%,-,-,+0.0$,-3.000,-108.6$,-7.4%,36.597,36.193,-1.1%,+1.2$,+0.0$,+1.2$
50,DOGE,-703.000,-114.9$,-7.8%,-,-,+0.0$,-703.000,-113.8$,-7.8%,0.163,0.162,-0.9%,+1.0$,+0.0$,+1.0$
51,XRP,-231.300,-121.7$,-8.3%,-,-,+0.0$,-231.300,-121.2$,-8.3%,0.526,0.524,-0.4%,+0.5$,+0.0$,+0.5$
52,NEAR,-18.000,-138.0$,-9.4%,-,-,+0.0$,-18.000,-135.2$,-9.2%,7.666,7.512,-2.0%,+2.8$,+0.0$,+2.8$
53,TRX,-1228.000,-140.8$,-9.6%,-,-,+0.0$,-1228.000,-140.4$,-9.6%,0.115,0.114,-0.3%,+0.4$,+0.0$,+0.4$
