,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,KAS,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.117,0.114,-3.0%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.672,0.648,-3.7%,-0.1$,+0.0$,-0.1$
18,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.770,0.740,-4.0%,-0.2$,+0.0$,-0.2$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,36.841,36.086,-2.1%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.041,0.040,-2.4%,-0.1$,+0.0$,-0.1$
21,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.4$,0.3%,0.117,0.114,-2.9%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,37.768,-2.0%,+0.1$,+0.0$,+0.1$
23,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,3.930,3.947,0.4%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.104,0.103,-1.2%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.226,2.059,-7.5%,+0.3$,+0.0$,+0.3$
26,ARB,-4.900,-4.8$,-0.3%,-12.400,0.965,-12.0$,-17.300,-16.5$,-1.2%,0.981,0.952,-2.9%,+0.1$,+0.1$,+0.3$
27,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,135.583,133.429,-1.6%,+0.1$,+0.0$,+0.1$
28,INJ,-0.300,-6.8$,-0.5%,-,-,+0.0$,-0.300,-6.5$,-0.5%,22.620,21.599,-4.5%,+0.3$,+0.0$,+0.3$
29,LDO,-7.000,-11.6$,-0.8%,-4.000,1.698,-6.8$,-11.000,-17.9$,-1.3%,1.662,1.630,-1.9%,+0.2$,+0.3$,+0.5$
30,BSV,-0.200,-12.3$,-0.9%,0.100,60.600,+6.1$,-0.100,-6.0$,-0.4%,61.440,59.549,-3.1%,+0.4$,-0.1$,+0.3$
31,SEI,-3-,-14.5$,-1.0%,-,-,+0.0$,-3-,-13.6$,-1.0%,0.484,0.455,-6.1%,+0.9$,+0.0$,+0.9$
32,ETC,-0.690,-18.1$,-1.3%,-,-,+0.0$,-0.690,-17.6$,-1.3%,26.296,25.512,-3.0%,+0.5$,+0.0$,+0.5$
33,QNT,-0.200,-19.2$,-1.4%,0.100,93.220,+9.3$,-0.100,-9.3$,-0.7%,96.015,93.322,-2.8%,+0.5$,+0.0$,+0.5$
34,ETH,-0.007,-20.6$,-1.5%,-0.023,2908.400,-66.9$,-0.030,-86.6$,-6.4%,2949.867,2886.288,-2.2%,+0.4$,+0.5$,+0.9$
35,STX,-16.000,-32.3$,-2.3%,-,-,+0.0$,-16.000,-31.1$,-2.3%,2.018,1.945,-3.6%,+1.2$,+0.0$,+1.2$
36,1000SHIB,-1528.000,-35.7$,-2.6%,1757.000,0.024,+42.0$,229.000,+5.4$,0.4%,0.023,0.023,0.4%,-0.2$,-0.8$,-1.0$
37,VET,-1171.000,-39.4$,-2.8%,-,-,+0.0$,-1171.000,-39.3$,-2.9%,0.034,0.034,-0.2%,+0.1$,+0.0$,+0.1$
38,DOGE,-292.000,-43.4$,-3.1%,338.000,0.154,+51.9$,46.000,+6.8$,0.5%,0.149,0.147,-1.1%,+0.5$,-2.2$,-1.8$
39,SUI,-50.900,-49.3$,-3.5%,-11.900,0.927,-11.0$,-62.800,-56.6$,-4.2%,0.969,0.902,-6.9%,+3.4$,+0.3$,+3.7$
40,DOT,-7.400,-49.3$,-3.5%,3.500,6.656,+23.3$,-3.900,-25.7$,-1.9%,6.667,6.583,-1.3%,+0.6$,-0.3$,+0.4$
41,MATIC,-82.000,-54.4$,-3.9%,-,-,+0.0$,-82.000,-53.7$,-4.0%,0.663,0.655,-1.3%,+0.7$,+0.0$,+0.7$
42,LINK,-4.300,-57.6$,-4.1%,-,-,+0.0$,-4.300,-56.0$,-4.1%,13.385,13.035,-2.6%,+1.5$,+0.0$,+1.5$
43,AVAX,-2.000,-64.9$,-4.6%,-2.000,32.714,-65.4$,-4.000,-128.0$,-9.5%,32.445,31.997,-1.4%,+0.9$,+1.4$,+2.3$
44,BCH,-0.158,-69.1$,-4.9%,-,-,+0.0$,-0.158,-68.2$,-5.0%,437.307,431.479,-1.3%,+0.9$,+0.0$,+0.9$
45,XRP,-170.400,-86.1$,-6.2%,17.800,0.505,+9.0$,-152.600,-77.1$,-5.7%,0.505,0.505,-0.0%,+0.0$,-0.0$,+0.0$
46,ADA,-338.000,-147.5$,-10.6%,-3-,0.434,-13.0$,-368.000,-159.1$,-11.8%,0.436,0.432,-0.9%,+1.4$,+0.0$,+1.4$
47,ICP,-13.000,-153.1$,-11.0%,3.000,11.964,+35.9$,-1-,-118.5$,-8.8%,11.779,11.853,0.6%,-1.0$,-0.3$,-1.3$
