,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.5$,0.3%,0.317,0.316,-0.3%,-0.0$,+0.0$,-0.0$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,5.880,5.954,1.3%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.896,-0.1%,+0.0$,+0.0$,+0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.560,0.564,0.6%,-0.0$,+0.0$,-0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.567,40.740,0.4%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,0.1%,-0.0$,+0.0$,-0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.737,4.981,5.2%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.423,1.3%,-0.1$,+0.0$,-0.1$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,136.074,0.9%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-,-,+0.0$,-13.000,-6.3$,-0.5%,0.482,0.482,0.1%,-0.0$,+0.0$,-0.0$
32,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.6$,-0.5%,65.151,66.199,1.6%,-0.1$,+0.0$,-0.1$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.6%,24.712,25.026,1.3%,-0.1$,+0.0$,-0.1$
34,TIA,-1.000,-9.5$,-0.7%,-,-,+0.0$,-1.000,-9.4$,-0.7%,9.469,9.422,-0.5%,+0.0$,+0.0$,+0.0$
35,ARB,-12.900,-13.3$,-1.0%,-,-,+0.0$,-12.900,-13.2$,-1.0%,1.030,1.026,-0.4%,+0.1$,+0.0$,+0.1$
36,OP,-6.100,-15.7$,-1.2%,-,-,+0.0$,-6.100,-15.8$,-1.2%,2.567,2.596,1.1%,-0.2$,+0.0$,-0.2$
37,DOT,-2.500,-18.0$,-1.3%,-,-,+0.0$,-2.500,-18.0$,-1.3%,7.195,7.219,0.3%,-0.1$,+0.0$,-0.1$
38,VET,-523.000,-18.8$,-1.4%,-,-,+0.0$,-523.000,-18.8$,-1.4%,0.036,0.036,-0.1%,+0.0$,+0.0$,+0.0$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-20.1$,-1.5%,28.298,29.062,2.7%,-0.5$,+0.0$,-0.5$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.8$,-1.5%,8.650,8.686,0.4%,-0.1$,+0.0$,-0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-,-,+0.0$,-156.000,-24.2$,-1.8%,0.155,0.155,-0.1%,+0.0$,+0.0$,+0.0$
42,APT,-2.900,-24.9$,-1.8%,-,-,+0.0$,-2.900,-25.2$,-1.8%,8.575,8.693,1.4%,-0.3$,+0.0$,-0.3$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-25.5$,-1.9%,2.081,2.123,2.0%,-0.5$,+0.0$,-0.5$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-25.7$,-1.9%,1.790,1.834,2.5%,-0.6$,+0.0$,-0.6$
45,ALGO,-187.700,-34.3$,-2.5%,-,-,+0.0$,-187.700,-35.0$,-2.6%,0.183,0.186,2.0%,-0.7$,+0.0$,-0.7$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.5$,-2.8%,84.135,84.540,0.5%,-0.2$,+0.0$,-0.2$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.7$,-2.9%,1.075,1.081,0.5%,-0.2$,+0.0$,-0.2$
48,MKR,-0.015,-41.8$,-3.1%,-,-,+0.0$,-0.015,-42.7$,-3.1%,2784.300,2845.400,2.2%,-0.9$,+0.0$,-0.9$
49,BNB,-0.100,-58.1$,-4.3%,-,-,+0.0$,-0.100,-58.0$,-4.3%,580.565,579.970,-0.1%,+0.1$,+0.0$,+0.1$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.2$,-4.3%,3090.661,3114.950,0.8%,-0.5$,+0.0$,-0.5$
51,MATIC,-86.000,-61.3$,-4.5%,-,-,+0.0$,-86.000,-62.0$,-4.6%,0.713,0.721,1.1%,-0.7$,+0.0$,-0.7$
52,ICP,-5.000,-65.5$,-4.8%,-,-,+0.0$,-5.000,-66.7$,-4.9%,13.093,13.338,1.9%,-1.2$,+0.0$,-1.2$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-67.9$,-5.0%,0.523,0.524,0.2%,-0.1$,+0.0$,-0.1$
54,BCH,-0.154,-71.8$,-5.3%,-,-,+0.0$,-0.154,-75.1$,-5.5%,466.250,487.349,4.5%,-3.2$,+0.0$,-3.2$
