,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.045,0.047,2.6%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.390,41.780,0.9%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.905,0.920,1.7%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.156,1.1%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,122.940,123.520,0.5%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.3%,-0.1$,+0.0$,-0.1$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.039,0.040,1.8%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-6.7$,-0.5%,-,-,+0.0$,-0.100,-6.8$,-0.4%,67.000,67.520,0.8%,-0.1$,+0.0$,-0.1$
28,LINK,-0.500,-7.1$,-0.5%,-,-,+0.0$,-0.500,-7.1$,-0.5%,14.258,14.272,0.1%,-0.0$,+0.0$,-0.0$
29,OP,-4.200,-11.0$,-0.7%,-,-,+0.0$,-4.200,-11.2$,-0.7%,2.626,2.673,1.8%,-0.2$,+0.0$,-0.2$
30,ICP,-1.000,-13.3$,-0.9%,-,-,+0.0$,-1.000,-13.6$,-0.9%,13.299,13.638,2.5%,-0.3$,+0.0$,-0.3$
31,KAS,-14-,-15.2$,-1.0%,-,-,+0.0$,-14-,-15.5$,-1.0%,0.109,0.111,1.9%,-0.3$,+0.0$,-0.3$
32,MKR,-0.006,-18.0$,-1.2%,-,-,+0.0$,-0.006,-18.1$,-1.2%,2991.803,3024.231,1.1%,-0.2$,+0.0$,-0.2$
33,ETC,-0.690,-19.2$,-1.3%,-,-,+0.0$,-0.690,-20.1$,-1.3%,27.837,29.132,4.7%,-0.9$,+0.0$,-0.9$
34,SUI,-16.800,-20.3$,-1.4%,-,-,+0.0$,-16.800,-21.0$,-1.4%,1.210,1.252,3.5%,-0.7$,+0.0$,-0.7$
35,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-23.4$,-1.6%,5.920,6.009,1.5%,-0.3$,+0.0$,-0.3$
36,ATOM,-3.490,-29.3$,-2.0%,-,-,+0.0$,-3.490,-29.5$,-2.0%,8.390,8.450,0.7%,-0.2$,+0.0$,-0.2$
37,APT,-3.400,-30.6$,-2.1%,-,-,+0.0$,-3.400,-31.0$,-2.1%,8.999,9.130,1.5%,-0.4$,+0.0$,-0.4$
38,UNI,-4.000,-31.9$,-2.2%,-,-,+0.0$,-4.000,-32.0$,-2.1%,7.971,8.002,0.4%,-0.1$,+0.0$,-0.1$
39,BCH,-0.071,-33.8$,-2.3%,-,-,+0.0$,-0.071,-34.2$,-2.3%,476.690,481.661,1.0%,-0.4$,+0.0$,-0.4$
40,ARB,-46.000,-51.7$,-3.5%,-,-,+0.0$,-46.000,-53.2$,-3.5%,1.125,1.156,2.8%,-1.4$,+0.0$,-1.4$
41,DOGE,-41-,-60.5$,-4.1%,-,-,+0.0$,-41-,-61.5$,-4.1%,0.148,0.150,1.5%,-0.9$,+0.0$,-0.9$
42,XRP,-121.200,-62.7$,-4.2%,-,-,+0.0$,-121.200,-63.4$,-4.2%,0.518,0.523,1.1%,-0.7$,+0.0$,-0.7$
43,DOT,-10.200,-69.4$,-4.7%,-,-,+0.0$,-10.200,-70.4$,-4.7%,6.804,6.897,1.4%,-1.0$,+0.0$,-1.0$
44,MATIC,-131.000,-96.0$,-6.5%,-,-,+0.0$,-131.000,-97.3$,-6.5%,0.733,0.743,1.4%,-1.3$,+0.0$,-1.3$
45,AVAX,-3.000,-103.3$,-7.0%,-,-,+0.0$,-3.000,-104.6$,-7.0%,34.448,34.869,1.2%,-1.3$,+0.0$,-1.3$
46,ADA,-303.000,-141.6$,-9.6%,-,-,+0.0$,-303.000,-143.3$,-9.5%,0.467,0.473,1.2%,-1.8$,+0.0$,-1.8$
