,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.450,7.385,-0.9%,+0.0$,+0.0$,+0.0$
30,HBAR,-6-,-4.5$,-0.3%,-163.000,0.074,-12.0$,-223.000,-16.7$,-1.2%,0.075,0.075,0.1%,-0.0$,-0.2$,-0.2$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.653,4.742,1.9%,-0.1$,+0.0$,-0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,47.381,47.599,0.5%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.250,164.449,2.0%,-0.1$,+0.0$,-0.1$
34,FET,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.472,1.465,-0.5%,+0.0$,+0.0$,+0.0$
35,NOT,-37-,-6.3$,-0.5%,-,-,+0.0$,-37-,-6.1$,-0.4%,0.017,0.016,-4.2%,+0.3$,+0.0$,+0.3$
36,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.410,6.530,1.9%,-0.1$,+0.0$,-0.1$
37,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.497,6.519,0.3%,-0.0$,+0.0$,-0.0$
38,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.7$,-0.6%,1.957,1.916,-2.1%,+0.2$,+0.0$,+0.2$
39,IMX,-5.000,-8.1$,-0.6%,-,-,+0.0$,-5.000,-8.2$,-0.6%,1.618,1.643,1.5%,-0.1$,+0.0$,-0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.4$,-0.7%,0.521,0.523,0.3%,-0.0$,+0.0$,-0.0$
41,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,23.595,24.065,2.0%,-0.2$,+0.0$,-0.2$
42,ONDO,-17.500,-18.9$,-1.4%,-9.300,1.071,-10.0$,-26.800,-29.5$,-2.2%,1.079,1.100,2.0%,-0.4$,-0.3$,-0.6$
43,ARB,-25.400,-19.6$,-1.4%,19.400,0.772,+15.0$,-6.000,-4.7$,-0.3%,0.774,0.782,1.0%,-0.2$,+0.2$,-0.0$
44,ETH,-0.007,-24.5$,-1.8%,-,-,+0.0$,-0.007,-24.7$,-1.8%,3502.190,3525.430,0.7%,-0.2$,+0.0$,-0.2$
45,AVAX,-1.000,-28.1$,-2.1%,-2.000,27.924,-55.8$,-3.000,-86.3$,-6.3%,28.148,28.763,2.2%,-0.6$,-1.7$,-2.3$
46,1000SHIB,-1895.000,-33.7$,-2.5%,-1406.000,0.018,-24.9$,-3301.000,-59.9$,-4.4%,0.018,0.018,1.9%,-0.6$,-0.6$,-1.2$
47,LINK,-3.160,-44.5$,-3.3%,-,-,+0.0$,-3.160,-44.8$,-3.3%,14.072,14.183,0.8%,-0.4$,+0.0$,-0.4$
48,DOGE,-42-,-52.7$,-3.9%,173.000,0.127,+22.0$,-247.000,-33.0$,-2.4%,0.125,0.134,6.7%,-3.5$,+1.1$,-2.4$
49,BNB,-0.090,-53.4$,-3.9%,-0.010,589.650,-5.9$,-0.100,-59.7$,-4.4%,593.560,597.450,0.7%,-0.4$,-0.1$,-0.4$
50,DOT,-11.500,-72.9$,-5.4%,1.300,6.249,+8.1$,-10.200,-64.9$,-4.8%,6.337,6.360,0.4%,-0.3$,+0.1$,-0.1$
51,LTC,-1.200,-88.0$,-6.5%,-,-,+0.0$,-1.200,-88.2$,-6.5%,73.364,73.500,0.2%,-0.2$,+0.0$,-0.2$
52,TON,-15.600,-113.9$,-8.4%,0.800,7.313,+5.9$,-14.800,-108.1$,-7.9%,7.299,7.303,0.1%,-0.1$,-0.0$,-0.1$
53,MATIC,-217.000,-115.6$,-8.5%,-13.000,0.530,-6.9$,-23-,-124.2$,-9.1%,0.533,0.540,1.4%,-1.6$,-0.1$,-1.7$
54,UNI,-21.000,-167.8$,-12.3%,-2.000,7.850,-15.7$,-23.000,-183.6$,-13.4%,7.990,7.981,-0.1%,+0.2$,-0.3$,-0.1$
