,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.379,1.335,-3.2%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-1.6%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.313,26.946,-1.3%,+0.0$,+0.0$,+0.0$
23,GRT,-24.000,-3.4$,-0.4%,-,-,+0.0$,-24.000,-3.4$,-0.4%,0.143,0.141,-1.8%,+0.1$,+0.0$,+0.1$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.4$,-0.4%,0.351,0.341,-3.0%,+0.1$,+0.0$,+0.1$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.7$,-0.4%,18.518,18.342,-1.0%,+0.0$,+0.0$,+0.0$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.733,3.675,-1.6%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.322,42.431,0.3%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.072,4.946,-2.5%,+0.1$,+0.0$,+0.1$
29,BNB,-0.010,-5.2$,-0.5%,-,-,+0.0$,-0.010,-5.2$,-0.5%,518.457,517.530,-0.2%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.350,150.038,-0.2%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.088,1.050,-3.5%,+0.2$,+0.0$,+0.2$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.426,0.418,-2.0%,+0.1$,+0.0$,+0.1$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.4$,-0.6%,0.054,0.052,-3.0%,+0.2$,+0.0$,+0.2$
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.157,1.132,-2.1%,+0.1$,+0.0$,+0.1$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-6.5$,-0.7%,3.297,3.243,-1.6%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.167,18.898,-1.4%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-10.8$,-1.1%,0.162,0.162,-0.2%,+0.0$,+0.0$,+0.0$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.3$,-1.3%,6.235,6.138,-1.6%,+0.2$,+0.0$,+0.2$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-20.8$,-2.2%,0.014,0.014,-1.8%,+0.4$,+0.0$,+0.4$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-21.0$,-2.2%,0.862,0.839,-2.7%,+0.6$,+0.0$,+0.6$
41,MKR,-0.011,-22.1$,-2.3%,-,-,+0.0$,-0.011,-21.8$,-2.3%,2012.000,1978.251,-1.7%,+0.4$,+0.0$,+0.4$
42,DOGE,-221.000,-23.8$,-2.5%,-,-,+0.0$,-221.000,-23.0$,-2.4%,0.108,0.104,-3.3%,+0.8$,+0.0$,+0.8$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.0$,-2.5%,61.463,61.614,0.2%,-0.1$,+0.0$,-0.1$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-25.7$,-2.7%,6.268,6.271,0.0%,-0.0$,+0.0$,-0.0$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-41.8$,-4.4%,21.246,20.907,-1.6%,+0.7$,+0.0$,+0.7$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-43.9$,-4.6%,4.108,3.987,-2.9%,+1.3$,+0.0$,+1.3$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-52.8$,-5.5%,2721.150,2638.000,-3.1%,+1.7$,+0.0$,+1.7$
48,ADA,-202.000,-68.4$,-7.1%,-,-,+0.0$,-202.000,-67.9$,-7.1%,0.339,0.336,-0.8%,+0.5$,+0.0$,+0.5$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-85.6$,-8.9%,10.555,10.285,-2.6%,+2.2$,+0.0$,+2.2$
50,DOT,-19.200,-88.0$,-9.2%,-,-,+0.0$,-19.200,-86.3$,-9.0%,4.584,4.495,-1.9%,+1.7$,+0.0$,+1.7$
