,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.561,1.615,3.5%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.792,3.872,2.1%,-0.1$,+0.0$,-0.1$
22,1000BONK,-211.000,-3.9$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,1.3%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,44.361,44.060,-0.7%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.184,24.332,0.6%,-0.0$,+0.0$,-0.0$
25,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.6$,-0.5%,1.109,1.118,0.9%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,161.270,169.074,4.8%,-0.3$,+0.0$,-0.3$
27,IMX,-5.000,-6.1$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.6%,1.210,1.323,9.3%,-0.6$,+0.0$,-0.6$
28,MKR,-0.003,-6.1$,-0.6%,-0.004,2039.400,-8.2$,-0.007,-14.1$,-1.4%,2033.800,2019.173,-0.7%,+0.0$,+0.1$,+0.1$
29,GRT,-47.000,-7.0$,-0.7%,-,-,+0.0$,-47.000,-7.2$,-0.7%,0.150,0.153,2.2%,-0.2$,+0.0$,-0.2$
30,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.479,19.396,-0.4%,+0.0$,+0.0$,+0.0$
31,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.0%,0.008,0.008,0.6%,-0.1$,+0.0$,-0.1$
32,ARB,-18.800,-10.4$,-1.0%,-,-,+0.0$,-18.800,-10.5$,-1.0%,0.553,0.557,0.7%,-0.1$,+0.0$,-0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.160,0.160,0.1%,-0.0$,+0.0$,-0.0$
34,FET,-16.000,-15.4$,-1.5%,12.000,1.004,+12.0$,-4.000,-4.0$,-0.4%,0.961,0.990,3.0%,-0.5$,-0.2$,-0.6$
35,ADA,-52.000,-19.2$,-1.9%,123.000,0.374,+45.9$,71.000,+26.3$,2.6%,0.369,0.371,0.6%,-0.1$,-0.3$,-0.5$
36,ATOM,-5.130,-24.3$,-2.4%,-1.880,4.780,-9.0$,-7.010,-32.8$,-3.2%,4.745,4.674,-1.5%,+0.4$,+0.2$,+0.6$
37,TON,-3.800,-24.7$,-2.4%,1.500,6.541,+9.8$,-2.300,-15.0$,-1.5%,6.493,6.512,0.3%,-0.1$,-0.0$,-0.1$
38,BCH,-0.082,-28.6$,-2.8%,-,-,+0.0$,-0.082,-28.4$,-2.8%,349.240,346.611,-0.8%,+0.2$,+0.0$,+0.2$
39,ETH,-0.015,-39.4$,-3.9%,-0.015,2625.460,-39.4$,-0.030,-78.2$,-7.7%,2629.380,2608.014,-0.8%,+0.3$,+0.3$,+0.6$
40,1000SHIB,-2841.000,-40.1$,-3.9%,918.000,0.014,+13.0$,-1923.000,-26.9$,-2.6%,0.014,0.014,-0.8%,+0.3$,-0.1$,+0.2$
41,DOGE,-391.000,-41.5$,-4.1%,-,-,+0.0$,-391.000,-41.0$,-4.0%,0.106,0.105,-1.2%,+0.5$,+0.0$,+0.5$
42,NEAR,-11.000,-46.7$,-4.6%,-,-,+0.0$,-11.000,-46.6$,-4.6%,4.246,4.240,-0.1%,+0.1$,+0.0$,+0.1$
43,LINK,-6.240,-70.0$,-6.9%,-,-,+0.0$,-6.240,-70.6$,-6.9%,11.211,11.314,0.9%,-0.6$,+0.0$,-0.6$
44,DOT,-17.200,-80.2$,-7.9%,4.000,4.694,+18.8$,-13.200,-60.9$,-6.0%,4.660,4.613,-1.0%,+0.8$,-0.3$,+0.5$
