,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.173,0.174,0.7%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.045,0.048,4.5%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.390,41.414,0.1%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.2$,-0.3%,0.905,0.903,-0.2%,+0.0$,+0.0$,+0.0$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.155,1.0%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.940,125.671,2.2%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.114,-0.1%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.039,0.040,0.8%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-6.7$,-0.5%,-,-,+0.0$,-0.100,-6.7$,-0.4%,67.000,66.661,-0.5%,+0.0$,+0.0$,+0.0$
28,LINK,-0.500,-7.1$,-0.5%,-,-,+0.0$,-0.500,-7.0$,-0.5%,14.258,14.033,-1.6%,+0.1$,+0.0$,+0.1$
29,OP,-4.200,-11.0$,-0.7%,-,-,+0.0$,-4.200,-11.1$,-0.7%,2.626,2.632,0.3%,-0.0$,+0.0$,-0.0$
30,ICP,-1.000,-13.3$,-0.9%,-,-,+0.0$,-1.000,-13.5$,-0.9%,13.299,13.541,1.8%,-0.2$,+0.0$,-0.2$
31,KAS,-14-,-15.2$,-1.0%,-,-,+0.0$,-14-,-15.7$,-1.0%,0.109,0.112,2.7%,-0.4$,+0.0$,-0.4$
32,MKR,-0.006,-18.0$,-1.2%,-,-,+0.0$,-0.006,-18.4$,-1.2%,2991.803,3059.054,2.2%,-0.4$,+0.0$,-0.4$
33,ETC,-0.690,-19.2$,-1.3%,-,-,+0.0$,-0.690,-19.7$,-1.3%,27.837,28.581,2.7%,-0.5$,+0.0$,-0.5$
34,SUI,-16.800,-20.3$,-1.4%,-,-,+0.0$,-16.800,-20.8$,-1.4%,1.210,1.236,2.2%,-0.4$,+0.0$,-0.4$
35,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-23.2$,-1.5%,5.920,5.947,0.5%,-0.1$,+0.0$,-0.1$
36,ATOM,-3.490,-29.3$,-2.0%,-,-,+0.0$,-3.490,-29.0$,-1.9%,8.390,8.308,-1.0%,+0.3$,+0.0$,+0.3$
37,APT,-3.400,-30.6$,-2.1%,-,-,+0.0$,-3.400,-30.5$,-2.0%,8.999,8.984,-0.2%,+0.0$,+0.0$,+0.0$
38,UNI,-4.000,-31.9$,-2.2%,-,-,+0.0$,-4.000,-32.0$,-2.1%,7.971,8.003,0.4%,-0.1$,+0.0$,-0.1$
39,BCH,-0.071,-33.8$,-2.3%,-,-,+0.0$,-0.071,-33.9$,-2.3%,476.690,477.462,0.2%,-0.1$,+0.0$,-0.1$
40,ARB,-46.000,-51.7$,-3.5%,-,-,+0.0$,-46.000,-51.4$,-3.4%,1.125,1.117,-0.7%,+0.4$,+0.0$,+0.4$
41,DOGE,-41-,-60.5$,-4.1%,-,-,+0.0$,-41-,-61.0$,-4.1%,0.148,0.149,0.7%,-0.4$,+0.0$,-0.4$
42,XRP,-121.200,-62.7$,-4.2%,-,-,+0.0$,-121.200,-62.7$,-4.2%,0.518,0.517,-0.0%,+0.0$,+0.0$,+0.0$
43,DOT,-10.200,-69.4$,-4.7%,-,-,+0.0$,-10.200,-69.5$,-4.6%,6.804,6.811,0.1%,-0.1$,+0.0$,-0.1$
44,MATIC,-131.000,-96.0$,-6.5%,-,-,+0.0$,-131.000,-95.1$,-6.3%,0.733,0.726,-0.9%,+0.9$,+0.0$,+0.9$
45,AVAX,-3.000,-103.3$,-7.0%,-,-,+0.0$,-3.000,-103.2$,-6.9%,34.448,34.400,-0.1%,+0.1$,+0.0$,+0.1$
46,ADA,-303.000,-141.6$,-9.6%,-,-,+0.0$,-303.000,-141.8$,-9.5%,0.467,0.468,0.2%,-0.2$,+0.0$,-0.2$
