,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.3$,-0.4%,1.015,1.074,5.8%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,44.180,45.050,2.0%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.510,24.700,0.8%,-0.0$,+0.0$,-0.0$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.121,1.174,4.7%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,168.718,167.386,-0.8%,+0.0$,+0.0$,+0.0$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.7%,1.300,1.327,2.1%,-0.1$,+0.0$,-0.1$
30,GRT,-47.000,-7.3$,-0.7%,37.000,0.163,+6.0$,-1-,-1.6$,-0.2%,0.155,0.163,5.1%,-0.4$,+0.0$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,19.484,19.941,2.3%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.6$,-1.0%,0.008,0.008,1.3%,-0.1$,+0.0$,-0.1$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.8$,-1.1%,0.561,0.574,2.3%,-0.2$,+0.0$,-0.2$
34,KAS,-68.000,-10.9$,-1.1%,-8-,0.163,-13.0$,-148.000,-24.1$,-2.4%,0.160,0.163,1.9%,-0.2$,+0.0$,-0.2$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.6$,-1.4%,2023.300,2089.700,3.3%,-0.5$,+0.0$,-0.5$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.1$,-1.5%,6.502,6.577,1.2%,-0.2$,+0.0$,-0.2$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-27.7$,-2.7%,0.014,0.014,2.5%,-0.7$,+0.0$,-0.7$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-28.8$,-2.8%,346.440,350.837,1.3%,-0.4$,+0.0$,-0.4$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-34.0$,-3.3%,4.689,4.845,3.3%,-1.1$,+0.0$,-1.1$
40,DOGE,-391.000,-41.1$,-4.0%,65.000,0.108,+7.0$,-326.000,-35.2$,-3.5%,0.105,0.108,2.6%,-1.1$,-0.0$,-1.1$
41,NEAR,-11.000,-47.3$,-4.7%,5.000,4.610,+23.1$,-6.000,-27.5$,-2.7%,4.302,4.590,6.7%,-3.2$,-0.1$,-3.3$
42,DOT,-13.200,-61.9$,-6.1%,-1.700,4.730,-8.0$,-14.900,-70.5$,-6.9%,4.687,4.733,1.0%,-0.6$,-0.0$,-0.6$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-72.4$,-7.1%,11.467,11.609,1.2%,-0.9$,+0.0$,-0.9$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-79.6$,-7.8%,2622.000,2653.829,1.2%,-1.0$,+0.0$,-1.0$
