,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.093,1.1%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.335,0.326,-2.6%,+0.1$,+0.0$,+0.1$
22,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.4%,+0.1$,+0.0$,+0.1$
23,SUI,-5.100,-4.3$,-0.3%,-,-,+0.0$,-5.100,-4.2$,-0.3%,0.836,0.822,-1.7%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.551,45.926,0.8%,-0.0$,+0.0$,-0.0$
25,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.079,0.079,0.5%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.3$,-0.4%,26.285,26.318,0.1%,-0.0$,+0.0$,-0.0$
27,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.005,167.230,0.7%,-0.0$,+0.0$,-0.0$
28,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.566,1.556,-0.6%,+0.0$,+0.0$,+0.0$
29,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,6.962,6.942,-0.3%,+0.0$,+0.0$,+0.0$
30,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,24.055,23.893,-0.7%,+0.1$,+0.0$,+0.1$
31,WIF,-6.900,-14.6$,-1.1%,-,-,+0.0$,-6.900,-14.1$,-1.0%,2.115,2.044,-3.4%,+0.5$,+0.0$,+0.5$
32,TIA,-3.000,-18.9$,-1.4%,-,-,+0.0$,-3.000,-19.1$,-1.4%,6.309,6.355,0.7%,-0.1$,+0.0$,-0.1$
33,LTC,-0.476,-34.9$,-2.5%,-,-,+0.0$,-0.476,-35.3$,-2.6%,73.240,74.170,1.3%,-0.4$,+0.0$,-0.4$
34,FIL,-7.900,-35.6$,-2.6%,-,-,+0.0$,-7.900,-35.6$,-2.6%,4.505,4.507,0.0%,-0.0$,+0.0$,-0.0$
35,RUNE,-9.000,-37.5$,-2.7%,-,-,+0.0$,-9.000,-36.8$,-2.7%,4.162,4.086,-1.8%,+0.7$,+0.0$,+0.7$
36,MATIC,-68.000,-38.5$,-2.8%,-,-,+0.0$,-68.000,-38.7$,-2.8%,0.567,0.569,0.3%,-0.1$,+0.0$,-0.1$
37,ADA,-122.000,-47.7$,-3.5%,-,-,+0.0$,-122.000,-47.4$,-3.5%,0.391,0.388,-0.8%,+0.4$,+0.0$,+0.4$
38,NEAR,-11.000,-57.4$,-4.2%,-,-,+0.0$,-11.000,-56.5$,-4.2%,5.219,5.133,-1.6%,+0.9$,+0.0$,+0.9$
39,ICP,-7.000,-57.8$,-4.2%,-,-,+0.0$,-7.000,-58.0$,-4.3%,8.255,8.282,0.3%,-0.2$,+0.0$,-0.2$
40,LINK,-4.540,-65.5$,-4.8%,-,-,+0.0$,-4.540,-65.0$,-4.8%,14.427,14.328,-0.7%,+0.4$,+0.0$,+0.4$
41,DOGE,-698.000,-88.7$,-6.5%,-,-,+0.0$,-698.000,-88.5$,-6.5%,0.127,0.127,-0.2%,+0.2$,+0.0$,+0.2$
42,BCH,-0.235,-91.4$,-6.7%,-,-,+0.0$,-0.235,-93.8$,-6.9%,388.890,398.970,2.6%,-2.4$,+0.0$,-2.4$
43,1000SHIB,-878-,-154.2$,-11.2%,-,-,+0.0$,-878-,-152.0$,-11.2%,0.018,0.017,-1.4%,+2.2$,+0.0$,+2.2$
44,AVAX,-6.000,-167.4$,-12.2%,-,-,+0.0$,-6.000,-170.8$,-12.6%,27.906,28.465,2.0%,-3.4$,+0.0$,-3.4$
