,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,12.744,11.741,-7.9%,-0.4$,+0.0$,-0.4$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,45.713,41.818,-8.5%,-0.4$,+0.0$,-0.4$
18,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.2%,0.235,0.216,-8.1%,+0.3$,+0.0$,+0.3$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.156,0.149,-4.5%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.099,0.097,-1.8%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.8$,-0.3%,2.094,2.009,-4.1%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.363,0.336,-7.4%,+0.3$,+0.0$,+0.3$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.1$,-0.3%,0.029,0.028,-6.0%,+0.3$,+0.0$,+0.3$
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,49.540,47.511,-4.1%,+0.2$,+0.0$,+0.2$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.086,0.082,-4.9%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.173,175.012,-1.2%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.218,7.083,-1.9%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,25.446,24.279,-4.6%,+0.5$,+0.0$,+0.5$
29,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-11.9$,-0.8%,0.935,0.851,-9.0%,+1.2$,+0.0$,+1.2$
30,THETA,-7.800,-13.2$,-0.9%,-,-,+0.0$,-7.800,-12.1$,-0.8%,1.689,1.557,-7.8%,+1.0$,+0.0$,+1.0$
31,TAO,-0.078,-23.9$,-1.6%,-,-,+0.0$,-0.078,-22.9$,-1.6%,305.953,294.180,-3.8%,+0.9$,+0.0$,+0.9$
32,RUNE,-6.000,-28.2$,-1.9%,-,-,+0.0$,-6.000,-26.3$,-1.8%,4.701,4.387,-6.7%,+1.9$,+0.0$,+1.9$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-29.4$,-2.0%,28.562,26.770,-6.3%,+2.0$,+0.0$,+2.0$
34,XRP,-95.200,-46.6$,-3.2%,-,-,+0.0$,-95.200,-47.6$,-3.3%,0.489,0.500,2.2%,-1.0$,+0.0$,-1.0$
35,LINK,-3.380,-51.2$,-3.5%,-,-,+0.0$,-3.380,-48.3$,-3.3%,15.135,14.295,-5.6%,+2.8$,+0.0$,+2.8$
36,DOT,-8.600,-55.0$,-3.8%,-,-,+0.0$,-8.600,-53.2$,-3.7%,6.393,6.189,-3.2%,+1.8$,+0.0$,+1.8$
37,FET,-38.000,-55.9$,-3.8%,-,-,+0.0$,-38.000,-48.9$,-3.4%,1.472,1.287,-12.6%,+7.0$,+0.0$,+7.0$
38,MATIC,-121.000,-74.9$,-5.1%,-,-,+0.0$,-121.000,-72.3$,-5.0%,0.619,0.598,-3.5%,+2.6$,+0.0$,+2.6$
39,ICP,-8.000,-76.9$,-5.3%,-,-,+0.0$,-8.000,-71.6$,-4.9%,9.612,8.949,-6.9%,+5.3$,+0.0$,+5.3$
40,ADA,-309.000,-128.7$,-8.8%,-,-,+0.0$,-309.000,-124.8$,-8.6%,0.417,0.404,-3.0%,+3.9$,+0.0$,+3.9$
41,DOGE,-941.000,-129.0$,-8.8%,-,-,+0.0$,-941.000,-126.4$,-8.7%,0.137,0.134,-2.0%,+2.6$,+0.0$,+2.6$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-143.3$,-9.9%,30.061,28.663,-4.7%,+7.0$,+0.0$,+7.0$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-143.5$,-9.9%,151.244,143.536,-5.1%,+7.7$,+0.0$,+7.7$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-,-,+0.0$,-7582.000,-150.4$,-10.3%,0.021,0.020,-5.2%,+8.3$,+0.0$,+8.3$
45,NEAR,-34.000,-191.8$,-13.1%,-,-,+0.0$,-34.000,-180.2$,-12.4%,5.640,5.301,-6.0%,+11.5$,+0.0$,+11.5$
