,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,TIA,-1.000,-8.8$,-0.7%,-,-,+0.0$,-1.000,-8.7$,-0.6%,8.817,8.718,-1.1%,+0.1$,+0.0$,+0.1$
32,QNT,-0.100,-9.5$,-0.7%,-,-,+0.0$,-0.100,-9.5$,-0.7%,94.620,95.123,0.5%,-0.1$,+0.0$,-0.1$
33,TRX,-8-,-9.7$,-0.7%,-,-,+0.0$,-8-,-9.8$,-0.7%,0.121,0.122,0.7%,-0.1$,+0.0$,-0.1$
34,SEI,-2-,-10.5$,-0.8%,-,-,+0.0$,-2-,-10.6$,-0.8%,0.523,0.528,1.0%,-0.1$,+0.0$,-0.1$
35,ARB,-11.600,-11.3$,-0.8%,-,-,+0.0$,-11.600,-11.3$,-0.8%,0.971,0.975,0.4%,-0.0$,+0.0$,-0.0$
36,ALGO,-98.800,-17.3$,-1.3%,-,-,+0.0$,-98.800,-17.4$,-1.3%,0.175,0.176,0.6%,-0.1$,+0.0$,-0.1$
37,ETC,-0.690,-19.0$,-1.4%,-,-,+0.0$,-0.690,-19.3$,-1.4%,27.573,28.033,1.7%,-0.3$,+0.0$,-0.3$
38,ATOM,-2.400,-19.7$,-1.5%,-,-,+0.0$,-2.400,-19.7$,-1.4%,8.198,8.213,0.2%,-0.0$,+0.0$,-0.0$
39,STX,-12.000,-23.4$,-1.8%,-,-,+0.0$,-12.000,-24.3$,-1.8%,1.952,2.027,3.8%,-0.9$,+0.0$,-0.9$
40,SUI,-28.900,-29.7$,-2.2%,-,-,+0.0$,-28.900,-31.5$,-2.3%,1.026,1.089,6.1%,-1.8$,+0.0$,-1.8$
41,APT,-3.800,-30.8$,-2.3%,-,-,+0.0$,-3.800,-31.5$,-2.3%,8.110,8.281,2.1%,-0.7$,+0.0$,-0.7$
42,LDO,-18.000,-31.1$,-2.3%,-,-,+0.0$,-18.000,-31.0$,-2.3%,1.727,1.720,-0.4%,+0.1$,+0.0$,+0.1$
43,VET,-973.000,-33.3$,-2.5%,-,-,+0.0$,-973.000,-33.5$,-2.4%,0.034,0.034,0.6%,-0.2$,+0.0$,-0.2$
44,LTC,-0.455,-37.5$,-2.8%,-,-,+0.0$,-0.455,-37.9$,-2.8%,82.360,83.373,1.2%,-0.5$,+0.0$,-0.5$
45,ICP,-3.000,-37.8$,-2.8%,-,-,+0.0$,-3.000,-37.7$,-2.7%,12.602,12.577,-0.2%,+0.1$,+0.0$,+0.1$
46,MATIC,-74.000,-50.5$,-3.8%,-,-,+0.0$,-74.000,-50.6$,-3.7%,0.683,0.684,0.2%,-0.1$,+0.0$,-0.1$
47,ETH,-0.019,-58.3$,-4.4%,-,-,+0.0$,-0.019,-58.8$,-4.3%,3069.990,3092.417,0.7%,-0.4$,+0.0$,-0.4$
48,1000SHIB,-2464.000,-58.8$,-4.4%,-,-,+0.0$,-2464.000,-59.1$,-4.3%,0.024,0.024,0.7%,-0.4$,+0.0$,-0.4$
49,DOGE,-452.000,-67.3$,-5.0%,-,-,+0.0$,-452.000,-68.1$,-5.0%,0.149,0.151,1.1%,-0.7$,+0.0$,-0.7$
50,ADA,-147.000,-68.7$,-5.1%,-,-,+0.0$,-147.000,-68.6$,-5.0%,0.467,0.466,-0.1%,+0.1$,+0.0$,+0.1$
51,XRP,-213.500,-108.7$,-8.1%,-,-,+0.0$,-213.500,-109.2$,-8.0%,0.509,0.512,0.5%,-0.5$,+0.0$,-0.5$
52,BNB,-0.250,-143.6$,-10.8%,-,-,+0.0$,-0.250,-142.9$,-10.4%,574.310,571.700,-0.5%,+0.7$,+0.0$,+0.7$
