,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,TRX,61.000,+9.2$,1.0%,-,-,+0.0$,61.000,+9.3$,0.9%,0.151,0.152,0.3%,+0.0$,+0.0$,+0.0$
19,TIA,1.000,+5.9$,0.6%,-,-,+0.0$,1.000,+5.9$,0.6%,5.942,5.859,-1.4%,-0.1$,+0.0$,-0.1$
20,OP,3.100,+5.0$,0.5%,-,-,+0.0$,3.100,+5.2$,0.5%,1.606,1.666,3.8%,+0.2$,+0.0$,+0.2$
21,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.747,10.065,3.3%,+0.1$,+0.0$,+0.1$
22,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.132,0.134,1.7%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+3.4$,0.4%,-,-,+0.0$,0.100,+3.4$,0.3%,34.188,33.987,-0.6%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.294,27.819,1.9%,-0.1$,+0.0$,-0.1$
25,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.096,0.096,0.6%,-0.0$,+0.0$,-0.0$
26,ARB,-6.500,-3.6$,-0.4%,-,-,+0.0$,-6.500,-3.7$,-0.4%,0.557,0.574,3.1%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.686,3.781,2.6%,-0.1$,+0.0$,-0.1$
28,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.2$,-0.4%,0.052,0.053,1.9%,-0.1$,+0.0$,-0.1$
29,1000BONK,-232.000,-4.1$,-0.4%,-,-,+0.0$,-232.000,-4.2$,-0.4%,0.018,0.018,3.0%,-0.1$,+0.0$,-0.1$
30,VET,-187.000,-4.2$,-0.4%,-,-,+0.0$,-187.000,-4.5$,-0.4%,0.023,0.024,5.2%,-0.2$,+0.0$,-0.2$
31,1000PEPE,-55-,-4.4$,-0.5%,-,-,+0.0$,-55-,-4.5$,-0.5%,0.008,0.008,3.6%,-0.2$,+0.0$,-0.2$
32,DOT,-1.100,-4.7$,-0.5%,-,-,+0.0$,-1.100,-4.8$,-0.5%,4.252,4.342,2.1%,-0.1$,+0.0$,-0.1$
33,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.9$,-0.5%,48.600,49.226,1.3%,-0.1$,+0.0$,-0.1$
34,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.790,19.028,1.3%,-0.1$,+0.0$,-0.1$
35,APT,-3.100,-21.1$,-2.2%,-,-,+0.0$,-3.100,-22.2$,-2.2%,6.808,7.153,5.1%,-1.1$,+0.0$,-1.1$
36,ATOM,-5.280,-23.8$,-2.5%,-,-,+0.0$,-5.280,-24.0$,-2.4%,4.504,4.538,0.7%,-0.2$,+0.0$,-0.2$
37,MKR,-0.017,-25.9$,-2.7%,-,-,+0.0$,-0.017,-26.6$,-2.7%,1522.700,1566.500,2.9%,-0.7$,+0.0$,-0.7$
38,TON,-4.700,-26.7$,-2.8%,-,-,+0.0$,-4.700,-26.8$,-2.7%,5.680,5.700,0.4%,-0.1$,+0.0$,-0.1$
39,AR,-1.600,-31.5$,-3.2%,-,-,+0.0$,-1.600,-33.0$,-3.3%,19.676,20.620,4.8%,-1.5$,+0.0$,-1.5$
40,BCH,-0.105,-35.7$,-3.7%,-,-,+0.0$,-0.105,-35.6$,-3.6%,339.830,338.820,-0.3%,+0.1$,+0.0$,+0.1$
41,ADA,-121.000,-42.5$,-4.4%,-,-,+0.0$,-121.000,-43.3$,-4.3%,0.351,0.358,1.9%,-0.8$,+0.0$,-0.8$
42,1000SHIB,-307-,-43.3$,-4.5%,-,-,+0.0$,-307-,-44.1$,-4.4%,0.014,0.014,2.0%,-0.9$,+0.0$,-0.9$
43,ETH,-0.031,-76.4$,-7.9%,-,-,+0.0$,-0.031,-78.8$,-7.9%,2464.550,2542.710,3.2%,-2.4$,+0.0$,-2.4$
