,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,NEAR,-7.000,-24.6$,-2.6%,-,-,+0.0$,-7.000,-24.9$,-2.6%,3.521,3.551,0.8%,-0.2$,+0.0$,-0.2$
40,UNI,-5.000,-26.8$,-2.9%,2.000,5.664,+11.3$,-3.000,-17.0$,-1.8%,5.360,5.660,5.6%,-1.5$,-0.0$,-1.5$
41,BNB,-0.060,-27.9$,-3.0%,0.040,476.770,+19.1$,-0.020,-9.5$,-1.0%,464.170,475.798,2.5%,-0.7$,-0.0$,-0.7$
42,DOGE,-402.000,-37.9$,-4.1%,-63.000,0.095,-6.0$,-465.000,-44.4$,-4.7%,0.094,0.096,1.3%,-0.5$,-0.0$,-0.5$
43,ADA,-157.000,-48.9$,-5.2%,-37.000,0.323,-12.0$,-194.000,-62.7$,-6.7%,0.312,0.323,3.8%,-1.8$,-0.0$,-1.9$
44,1000SHIB,-4343.000,-57.4$,-6.2%,2544.000,0.013,+34.0$,-1799.000,-24.0$,-2.6%,0.013,0.013,0.7%,-0.4$,-0.1$,-0.5$
45,AVAX,-3.000,-58.6$,-6.3%,-,-,+0.0$,-3.000,-60.8$,-6.5%,19.520,20.273,3.9%,-2.3$,+0.0$,-2.3$
46,TON,-12.300,-64.8$,-6.9%,2.200,5.488,+12.1$,-10.100,-55.6$,-5.9%,5.265,5.502,4.5%,-2.9$,+0.0$,-2.9$
47,LINK,-10.670,-101.1$,-10.8%,-,-,+0.0$,-10.670,-105.6$,-11.3%,9.478,9.897,4.4%,-4.5$,+0.0$,-4.5$
48,DOT,-27.300,-114.5$,-12.3%,-,-,+0.0$,-27.300,-117.9$,-12.6%,4.195,4.318,2.9%,-3.4$,+0.0$,-3.4$
