,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.615,11.548,-0.6%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.830,37.944,-4.7%,-0.2$,+0.0$,-0.2$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.218,0.210,-3.5%,+0.1$,+0.0$,+0.1$
19,ALGO,-24.600,-3.5$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.143,0.140,-1.7%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,0.5%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.335,0.318,-5.0%,+0.2$,+0.0$,+0.2$
22,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-2.2%,+0.1$,+0.0$,+0.1$
23,SUI,-5.100,-4.3$,-0.3%,-14.600,0.822,-12.0$,-19.700,-15.6$,-1.2%,0.836,0.792,-5.3%,+0.2$,+0.4$,+0.7$
24,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.551,44.634,-2.0%,+0.1$,+0.0$,+0.1$
25,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-1.3%,+0.1$,+0.0$,+0.1$
26,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.2$,-0.4%,26.285,26.187,-0.4%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.5%,166.005,166.911,0.5%,-0.0$,+0.0$,-0.0$
28,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.0$,-0.5%,1.566,1.510,-3.6%,+0.2$,+0.0$,+0.2$
29,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.962,6.823,-2.0%,+0.1$,+0.0$,+0.1$
30,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.055,23.747,-1.3%,+0.1$,+0.0$,+0.1$
31,WIF,-6.900,-14.6$,-1.1%,3.500,2.029,+7.1$,-3.400,-6.6$,-0.5%,2.115,1.946,-8.0%,+1.2$,-0.3$,+0.9$
32,TIA,-3.000,-18.9$,-1.4%,-,-,+0.0$,-3.000,-18.4$,-1.4%,6.309,6.148,-2.6%,+0.5$,+0.0$,+0.5$
33,LTC,-0.476,-34.9$,-2.5%,-,-,+0.0$,-0.476,-34.9$,-2.6%,73.240,73.330,0.1%,-0.0$,+0.0$,-0.0$
34,FIL,-7.900,-35.6$,-2.6%,2.400,4.546,+10.9$,-5.500,-24.5$,-1.8%,4.505,4.448,-1.2%,+0.4$,-0.2$,+0.2$
35,RUNE,-9.000,-37.5$,-2.7%,2.000,4.104,+8.2$,-7.000,-27.9$,-2.1%,4.162,3.983,-4.3%,+1.6$,-0.2$,+1.4$
36,MATIC,-68.000,-38.5$,-2.8%,-,-,+0.0$,-68.000,-38.0$,-2.9%,0.567,0.559,-1.3%,+0.5$,+0.0$,+0.5$
37,ADA,-122.000,-47.7$,-3.5%,21.000,0.390,+8.2$,-101.000,-39.6$,-3.0%,0.391,0.392,0.3%,-0.1$,+0.1$,-0.1$
38,NEAR,-11.000,-57.4$,-4.2%,14.000,5.147,+72.1$,3.000,+15.1$,1.1%,5.219,5.037,-3.5%,+2.0$,-1.5$,+0.4$
39,ICP,-7.000,-57.8$,-4.2%,1.000,8.244,+8.2$,-6.000,-48.5$,-3.7%,8.255,8.079,-2.1%,+1.2$,-0.2$,+1.1$
40,LINK,-4.540,-65.5$,-4.8%,-,-,+0.0$,-4.540,-64.1$,-4.8%,14.427,14.108,-2.2%,+1.4$,+0.0$,+1.4$
41,DOGE,-698.000,-88.7$,-6.5%,134.000,0.127,+17.0$,-564.000,-69.6$,-5.3%,0.127,0.123,-2.8%,+2.5$,-0.5$,+2.0$
42,BCH,-0.235,-91.4$,-6.7%,0.091,400.660,+36.5$,-0.144,-55.9$,-4.2%,388.890,388.510,-0.1%,+0.1$,-1.1$,-1.0$
43,1000SHIB,-878-,-154.2$,-11.2%,347.000,0.017,+6.0$,-8433.000,-143.8$,-10.9%,0.018,0.017,-2.9%,+4.5$,-0.1$,+4.4$
44,AVAX,-6.000,-167.4$,-12.2%,5.000,28.455,+142.3$,-1.000,-28.1$,-2.1%,27.906,28.094,0.7%,-1.1$,-1.8$,-3.0$
