,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.108,2.6%,-0.1$,+0.0$,-0.1$
17,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.053,2.074,1.1%,-0.0$,+0.0$,-0.0$
18,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,115.150,118.039,2.5%,-0.1$,+0.0$,-0.1$
19,ATOM,-0.840,-6.8$,-0.4%,-1.720,8.135,-14.0$,-2.560,-21.0$,-1.3%,8.068,8.192,1.5%,-0.1$,-0.1$,-0.2$
20,SUI,-11.300,-12.0$,-0.7%,5.300,1.122,+5.9$,-6.000,-6.8$,-0.4%,1.060,1.132,6.8%,-0.8$,+0.1$,-0.8$
21,ETC,-0.690,-17.6$,-1.1%,-,-,+0.0$,-0.690,-17.7$,-1.1%,25.459,25.723,1.0%,-0.2$,+0.0$,-0.2$
22,TIA,-2.000,-20.1$,-1.2%,2.000,10.280,+20.6$,-,+0.0$,0.0%,10.036,10.433,4.0%,-0.8$,+0.3$,-0.5$
23,OP,-11.200,-23.7$,-1.5%,4.500,2.207,+9.9$,-6.700,-14.9$,-0.9%,2.116,2.231,5.5%,-1.3$,+0.1$,-1.2$
24,APT,-2.800,-24.5$,-1.5%,-,-,+0.0$,-2.800,-25.9$,-1.6%,8.766,9.258,5.6%,-1.4$,+0.0$,-1.4$
25,1000SHIB,-1379.000,-29.1$,-1.8%,-,-,+0.0$,-1379.000,-30.1$,-1.9%,0.021,0.022,3.5%,-1.0$,+0.0$,-1.0$
26,TON,-5.200,-30.9$,-1.9%,43.100,6.338,+273.2$,37.900,+242.2$,15.1%,5.952,6.392,7.4%,-2.3$,+2.3$,-0.0$
27,ARB,-37.800,-39.0$,-2.4%,8.100,1.110,+9.0$,-29.700,-33.4$,-2.1%,1.031,1.125,9.1%,-3.5$,+0.1$,-3.4$
28,UNI,-6.000,-41.4$,-2.6%,-,-,+0.0$,-6.000,-42.6$,-2.7%,6.906,7.097,2.8%,-1.1$,+0.0$,-1.1$
29,XRP,-121.000,-57.9$,-3.6%,-47.600,0.482,-22.9$,-168.600,-82.0$,-5.1%,0.479,0.487,1.7%,-1.0$,-0.2$,-1.2$
30,AVAX,-2.000,-67.8$,-4.2%,-,-,+0.0$,-2.000,-71.5$,-4.5%,33.875,35.769,5.6%,-3.8$,+0.0$,-3.8$
31,LINK,-5.950,-79.0$,-4.9%,-1.770,13.521,-23.9$,-7.720,-105.3$,-6.6%,13.279,13.636,2.7%,-2.1$,-0.2$,-2.3$
32,DOT,-13.400,-85.6$,-5.3%,1.800,6.503,+11.7$,-11.600,-76.2$,-4.8%,6.387,6.565,2.8%,-2.4$,+0.1$,-2.3$
33,MATIC,-154.000,-100.5$,-6.2%,-18.000,0.675,-12.1$,-172.000,-117.2$,-7.3%,0.653,0.682,4.4%,-4.4$,-0.1$,-4.5$
34,ADA,-228.000,-101.4$,-6.3%,-55.000,0.452,-24.9$,-283.000,-129.4$,-8.1%,0.445,0.457,2.9%,-2.9$,-0.3$,-3.2$
