,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,LDO,-3.000,-3.1$,-0.3%,-,-,+0.0$,-3.000,-3.3$,-0.4%,1.038,1.111,7.1%,-0.2$,+0.0$,-0.2$
24,FIL,-1.000,-3.2$,-0.3%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.234,3.411,5.5%,-0.2$,+0.0$,-0.2$
25,WIF,-2.800,-3.5$,-0.4%,-,-,+0.0$,-2.800,-3.9$,-0.4%,1.262,1.388,10.0%,-0.4$,+0.0$,-0.4$
26,BSV,-0.100,-3.6$,-0.4%,-,-,+0.0$,-0.100,-3.7$,-0.4%,35.900,37.020,3.1%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.850,-3.9$,-0.4%,-,-,+0.0$,-0.850,-4.1$,-0.4%,4.638,4.785,3.2%,-0.1$,+0.0$,-0.1$
28,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-4.2$,-0.4%,0.088,0.090,2.2%,-0.1$,+0.0$,-0.1$
29,MATIC,-13.000,-5.0$,-0.5%,-,-,+0.0$,-13.000,-5.2$,-0.6%,0.384,0.403,4.9%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.043,1.119,7.3%,-0.4$,+0.0$,-0.4$
31,XMR,-0.036,-5.2$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,145.663,149.232,2.4%,-0.1$,+0.0$,-0.1$
32,HBAR,-103.000,-5.4$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.052,0.054,4.5%,-0.2$,+0.0$,-0.2$
33,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.1$,-0.7%,2.936,3.054,4.0%,-0.2$,+0.0$,-0.2$
34,INJ,-0.400,-6.1$,-0.7%,-,-,+0.0$,-0.400,-6.4$,-0.7%,15.307,16.042,4.8%,-0.3$,+0.0$,-0.3$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.647,17.962,1.8%,-0.1$,+0.0$,-0.1$
36,FET,-1-,-7.9$,-0.8%,-,-,+0.0$,-1-,-8.4$,-0.9%,0.790,0.842,6.6%,-0.5$,+0.0$,-0.5$
37,GRT,-81.000,-10.6$,-1.1%,-,-,+0.0$,-81.000,-11.0$,-1.2%,0.131,0.135,3.2%,-0.3$,+0.0$,-0.3$
38,ETH,-0.007,-16.9$,-1.8%,-,-,+0.0$,-0.007,-17.3$,-1.8%,2417.990,2466.320,2.0%,-0.3$,+0.0$,-0.3$
39,NEAR,-7.000,-24.6$,-2.6%,-,-,+0.0$,-7.000,-25.1$,-2.7%,3.521,3.592,2.0%,-0.5$,+0.0$,-0.5$
40,UNI,-5.000,-26.8$,-2.9%,-,-,+0.0$,-5.000,-28.4$,-3.0%,5.360,5.681,6.0%,-1.6$,+0.0$,-1.6$
41,BNB,-0.060,-27.9$,-3.0%,-,-,+0.0$,-0.060,-28.8$,-3.1%,464.170,479.700,3.3%,-0.9$,+0.0$,-0.9$
42,DOGE,-402.000,-37.9$,-4.1%,-,-,+0.0$,-402.000,-38.7$,-4.1%,0.094,0.096,2.1%,-0.8$,+0.0$,-0.8$
43,ADA,-157.000,-48.9$,-5.2%,-,-,+0.0$,-157.000,-51.0$,-5.4%,0.312,0.325,4.2%,-2.0$,+0.0$,-2.0$
44,1000SHIB,-4343.000,-57.4$,-6.2%,-,-,+0.0$,-4343.000,-58.5$,-6.2%,0.013,0.013,1.8%,-1.0$,+0.0$,-1.0$
45,AVAX,-3.000,-58.6$,-6.3%,-,-,+0.0$,-3.000,-61.4$,-6.5%,19.520,20.477,4.9%,-2.9$,+0.0$,-2.9$
46,TON,-12.300,-64.8$,-6.9%,-,-,+0.0$,-12.300,-67.6$,-7.2%,5.265,5.497,4.4%,-2.9$,+0.0$,-2.9$
47,LINK,-10.670,-101.1$,-10.8%,-,-,+0.0$,-10.670,-107.2$,-11.4%,9.478,10.045,6.0%,-6.1$,+0.0$,-6.1$
48,DOT,-27.300,-114.5$,-12.3%,-,-,+0.0$,-27.300,-118.9$,-12.7%,4.195,4.356,3.8%,-4.4$,+0.0$,-4.4$
