,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.841,36.824,-0.0%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.041,0.040,-2.6%,-0.1$,+0.0$,-0.1$
21,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.4$,0.2%,0.117,0.113,-3.4%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,37.752,-2.0%,+0.1$,+0.0$,+0.1$
23,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,3.930,3.958,0.7%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.104,0.103,-1.1%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.226,2.036,-8.5%,+0.4$,+0.0$,+0.4$
26,ARB,-4.900,-4.8$,-0.3%,-12.400,0.965,-12.0$,-17.300,-16.2$,-1.2%,0.981,0.936,-4.6%,+0.2$,+0.4$,+0.6$
27,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,135.583,132.925,-2.0%,+0.1$,+0.0$,+0.1$
28,INJ,-0.300,-6.8$,-0.5%,-,-,+0.0$,-0.300,-6.5$,-0.5%,22.620,21.586,-4.6%,+0.3$,+0.0$,+0.3$
29,LDO,-7.000,-11.6$,-0.8%,-4.000,1.698,-6.8$,-11.000,-17.8$,-1.3%,1.662,1.616,-2.8%,+0.3$,+0.3$,+0.7$
30,BSV,-0.200,-12.3$,-0.9%,0.100,60.600,+6.1$,-0.100,-5.9$,-0.4%,61.440,59.449,-3.2%,+0.4$,-0.1$,+0.3$
31,SEI,-3-,-14.5$,-1.0%,-,-,+0.0$,-3-,-13.7$,-1.0%,0.484,0.456,-5.8%,+0.8$,+0.0$,+0.8$
32,ETC,-0.690,-18.1$,-1.3%,-,-,+0.0$,-0.690,-17.6$,-1.3%,26.296,25.527,-2.9%,+0.5$,+0.0$,+0.5$
33,QNT,-0.200,-19.2$,-1.4%,0.100,93.220,+9.3$,-0.100,-9.3$,-0.7%,96.015,93.024,-3.1%,+0.6$,-0.0$,+0.6$
34,ETH,-0.007,-20.6$,-1.5%,-0.023,2908.400,-66.9$,-0.030,-86.9$,-6.4%,2949.867,2895.240,-1.9%,+0.4$,+0.3$,+0.7$
35,STX,-16.000,-32.3$,-2.3%,-,-,+0.0$,-16.000,-30.9$,-2.3%,2.018,1.930,-4.3%,+1.4$,+0.0$,+1.4$
36,1000SHIB,-1528.000,-35.7$,-2.6%,1757.000,0.024,+42.0$,229.000,+5.4$,0.4%,0.023,0.023,0.2%,-0.1$,-0.9$,-1.0$
37,VET,-1171.000,-39.4$,-2.8%,-,-,+0.0$,-1171.000,-39.3$,-2.9%,0.034,0.034,-0.2%,+0.1$,+0.0$,+0.1$
38,DOGE,-292.000,-43.4$,-3.1%,338.000,0.154,+51.9$,46.000,+6.8$,0.5%,0.149,0.147,-1.1%,+0.5$,-2.2$,-1.8$
39,SUI,-50.900,-49.3$,-3.5%,-11.900,0.927,-11.0$,-62.800,-56.4$,-4.1%,0.969,0.898,-7.3%,+3.6$,+0.3$,+4.0$
40,DOT,-7.400,-49.3$,-3.5%,3.500,6.656,+23.3$,-3.900,-25.6$,-1.9%,6.667,6.566,-1.5%,+0.7$,-0.3$,+0.4$
41,MATIC,-82.000,-54.4$,-3.9%,-,-,+0.0$,-82.000,-53.9$,-4.0%,0.663,0.657,-0.9%,+0.5$,+0.0$,+0.5$
42,LINK,-4.300,-57.6$,-4.1%,-,-,+0.0$,-4.300,-56.2$,-4.1%,13.385,13.067,-2.4%,+1.4$,+0.0$,+1.4$
43,AVAX,-2.000,-64.9$,-4.6%,-2.000,32.714,-65.4$,-4.000,-127.4$,-9.4%,32.445,31.859,-1.8%,+1.2$,+1.7$,+2.9$
44,BCH,-0.158,-69.1$,-4.9%,-,-,+0.0$,-0.158,-68.4$,-5.0%,437.307,432.938,-1.0%,+0.7$,+0.0$,+0.7$
45,XRP,-170.400,-86.1$,-6.2%,17.800,0.505,+9.0$,-152.600,-77.1$,-5.7%,0.505,0.505,0.0%,-0.0$,+0.0$,-0.0$
46,ADA,-338.000,-147.5$,-10.6%,-3-,0.434,-13.0$,-368.000,-158.6$,-11.6%,0.436,0.431,-1.2%,+1.8$,+0.1$,+1.9$
47,ICP,-13.000,-153.1$,-11.0%,3.000,11.964,+35.9$,-1-,-119.2$,-8.8%,11.779,11.921,1.2%,-1.8$,-0.1$,-2.0$
