,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,FTM,-18.000,-8.6$,-0.7%,-,-,+0.0$,-18.000,-9.0$,-0.7%,0.476,0.502,5.5%,-0.5$,+0.0$,-0.5$
35,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,22.998,23.452,2.0%,-0.2$,+0.0$,-0.2$
36,ONDO,-9.000,-9.5$,-0.7%,-8.500,1.066,-9.1$,-17.500,-19.2$,-1.4%,1.054,1.096,4.0%,-0.4$,-0.2$,-0.6$
37,FIL,-3.200,-14.0$,-1.1%,2.200,4.454,+9.8$,-1.000,-4.6$,-0.3%,4.386,4.551,3.8%,-0.5$,+0.2$,-0.3$
38,ETH,-0.007,-24.0$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3424.990,3492.161,2.0%,-0.5$,+0.0$,-0.5$
39,DOT,-5.100,-31.0$,-2.4%,-6.400,6.223,-39.8$,-11.500,-72.4$,-5.3%,6.088,6.292,3.4%,-1.0$,-0.4$,-1.5$
40,ARB,-44.100,-33.0$,-2.5%,18.700,0.749,+14.0$,-25.400,-19.3$,-1.4%,0.747,0.761,1.8%,-0.6$,+0.2$,-0.4$
41,LTC,-0.502,-35.9$,-2.8%,-0.698,71.580,-50.0$,-1.200,-87.6$,-6.5%,71.590,72.970,1.9%,-0.7$,-1.0$,-1.7$
42,1000SHIB,-2408.000,-41.8$,-3.2%,513.000,0.018,+9.0$,-1895.000,-33.8$,-2.5%,0.017,0.018,2.6%,-1.1$,+0.1$,-0.9$
43,LINK,-3.160,-42.9$,-3.3%,-,-,+0.0$,-3.160,-44.4$,-3.3%,13.589,14.035,3.3%,-1.4$,+0.0$,-1.4$
44,AVAX,-2.000,-54.2$,-4.2%,1.000,27.390,+27.4$,-1.000,-27.9$,-2.1%,27.122,27.892,2.8%,-1.5$,+0.5$,-1.0$
45,BCH,-0.145,-55.5$,-4.2%,0.188,382.810,+72.0$,0.043,+16.8$,1.2%,382.490,389.831,1.9%,-1.1$,+1.3$,+0.2$
46,BNB,-0.130,-74.4$,-5.7%,0.040,580.070,+23.2$,-0.090,-53.9$,-4.0%,571.981,598.400,4.6%,-3.4$,+0.7$,-2.7$
47,DOGE,-674.000,-80.5$,-6.2%,254.000,0.122,+31.0$,-42-,-52.4$,-3.9%,0.119,0.125,4.5%,-3.6$,+0.7$,-2.9$
48,MATIC,-165.000,-85.2$,-6.5%,-52.000,0.518,-26.9$,-217.000,-114.1$,-8.4%,0.516,0.526,1.9%,-1.6$,-0.4$,-2.0$
49,UNI,-14.000,-109.7$,-8.4%,-7.000,7.930,-55.5$,-21.000,-168.1$,-12.4%,7.833,8.002,2.2%,-2.4$,-0.5$,-2.9$
50,TON,-18.100,-131.2$,-10.0%,2.500,7.308,+18.3$,-15.600,-113.5$,-8.4%,7.246,7.274,0.4%,-0.5$,-0.1$,-0.6$
