,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.260,3.990,-6.3%,+0.3$,+0.0$,+0.3$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.619,43.197,-3.2%,+0.1$,+0.0$,+0.1$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.7$,-0.4%,0.078,0.074,-5.8%,+0.3$,+0.0$,+0.3$
30,TAO,-0.024,-5.8$,-0.4%,-,-,+0.0$,-0.024,-5.6$,-0.4%,241.640,234.300,-3.0%,+0.2$,+0.0$,+0.2$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.3$,-0.4%,29.065,26.394,-9.2%,+0.5$,+0.0$,+0.5$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.910,166.520,-1.4%,+0.1$,+0.0$,+0.1$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.5%,1.589,1.536,-3.4%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.810,6.605,-3.0%,+0.2$,+0.0$,+0.2$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-9.0$,-0.7%,0.028,0.027,-2.0%,+0.2$,+0.0$,+0.2$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-9.0$,-0.7%,1.320,1.286,-2.5%,+0.2$,+0.0$,+0.2$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.8$,-0.7%,1.909,1.756,-8.0%,+0.8$,+0.0$,+0.8$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,23.287,22.607,-2.9%,+0.3$,+0.0$,+0.3$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-18.6$,-1.4%,4.418,4.231,-4.2%,+0.8$,+0.0$,+0.8$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-23.3$,-1.8%,0.825,0.804,-2.6%,+0.6$,+0.0$,+0.6$
41,ADA,-69.000,-28.9$,-2.2%,-,-,+0.0$,-69.000,-28.2$,-2.2%,0.418,0.409,-2.2%,+0.6$,+0.0$,+0.6$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.4$,-2.7%,76.016,74.290,-2.3%,+0.8$,+0.0$,+0.8$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-38.0$,-2.9%,7.861,7.604,-3.3%,+1.3$,+0.0$,+1.3$
44,TIA,-8.000,-46.6$,-3.5%,-,-,+0.0$,-8.000,-45.8$,-3.6%,5.825,5.730,-1.6%,+0.8$,+0.0$,+0.8$
45,BNB,-0.090,-52.2$,-3.9%,-,-,+0.0$,-0.090,-50.5$,-3.9%,580.306,560.957,-3.3%,+1.7$,+0.0$,+1.7$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-53.0$,-4.1%,0.571,0.552,-3.3%,+1.8$,+0.0$,+1.8$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-53.7$,-4.2%,381.851,373.181,-2.3%,+1.2$,+0.0$,+1.2$
48,NEAR,-15.000,-82.8$,-6.2%,-,-,+0.0$,-15.000,-78.5$,-6.1%,5.522,5.231,-5.3%,+4.4$,+0.0$,+4.4$
49,LINK,-5.840,-84.2$,-6.3%,-,-,+0.0$,-5.840,-83.6$,-6.5%,14.413,14.323,-0.6%,+0.5$,+0.0$,+0.5$
50,DOGE,-872.000,-109.2$,-8.2%,-,-,+0.0$,-872.000,-105.0$,-8.1%,0.125,0.120,-3.9%,+4.2$,+0.0$,+4.2$
51,1000SHIB,-9666.000,-166.9$,-12.5%,-,-,+0.0$,-9666.000,-160.9$,-12.5%,0.017,0.017,-3.6%,+6.0$,+0.0$,+6.0$
