,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,38.685,40.028,3.5%,-0.1$,+0.0$,-0.1$
20,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.026,2.239,10.6%,-0.4$,+0.0$,-0.4$
21,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,-0.4%,+0.0$,+0.0$,+0.0$
22,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.109,0.108,-1.0%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.770,124.083,0.3%,-0.0$,+0.0$,-0.0$
24,VET,-151.000,-5.3$,-0.4%,-607.000,0.034,-20.9$,-758.000,-26.9$,-2.0%,0.035,0.035,0.8%,-0.0$,-0.6$,-0.7$
25,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,2724.544,2773.700,1.8%,-0.1$,+0.0$,-0.1$
26,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.1$,-0.5%,23.655,23.623,-0.1%,+0.0$,+0.0$,+0.0$
27,AAVE,-0.100,-8.4$,-0.6%,0.100,84.500,+8.4$,-,+0.0$,0.0%,83.640,85.780,2.6%,-0.2$,+0.1$,-0.1$
28,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.5$,-0.7%,1.147,1.134,-1.1%,+0.1$,+0.0$,+0.1$
29,BSV,-0.200,-11.8$,-0.9%,-0.200,58.030,-11.6$,-0.400,-23.8$,-1.8%,58.890,59.460,1.0%,-0.1$,-0.3$,-0.4$
30,ICP,-1.000,-13.2$,-1.0%,4.000,13.379,+53.5$,3.000,+40.8$,3.1%,13.173,13.608,3.3%,-0.4$,+0.9$,+0.5$
31,FLOW,-15.700,-13.4$,-1.0%,11.600,0.859,+10.0$,-4.100,-3.6$,-0.3%,0.851,0.881,3.5%,-0.5$,+0.2$,-0.2$
32,ATOM,-1.690,-14.8$,-1.1%,1.040,8.674,+9.0$,-0.650,-5.6$,-0.4%,8.734,8.672,-0.7%,+0.1$,-0.0$,+0.1$
33,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.9$,-1.1%,2.140,2.123,-0.8%,+0.1$,+0.0$,+0.1$
34,ETC,-0.690,-17.6$,-1.3%,-,-,+0.0$,-0.690,-17.8$,-1.3%,25.535,25.833,1.2%,-0.2$,+0.0$,-0.2$
35,APT,-2.000,-17.9$,-1.4%,-,-,+0.0$,-2.000,-17.8$,-1.3%,8.932,8.901,-0.4%,+0.1$,+0.0$,+0.1$
36,ARB,-19.800,-20.4$,-1.6%,-,-,+0.0$,-19.800,-20.5$,-1.5%,1.029,1.037,0.8%,-0.2$,+0.0$,-0.2$
37,UNI,-3.000,-21.1$,-1.6%,-,-,+0.0$,-3.000,-21.5$,-1.6%,7.043,7.160,1.7%,-0.4$,+0.0$,-0.4$
38,FIL,-5.200,-29.7$,-2.3%,1.900,5.728,+10.9$,-3.300,-19.8$,-1.5%,5.712,5.999,5.0%,-1.5$,+0.5$,-1.0$
39,BCH,-0.071,-30.1$,-2.3%,-0.118,421.650,-49.8$,-0.189,-81.8$,-6.1%,424.270,432.577,2.0%,-0.6$,-1.3$,-1.9$
40,MATIC,-45.000,-31.1$,-2.4%,9-,0.710,+63.9$,45.000,+32.6$,2.4%,0.692,0.724,4.7%,-1.5$,+1.3$,-0.2$
41,1000SHIB,-1456.000,-33.0$,-2.5%,1446.000,0.023,+33.0$,-1-,-0.2$,-0.0%,0.023,0.023,2.6%,-0.9$,+0.6$,-0.2$
42,XRP,-71.600,-37.0$,-2.8%,-,-,+0.0$,-71.600,-37.3$,-2.8%,0.517,0.521,0.6%,-0.2$,+0.0$,-0.2$
43,DOT,-6.900,-47.6$,-3.6%,10.700,6.939,+74.2$,3.800,+28.0$,2.1%,6.893,7.369,6.9%,-3.3$,+4.6$,+1.3$
44,TON,-12.900,-63.0$,-4.8%,-,-,+0.0$,-12.900,-67.3$,-5.1%,4.881,5.219,6.9%,-4.4$,+0.0$,-4.4$
45,AVAX,-2.000,-66.6$,-5.1%,-,-,+0.0$,-2.000,-67.7$,-5.1%,33.311,33.863,1.7%,-1.1$,+0.0$,-1.1$
46,DOGE,-693.000,-90.2$,-6.9%,69.000,0.131,+9.0$,-624.000,-83.2$,-6.3%,0.130,0.133,2.5%,-2.3$,+0.2$,-2.1$
47,LINK,-8.110,-108.2$,-8.3%,-,-,+0.0$,-8.110,-110.8$,-8.3%,13.340,13.668,2.5%,-2.7$,+0.0$,-2.7$
48,ADA,-279.000,-125.5$,-9.6%,87.000,0.453,+39.4$,-192.000,-87.9$,-6.6%,0.450,0.458,1.8%,-2.2$,+0.4$,-1.8$
