,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.2%,34.833,33.820,-2.9%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.918,1.852,-3.5%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.100,0.099,-0.9%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.147,2.058,-4.2%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.166,0.160,-3.5%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.400,0.384,-4.1%,+0.2$,+0.0$,+0.2$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.5$,-0.3%,0.031,0.030,-2.9%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.970,51.430,-2.9%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,180.490,178.100,-1.3%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.5$,-0.5%,7.774,7.597,-2.3%,+0.2$,+0.0$,+0.2$
27,ARB,-8.800,-8.6$,-0.6%,-,-,+0.0$,-8.800,-8.3$,-0.6%,0.973,0.940,-3.4%,+0.3$,+0.0$,+0.3$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-8.1$,-0.6%,8.714,8.079,-7.3%,+0.6$,+0.0$,+0.6$
29,AAVE,-0.100,-9.0$,-0.7%,-,-,+0.0$,-0.100,-8.6$,-0.6%,89.980,85.970,-4.5%,+0.4$,+0.0$,+0.4$
30,RUNE,-2.000,-10.2$,-0.7%,-,-,+0.0$,-2.000,-9.8$,-0.7%,5.090,4.896,-3.8%,+0.4$,+0.0$,+0.4$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-10.3$,-0.7%,34.890,34.301,-1.7%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.5$,-0.8%,26.100,25.577,-2.0%,+0.2$,+0.0$,+0.2$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-13.0$,-0.9%,354.080,332.390,-6.1%,+0.8$,+0.0$,+0.8$
34,GRT,-55.000,-14.4$,-1.0%,-,-,+0.0$,-55.000,-13.8$,-1.0%,0.263,0.251,-4.3%,+0.6$,+0.0$,+0.6$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-14.4$,-1.0%,1.920,1.849,-3.7%,+0.6$,+0.0$,+0.6$
36,LINK,-1.250,-20.0$,-1.4%,-,-,+0.0$,-1.250,-19.3$,-1.4%,16.006,15.419,-3.7%,+0.7$,+0.0$,+0.7$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-24.9$,-1.8%,2307.800,2267.800,-1.7%,+0.4$,+0.0$,+0.4$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-25.6$,-1.9%,0.092,0.090,-2.5%,+0.7$,+0.0$,+0.7$
39,RNDR,-2.900,-26.9$,-1.9%,-,-,+0.0$,-2.900,-25.1$,-1.8%,9.271,8.653,-6.7%,+1.8$,+0.0$,+1.8$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-36.1$,-2.6%,78.498,79.305,1.0%,-0.4$,+0.0$,-0.4$
41,DOT,-6.300,-42.4$,-3.1%,-,-,+0.0$,-6.300,-40.8$,-3.0%,6.735,6.479,-3.8%,+1.6$,+0.0$,+1.6$
42,FET,-3-,-51.5$,-3.7%,-,-,+0.0$,-3-,-49.1$,-3.6%,1.717,1.638,-4.6%,+2.4$,+0.0$,+2.4$
43,XRP,-161.800,-79.5$,-5.8%,-,-,+0.0$,-161.800,-78.5$,-5.7%,0.492,0.485,-1.3%,+1.0$,+0.0$,+1.0$
44,ADA,-183.000,-80.2$,-5.8%,-,-,+0.0$,-183.000,-78.9$,-5.7%,0.438,0.431,-1.6%,+1.2$,+0.0$,+1.2$
45,MATIC,-134.000,-86.4$,-6.3%,-,-,+0.0$,-134.000,-83.9$,-6.1%,0.645,0.626,-2.9%,+2.5$,+0.0$,+2.5$
46,AVAX,-3.000,-99.8$,-7.2%,-,-,+0.0$,-3.000,-96.2$,-7.0%,33.279,32.072,-3.6%,+3.6$,+0.0$,+3.6$
47,1000SHIB,-4808.000,-106.8$,-7.7%,-,-,+0.0$,-4808.000,-104.2$,-7.5%,0.022,0.022,-2.4%,+2.5$,+0.0$,+2.5$
48,DOGE,-793.000,-116.0$,-8.4%,-,-,+0.0$,-793.000,-114.2$,-8.3%,0.146,0.144,-1.6%,+1.8$,+0.0$,+1.8$
49,ICP,-12.000,-125.9$,-9.1%,-,-,+0.0$,-12.000,-119.3$,-8.6%,10.493,9.944,-5.2%,+6.6$,+0.0$,+6.6$
50,NEAR,-2-,-128.0$,-9.3%,-,-,+0.0$,-2-,-122.6$,-8.9%,6.402,6.128,-4.3%,+5.5$,+0.0$,+5.5$
