,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.158,-0.3%,-0.0$,+0.0$,-0.0$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2812.900,2838.600,0.9%,+0.1$,+0.0$,+0.1$
19,RUNE,1.000,+4.9$,0.4%,1-,4.766,+47.7$,11.000,+53.6$,3.9%,4.875,4.876,0.0%,+0.0$,+1.1$,+1.1$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,11.785,11.935,1.3%,+0.1$,+0.0$,+0.1$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.104,-0.7%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.443,41.170,-0.7%,-0.0$,+0.0$,-0.0$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.909,1.957,2.5%,+0.1$,+0.0$,+0.1$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.218,2.0%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,36.141,-0.2%,+0.0$,+0.0$,+0.0$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.925,1.951,1.3%,-0.0$,+0.0$,-0.0$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.368,0.363,-1.2%,+0.0$,+0.0$,+0.0$
28,SUI,-5.100,-4.3$,-0.3%,-10.700,0.839,-9.0$,-15.800,-13.4$,-1.0%,0.850,0.845,-0.5%,+0.0$,-0.1$,-0.0$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.403,0.6%,-0.0$,+0.0$,-0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.779,0.791,1.7%,-0.1$,+0.0$,-0.1$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.708,4.725,0.4%,-0.0$,+0.0$,-0.0$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,47.375,0.0%,-0.0$,+0.0$,-0.0$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.459,1.450,-0.7%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,163.910,0.4%,-0.0$,+0.0$,-0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-5.9$,-0.4%,0.016,0.016,-1.7%,+0.1$,+0.0$,+0.1$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.517,6.467,-0.8%,+0.0$,+0.0$,+0.0$
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.528,6.624,1.5%,-0.1$,+0.0$,-0.1$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.927,1.904,-1.2%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.3$,-0.6%,1.640,1.661,1.3%,-0.1$,+0.0$,-0.1$
40,FTM,-18.000,-9.4$,-0.7%,-17.000,0.516,-8.8$,-35.000,-18.6$,-1.3%,0.521,0.530,1.7%,-0.2$,-0.2$,-0.4$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.908,23.907,-0.0%,+0.0$,+0.0$,+0.0$
42,HBAR,-223.000,-16.6$,-1.2%,82.000,0.073,+6.0$,-141.000,-10.3$,-0.7%,0.075,0.073,-2.0%,+0.3$,+0.0$,+0.3$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.6$,-1.8%,3515.949,3511.300,-0.1%,+0.0$,+0.0$,+0.0$
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-29.1$,-2.1%,1.091,1.084,-0.6%,+0.2$,+0.0$,+0.2$
45,DOGE,-247.000,-33.1$,-2.4%,365.000,0.131,+47.9$,118.000,+16.2$,1.2%,0.134,0.138,2.6%,-0.9$,+2.3$,+1.4$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-46.4$,-3.4%,14.241,14.676,3.1%,-1.4$,+0.0$,-1.4$
47,BNB,-0.100,-59.3$,-4.4%,-0.010,593.730,-5.9$,-0.110,-66.1$,-4.8%,593.169,600.640,1.3%,-0.7$,-0.1$,-0.8$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-59.7$,-4.3%,0.018,0.018,0.0%,-0.0$,+0.0$,-0.0$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-64.8$,-4.7%,6.329,6.354,0.4%,-0.3$,+0.0$,-0.3$
50,AVAX,-3.000,-87.3$,-6.4%,1.000,29.234,+29.2$,-2.000,-64.5$,-4.7%,29.092,32.272,10.9%,-9.5$,+3.0$,-6.5$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-88.4$,-6.4%,72.992,73.630,0.9%,-0.8$,+0.0$,-0.8$
52,TON,-14.800,-107.4$,-7.9%,-7.400,7.107,-52.6$,-22.200,-158.0$,-11.4%,7.255,7.116,-1.9%,+2.1$,-0.1$,+2.0$
53,MATIC,-23-,-124.5$,-9.1%,32.000,0.533,+17.1$,-198.000,-107.4$,-7.8%,0.541,0.542,0.2%,-0.3$,+0.3$,+0.0$
54,UNI,-23.000,-184.2$,-13.5%,5.000,7.900,+39.5$,-18.000,-144.2$,-10.4%,8.007,8.013,0.1%,-0.1$,+0.6$,+0.4$
