,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.2$,0.5%,280.070,263.946,-5.8%,-0.3$,+0.0$,-0.3$
14,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.473,4.230,-5.4%,-0.2$,+0.0$,-0.2$
15,RUNE,1.000,+3.9$,0.4%,8.000,4.101,+32.8$,9.000,+35.5$,3.9%,3.911,3.946,0.9%,+0.0$,-1.2$,-1.2$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.696,9.412,-2.9%,-0.1$,+0.0$,-0.1$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.126,0.120,-4.3%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.311,30.917,-1.3%,-0.0$,+0.0$,-0.0$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.8$,0.3%,0.162,0.157,-2.9%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.567,0.561,-1.1%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.407,1.364,-3.1%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.220,26.749,-5.2%,+0.1$,+0.0$,+0.1$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.092,0.092,0.1%,-0.0$,+0.0$,-0.0$
24,WIF,-2.100,-3.2$,-0.4%,-,-,+0.0$,-2.100,-3.2$,-0.4%,1.540,1.509,-2.0%,+0.1$,+0.0$,+0.1$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.490,3.401,-2.5%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.018,0.017,-3.5%,+0.1$,+0.0$,+0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.049,-3.4%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.101,43.794,1.6%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,21.674,20.663,-4.7%,+0.2$,+0.0$,+0.2$
30,ARB,-9.100,-4.7$,-0.5%,-15.700,0.508,-8.0$,-24.800,-12.4$,-1.4%,0.516,0.499,-3.3%,+0.2$,+0.1$,+0.3$
31,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.273,0.263,-3.7%,+0.2$,+0.0$,+0.2$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.069,1.009,-5.6%,+0.3$,+0.0$,+0.3$
33,UNI,-1.000,-6.1$,-0.7%,-,-,+0.0$,-1.000,-6.1$,-0.7%,6.101,6.104,0.0%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.571,172.720,1.3%,-0.1$,+0.0$,-0.1$
35,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.261,17.827,-2.4%,+0.2$,+0.0$,+0.2$
36,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-9.6$,-1.1%,0.008,0.007,-3.8%,+0.4$,+0.0$,+0.4$
37,BNB,-0.020,-10.5$,-1.1%,0.140,532.160,+74.5$,0.120,+63.0$,7.0%,526.410,524.830,-0.3%,+0.0$,-1.0$,-1.0$
38,MATIC,-3-,-12.3$,-1.3%,-,-,+0.0$,-3-,-12.2$,-1.3%,0.411,0.406,-1.3%,+0.2$,+0.0$,+0.2$
39,TON,-3.500,-18.3$,-2.0%,-,-,+0.0$,-3.500,-17.2$,-1.9%,5.217,4.925,-5.6%,+1.0$,+0.0$,+1.0$
40,VET,-856.000,-18.6$,-2.0%,506.000,0.022,+11.0$,-35-,-7.4$,-0.8%,0.022,0.021,-3.4%,+0.6$,-0.3$,+0.3$
41,ATOM,-4.370,-19.4$,-2.1%,-2.290,4.342,-9.9$,-6.660,-28.5$,-3.2%,4.431,4.286,-3.3%,+0.6$,+0.1$,+0.8$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-20.3$,-2.2%,1755.906,1689.700,-3.8%,+0.8$,+0.0$,+0.8$
43,1000SHIB,-2092.000,-28.6$,-3.1%,-445.000,0.013,-6.0$,-2537.000,-33.6$,-3.7%,0.014,0.013,-3.0%,+0.9$,+0.1$,+0.9$
44,ETH,-0.012,-30.4$,-3.3%,-,-,+0.0$,-0.012,-29.4$,-3.3%,2536.936,2446.730,-3.6%,+1.1$,+0.0$,+1.1$
45,ADA,-158.000,-53.1$,-5.8%,-79.000,0.325,-25.7$,-237.000,-76.3$,-8.5%,0.336,0.322,-4.2%,+2.2$,+0.2$,+2.5$
46,DOGE,-654.000,-64.8$,-7.0%,10-,0.099,+9.9$,-554.000,-54.0$,-6.0%,0.099,0.097,-1.7%,+1.1$,-0.2$,+0.9$
47,BCH,-0.235,-76.0$,-8.2%,0.081,318.980,+25.8$,-0.154,-48.2$,-5.3%,323.468,313.171,-3.2%,+2.4$,-0.5$,+1.9$
48,DOT,-21.600,-90.8$,-9.8%,2.100,4.218,+8.9$,-19.500,-80.3$,-8.9%,4.206,4.119,-2.1%,+1.9$,-0.2$,+1.7$
