,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.954,0.956,0.1%,-0.0$,+0.0$,-0.0$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.0$,-0.3%,2.907,2.851,-1.9%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.117,41.660,1.3%,-0.1$,+0.0$,-0.1$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,0.1%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.190,0.6%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.4%,135.120,139.543,3.3%,-0.2$,+0.0$,-0.2$
27,IMX,-2.000,-5.1$,-0.4%,-,-,+0.0$,-2.000,-5.1$,-0.4%,2.558,2.560,0.1%,-0.0$,+0.0$,-0.0$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.023,6.187,2.7%,-0.2$,+0.0$,-0.2$
29,RNDR,-0.700,-7.6$,-0.5%,-,-,+0.0$,-0.700,-7.7$,-0.5%,10.873,11.035,1.5%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-8.5$,-0.6%,-,-,+0.0$,-0.300,-8.5$,-0.6%,28.240,28.403,0.6%,-0.0$,+0.0$,-0.0$
31,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.9$,-0.6%,1.147,1.152,0.5%,-0.0$,+0.0$,-0.0$
32,WIF,-3.400,-9.6$,-0.7%,-,-,+0.0$,-3.400,-9.6$,-0.7%,2.823,2.810,-0.5%,+0.0$,+0.0$,+0.0$
33,ARB,-11.600,-13.1$,-0.9%,-,-,+0.0$,-11.600,-13.3$,-0.9%,1.127,1.146,1.7%,-0.2$,+0.0$,-0.2$
34,LDO,-7.000,-14.7$,-1.0%,-,-,+0.0$,-7.000,-16.0$,-1.1%,2.097,2.292,9.3%,-1.4$,+0.0$,-1.4$
35,STX,-8.000,-17.1$,-1.2%,-,-,+0.0$,-8.000,-17.5$,-1.2%,2.139,2.190,2.4%,-0.4$,+0.0$,-0.4$
36,ETH,-0.005,-18.3$,-1.3%,-,-,+0.0$,-0.005,-18.3$,-1.3%,3664.164,3668.630,0.1%,-0.0$,+0.0$,-0.0$
37,ATOM,-2.400,-21.4$,-1.5%,-,-,+0.0$,-2.400,-21.3$,-1.5%,8.918,8.858,-0.7%,+0.1$,+0.0$,+0.1$
38,ETC,-0.690,-22.3$,-1.6%,-,-,+0.0$,-0.690,-21.9$,-1.6%,32.377,31.772,-1.9%,+0.4$,+0.0$,+0.4$
39,VET,-623.000,-23.0$,-1.6%,-,-,+0.0$,-623.000,-23.0$,-1.6%,0.037,0.037,0.2%,-0.0$,+0.0$,-0.0$
40,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-25.3$,-1.8%,0.463,0.486,5.0%,-1.2$,+0.0$,-1.2$
41,DOT,-3.300,-25.0$,-1.7%,-,-,+0.0$,-3.300,-24.8$,-1.8%,7.575,7.525,-0.7%,+0.2$,+0.0$,+0.2$
42,APT,-3.000,-27.3$,-1.9%,-,-,+0.0$,-3.000,-27.3$,-1.9%,9.106,9.088,-0.2%,+0.1$,+0.0$,+0.1$
43,TIA,-3.000,-28.9$,-2.0%,-,-,+0.0$,-3.000,-28.9$,-2.1%,9.627,9.633,0.1%,-0.0$,+0.0$,-0.0$
44,TON,-5.900,-38.7$,-2.7%,-,-,+0.0$,-5.900,-39.2$,-2.8%,6.553,6.647,1.4%,-0.6$,+0.0$,-0.6$
45,LTC,-0.455,-40.3$,-2.8%,-,-,+0.0$,-0.455,-40.2$,-2.9%,88.670,88.292,-0.4%,+0.2$,+0.0$,+0.2$
46,DOGE,-261.000,-43.3$,-3.0%,-,-,+0.0$,-261.000,-42.6$,-3.0%,0.166,0.163,-1.4%,+0.6$,+0.0$,+0.6$
47,STRK,-37.900,-45.8$,-3.2%,-,-,+0.0$,-37.900,-46.0$,-3.3%,1.209,1.215,0.5%,-0.2$,+0.0$,-0.2$
48,TRX,-40-,-49.8$,-3.5%,-,-,+0.0$,-40-,-49.3$,-3.5%,0.125,0.123,-1.1%,+0.5$,+0.0$,+0.5$
49,MATIC,-83.000,-62.3$,-4.3%,-,-,+0.0$,-83.000,-61.9$,-4.4%,0.751,0.746,-0.7%,+0.4$,+0.0$,+0.4$
50,1000SHIB,-3464.000,-90.3$,-6.3%,-,-,+0.0$,-3464.000,-88.4$,-6.3%,0.026,0.026,-2.1%,+1.9$,+0.0$,+1.9$
51,XRP,-176.400,-94.9$,-6.6%,-,-,+0.0$,-176.400,-94.9$,-6.7%,0.538,0.538,0.0%,-0.0$,+0.0$,-0.0$
52,ICP,-7.000,-94.9$,-6.6%,-,-,+0.0$,-7.000,-95.2$,-6.8%,13.564,13.604,0.3%,-0.3$,+0.0$,-0.3$
53,ADA,-209.000,-104.9$,-7.3%,-,-,+0.0$,-209.000,-104.3$,-7.4%,0.502,0.499,-0.6%,+0.6$,+0.0$,+0.6$
54,BNB,-0.250,-150.0$,-10.4%,-,-,+0.0$,-0.250,-150.9$,-10.7%,599.815,603.481,0.6%,-0.9$,+0.0$,-0.9$
