,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.3%,0.078,0.078,-0.0%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,166.510,162.179,-2.6%,+0.2$,+0.0$,+0.2$
24,IMX,-4.000,-6.2$,-0.4%,-9.000,1.537,-13.8$,-13.000,-19.5$,-1.3%,1.539,1.502,-2.4%,+0.1$,+0.3$,+0.5$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.739,6.717,-0.3%,+0.0$,+0.0$,+0.0$
26,FET,-6.000,-8.8$,-0.6%,-5.000,1.495,-7.5$,-11.000,-15.7$,-1.1%,1.470,1.430,-2.7%,+0.2$,+0.3$,+0.6$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.6%,23.359,22.939,-1.8%,+0.2$,+0.0$,+0.2$
28,THETA,-7.500,-11.6$,-0.8%,5.800,1.542,+8.9$,-1.700,-2.6$,-0.2%,1.551,1.511,-2.5%,+0.3$,-0.2$,+0.1$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.3$,-0.9%,20.985,20.538,-2.1%,+0.3$,+0.0$,+0.3$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-15.5$,-1.1%,1.742,1.620,-7.0%,+1.2$,+0.0$,+1.2$
31,TAO,-0.060,-16.7$,-1.2%,0.021,284.380,+6.0$,-0.039,-10.9$,-0.8%,278.870,279.860,0.4%,-0.1$,-0.1$,-0.2$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-18.5$,-1.3%,4.377,4.297,-1.8%,+0.3$,+0.0$,+0.3$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-18.6$,-1.3%,6.326,6.197,-2.0%,+0.4$,+0.0$,+0.4$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-18.6$,-1.3%,27.565,26.590,-3.5%,+0.7$,+0.0$,+0.7$
35,BCH,-0.054,-21.2$,-1.5%,-0.091,385.920,-35.1$,-0.145,-55.8$,-3.8%,391.896,384.700,-1.8%,+0.4$,+0.1$,+0.5$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.4$,-2.8%,5.749,5.686,-1.1%,+0.4$,+0.0$,+0.4$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-63.5$,-4.4%,8.186,7.938,-3.0%,+2.0$,+0.0$,+2.0$
38,ADA,-18-,-69.2$,-4.9%,-21.000,0.387,-8.1$,-201.000,-77.6$,-5.4%,0.384,0.386,0.4%,-0.3$,+0.0$,-0.3$
39,MATIC,-122.000,-69.6$,-4.9%,61.000,0.579,+35.3$,-61.000,-34.6$,-2.4%,0.571,0.568,-0.5%,+0.3$,-0.7$,-0.3$
40,DOGE,-856.000,-105.9$,-7.5%,-217.000,0.124,-27.0$,-1073.000,-131.7$,-9.1%,0.124,0.123,-0.8%,+0.8$,+0.3$,+1.2$
41,LINK,-7.870,-106.0$,-7.5%,-1.550,13.520,-21.0$,-9.420,-126.1$,-8.7%,13.472,13.387,-0.6%,+0.7$,+0.2$,+0.9$
42,NEAR,-26.000,-134.7$,-9.5%,5.000,5.404,+27.0$,-21.000,-109.5$,-7.6%,5.181,5.215,0.6%,-0.9$,-0.9$,-1.8$
43,1000SHIB,-864-,-155.3$,-11.0%,-446.000,0.018,-8.0$,-9086.000,-161.3$,-11.1%,0.018,0.018,-1.3%,+2.0$,+0.1$,+2.1$
44,AVAX,-8.000,-204.8$,-14.5%,-2.000,24.852,-49.7$,-1-,-247.3$,-17.1%,25.604,24.728,-3.4%,+7.0$,+0.2$,+7.2$
