,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.1$,-0.5%,11.021,10.834,-1.7%,+0.2$,+0.0$,+0.2$
26,ORDI,-0.200,-12.7$,-0.7%,-,-,+0.0$,-0.200,-11.9$,-0.7%,63.647,59.381,-6.7%,+0.9$,+0.0$,+0.9$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.9%,0.028,0.027,-3.4%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-14.4$,-0.9%,2.562,2.398,-6.4%,+1.0$,+0.0$,+1.0$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-15.8$,-0.9%,54.760,52.657,-3.8%,+0.6$,+0.0$,+0.6$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-22.0$,-1.3%,32.867,31.888,-3.0%,+0.7$,+0.0$,+0.7$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-22.7$,-1.4%,3329.650,3248.745,-2.4%,+0.6$,+0.0$,+0.6$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-24.8$,-1.5%,5.099,5.279,3.5%,-0.8$,+0.0$,-0.8$
33,TIA,-2.000,-24.6$,-1.4%,-,-,+0.0$,-2.000,-23.5$,-1.4%,12.315,11.737,-4.7%,+1.2$,+0.0$,+1.2$
34,OP,-8.200,-25.5$,-1.5%,-,-,+0.0$,-8.200,-23.7$,-1.4%,3.107,2.896,-6.8%,+1.7$,+0.0$,+1.7$
35,APT,-2.000,-28.3$,-1.7%,-,-,+0.0$,-2.000,-26.0$,-1.6%,14.164,13.013,-8.1%,+2.3$,+0.0$,+2.3$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-41.3$,-2.5%,0.594,0.574,-3.3%,+1.4$,+0.0$,+1.4$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-42.7$,-2.6%,10.983,10.679,-2.8%,+1.2$,+0.0$,+1.2$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-44.5$,-2.7%,46.529,44.530,-4.3%,+2.0$,+0.0$,+2.0$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-49.9$,-3.0%,1.460,1.406,-3.7%,+1.9$,+0.0$,+1.9$
40,TRX,-444.000,-53.0$,-3.1%,-,-,+0.0$,-444.000,-52.4$,-3.1%,0.119,0.118,-1.0%,+0.5$,+0.0$,+0.5$
41,LINK,-3.020,-53.8$,-3.1%,-,-,+0.0$,-3.020,-51.9$,-3.1%,17.801,17.171,-3.5%,+1.9$,+0.0$,+1.9$
42,DOT,-8.700,-73.9$,-4.3%,-,-,+0.0$,-8.700,-71.5$,-4.3%,8.493,8.214,-3.3%,+2.4$,+0.0$,+2.4$
43,MATIC,-112.000,-101.5$,-5.9%,-,-,+0.0$,-112.000,-97.8$,-5.8%,0.906,0.873,-3.6%,+3.6$,+0.0$,+3.6$
44,ADA,-244.000,-142.4$,-8.3%,-,-,+0.0$,-244.000,-138.5$,-8.3%,0.583,0.568,-2.7%,+3.8$,+0.0$,+3.8$
