,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.9$,1.7%,567.710,571.433,0.7%,+0.1$,+0.0$,+0.1$
13,NEAR,3.000,+14.9$,1.1%,-17.000,5.006,-85.1$,-14.000,-69.6$,-5.2%,4.957,4.972,0.3%,+0.0$,+0.6$,+0.6$
14,UNI,1.000,+9.0$,0.7%,-2.000,8.898,-17.8$,-1.000,-8.9$,-0.7%,8.998,8.883,-1.3%,-0.1$,+0.0$,-0.1$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.116,1.122,0.6%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.402,11.329,-0.6%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,37.841,39.830,5.3%,+0.2$,+0.0$,+0.2$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.2%,1.677,1.659,-1.1%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.3$,-0.2%,0.207,0.206,-0.4%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-3.3$,-0.3%,-7.300,1.778,-13.0$,-9.200,-16.2$,-1.2%,1.750,1.761,0.6%,-0.0$,+0.1$,+0.1$
21,ETH,-0.001,-3.4$,-0.3%,-0.007,3395.070,-23.8$,-0.008,-27.1$,-2.0%,3379.572,3383.900,0.1%,-0.0$,+0.1$,+0.1$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.4$,-0.3%,0.140,0.140,0.0%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.316,0.0%,-0.0$,+0.0$,+0.0$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.090,-0.5%,+0.0$,+0.0$,+0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.4%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.250,44.082,-0.4%,+0.0$,+0.0$,+0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,-0.4%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,26.586,27.720,4.3%,-0.2$,+0.0$,-0.2$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.485,1.464,-1.4%,+0.1$,+0.0$,+0.1$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.4%,167.853,166.402,-0.9%,+0.1$,+0.0$,+0.1$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.727,6.677,-0.7%,+0.0$,+0.0$,+0.0$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.3$,-0.5%,1.982,2.148,8.4%,-0.6$,+0.0$,-0.6$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.403,23.176,-1.0%,+0.1$,+0.0$,+0.1$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-13.9$,-1.0%,268.012,261.470,-2.4%,+0.3$,+0.0$,+0.3$
35,SUI,-19.700,-15.6$,-1.2%,-22.600,0.799,-18.1$,-42.300,-33.6$,-2.5%,0.790,0.795,0.6%,-0.1$,+0.1$,+0.0$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.3$,-1.4%,6.066,6.111,0.7%,-0.1$,+0.0$,-0.1$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.0$,-1.8%,4.381,4.364,-0.4%,+0.1$,+0.0$,+0.1$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-27.8$,-2.1%,3.928,3.976,1.2%,-0.3$,+0.0$,-0.3$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.9$,-2.1%,27.955,27.876,-0.3%,+0.1$,+0.0$,+0.1$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.8$,-2.7%,72.870,75.244,3.3%,-1.1$,+0.0$,-1.1$
41,MATIC,-68.000,-37.6$,-2.9%,-13.000,0.556,-7.2$,-81.000,-44.7$,-3.3%,0.553,0.552,-0.2%,+0.1$,+0.1$,+0.1$
42,ADA,-101.000,-39.0$,-3.0%,-56.000,0.395,-22.1$,-157.000,-60.7$,-4.5%,0.386,0.387,0.3%,-0.1$,+0.4$,+0.3$
43,XRP,-94.100,-44.3$,-3.4%,77.800,0.476,+37.0$,-16.300,-7.7$,-0.6%,0.471,0.474,0.6%,-0.3$,-0.1$,-0.4$
44,ICP,-6.000,-47.4$,-3.6%,1.000,7.988,+8.0$,-5.000,-39.7$,-3.0%,7.899,7.947,0.6%,-0.3$,-0.0$,-0.3$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-55.2$,-4.1%,385.790,383.091,-0.7%,+0.4$,+0.0$,+0.4$
46,LINK,-4.540,-62.5$,-4.8%,-1.960,13.773,-27.0$,-6.500,-88.3$,-6.6%,13.771,13.592,-1.3%,+0.8$,+0.3$,+1.2$
47,DOGE,-564.000,-69.4$,-5.3%,-259.000,0.124,-32.1$,-823.000,-101.1$,-7.5%,0.123,0.123,-0.2%,+0.1$,+0.3$,+0.4$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-82-,0.017,-14.0$,-9253.000,-158.4$,-11.8%,0.017,0.017,0.8%,-1.2$,-0.0$,-1.2$
