,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,MKR,-0.006,-16.9$,-1.3%,-,-,+0.0$,-0.006,-16.7$,-1.2%,2823.400,2777.700,-1.6%,+0.3$,+0.0$,+0.3$
36,QNT,-0.200,-19.6$,-1.5%,-,-,+0.0$,-0.200,-19.2$,-1.4%,98.047,95.820,-2.3%,+0.4$,+0.0$,+0.4$
37,ETC,-0.690,-19.7$,-1.5%,-,-,+0.0$,-0.690,-19.3$,-1.4%,28.608,28.024,-2.0%,+0.4$,+0.0$,+0.4$
38,ATOM,-2.400,-20.6$,-1.5%,-,-,+0.0$,-2.400,-20.1$,-1.5%,8.598,8.358,-2.8%,+0.6$,+0.0$,+0.6$
39,ARB,-21.800,-22.2$,-1.6%,-,-,+0.0$,-21.800,-21.7$,-1.6%,1.018,0.996,-2.1%,+0.5$,+0.0$,+0.5$
40,DOT,-3.300,-23.6$,-1.8%,-,-,+0.0$,-3.300,-23.3$,-1.7%,7.155,7.049,-1.5%,+0.4$,+0.0$,+0.4$
41,STX,-12.000,-24.7$,-1.8%,-,-,+0.0$,-12.000,-23.9$,-1.8%,2.057,1.995,-3.0%,+0.7$,+0.0$,+0.7$
42,1000SHIB,-999.000,-24.7$,-1.8%,-,-,+0.0$,-999.000,-24.3$,-1.8%,0.025,0.024,-1.9%,+0.5$,+0.0$,+0.5$
43,LDO,-14.000,-24.8$,-1.8%,-,-,+0.0$,-14.000,-24.2$,-1.8%,1.771,1.728,-2.4%,+0.6$,+0.0$,+0.6$
44,BCH,-0.055,-26.1$,-1.9%,-,-,+0.0$,-0.055,-26.7$,-2.0%,474.976,484.674,2.0%,-0.5$,+0.0$,-0.5$
45,MATIC,-48.000,-34.0$,-2.5%,-,-,+0.0$,-48.000,-33.2$,-2.5%,0.709,0.692,-2.4%,+0.8$,+0.0$,+0.8$
46,VET,-973.000,-34.3$,-2.5%,-,-,+0.0$,-973.000,-33.7$,-2.5%,0.035,0.035,-1.6%,+0.6$,+0.0$,+0.6$
47,LTC,-0.455,-38.1$,-2.8%,-,-,+0.0$,-0.455,-37.8$,-2.8%,83.820,83.150,-0.8%,+0.3$,+0.0$,+0.3$
48,SUI,-36.700,-39.7$,-2.9%,-,-,+0.0$,-36.700,-38.5$,-2.9%,1.081,1.050,-2.9%,+1.1$,+0.0$,+1.1$
49,DOGE,-365.000,-55.8$,-4.1%,-,-,+0.0$,-365.000,-55.0$,-4.1%,0.153,0.151,-1.6%,+0.9$,+0.0$,+0.9$
50,ADA,-119.000,-57.4$,-4.3%,-,-,+0.0$,-119.000,-56.4$,-4.2%,0.482,0.474,-1.7%,+1.0$,+0.0$,+1.0$
51,ETH,-0.019,-59.3$,-4.4%,-,-,+0.0$,-0.019,-58.6$,-4.4%,3121.615,3085.750,-1.1%,+0.7$,+0.0$,+0.7$
52,XRP,-129.600,-67.5$,-5.0%,-,-,+0.0$,-129.600,-66.7$,-5.0%,0.521,0.514,-1.3%,+0.9$,+0.0$,+0.9$
53,BNB,-0.240,-139.3$,-10.4%,-,-,+0.0$,-0.240,-139.0$,-10.3%,580.342,579.130,-0.2%,+0.3$,+0.0$,+0.3$
