,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.2%,0.201,0.190,-5.2%,-0.2$,+0.0$,-0.2$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.2%,1.089,1.041,-4.4%,+0.2$,+0.0$,+0.2$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.885,130.058,-1.4%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.615,9.247,-3.8%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.129,0.127,-1.5%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.639,8.344,-3.4%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.801,2.682,-4.2%,+0.2$,+0.0$,+0.2$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.6$,-0.4%,0.719,0.687,-4.5%,+0.4$,+0.0$,+0.4$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.1$,-0.5%,11.021,10.804,-2.0%,+0.2$,+0.0$,+0.2$
26,ORDI,-0.200,-12.7$,-0.7%,-,-,+0.0$,-0.200,-11.8$,-0.7%,63.647,58.800,-7.6%,+1.0$,+0.0$,+1.0$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.8%,0.028,0.027,-3.4%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-14.6$,-0.9%,2.562,2.441,-4.8%,+0.7$,+0.0$,+0.7$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-15.9$,-0.9%,54.760,53.060,-3.1%,+0.5$,+0.0$,+0.5$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-23.0$,-1.4%,32.867,33.369,1.5%,-0.3$,+0.0$,-0.3$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.0$,-1.4%,3329.650,3285.130,-1.3%,+0.3$,+0.0$,+0.3$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-24.2$,-1.4%,5.099,5.140,0.8%,-0.2$,+0.0$,-0.2$
33,TIA,-2.000,-24.6$,-1.4%,-,-,+0.0$,-2.000,-23.4$,-1.4%,12.315,11.684,-5.1%,+1.3$,+0.0$,+1.3$
34,OP,-8.200,-25.5$,-1.5%,-,-,+0.0$,-8.200,-24.6$,-1.4%,3.107,2.995,-3.6%,+0.9$,+0.0$,+0.9$
35,APT,-2.000,-28.3$,-1.7%,-,-,+0.0$,-2.000,-26.1$,-1.5%,14.164,13.060,-7.8%,+2.2$,+0.0$,+2.2$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-41.9$,-2.5%,0.594,0.583,-1.9%,+0.8$,+0.0$,+0.8$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-42.9$,-2.5%,10.983,10.716,-2.4%,+1.1$,+0.0$,+1.1$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-45.3$,-2.7%,46.529,45.349,-2.5%,+1.2$,+0.0$,+1.2$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-50.8$,-3.0%,1.460,1.431,-2.0%,+1.0$,+0.0$,+1.0$
40,TRX,-444.000,-53.0$,-3.1%,-,-,+0.0$,-444.000,-52.7$,-3.1%,0.119,0.119,-0.6%,+0.3$,+0.0$,+0.3$
41,LINK,-3.020,-53.8$,-3.1%,-,-,+0.0$,-3.020,-52.1$,-3.1%,17.801,17.259,-3.0%,+1.6$,+0.0$,+1.6$
42,DOT,-8.700,-73.9$,-4.3%,-,-,+0.0$,-8.700,-71.8$,-4.2%,8.493,8.258,-2.8%,+2.0$,+0.0$,+2.0$
43,MATIC,-112.000,-101.5$,-5.9%,-,-,+0.0$,-112.000,-99.1$,-5.8%,0.906,0.885,-2.3%,+2.4$,+0.0$,+2.4$
44,ADA,-244.000,-142.4$,-8.3%,-,-,+0.0$,-244.000,-139.3$,-8.2%,0.583,0.571,-2.1%,+3.0$,+0.0$,+3.0$
