,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.1$,0.4%,0.169,0.163,-3.7%,-0.2$,+0.0$,-0.2$
18,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.701,0.673,-4.1%,-0.2$,+0.0$,-0.2$
19,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.785,0.762,-2.9%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.126,0.118,-6.6%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.298,34.715,-4.4%,-0.2$,+0.0$,-0.2$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.042,0.040,-3.5%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.4$,-0.3%,-,-,+0.0$,-4.100,-3.4$,-0.2%,0.833,0.818,-1.8%,+0.1$,+0.0$,+0.1$
24,LDO,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.5$,-0.3%,1.781,1.726,-3.1%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,37.607,-2.4%,+0.1$,+0.0$,+0.1$
26,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.105,0.102,-2.6%,+0.1$,+0.0$,+0.1$
27,PENDLE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.206,4.000,-4.9%,+0.2$,+0.0$,+0.2$
28,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.182,2.073,-5.0%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.3%,133.104,131.940,-0.9%,+0.0$,+0.0$,+0.0$
30,ARB,-4.900,-4.9$,-0.4%,-,-,+0.0$,-4.900,-4.7$,-0.3%,0.997,0.967,-3.0%,+0.1$,+0.0$,+0.1$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-6.7$,-0.5%,23.483,22.341,-4.9%,+0.3$,+0.0$,+0.3$
32,OP,-3.600,-9.1$,-0.7%,-,-,+0.0$,-3.600,-8.8$,-0.7%,2.523,2.456,-2.6%,+0.2$,+0.0$,+0.2$
33,BSV,-0.200,-12.4$,-0.9%,-,-,+0.0$,-0.200,-11.9$,-0.9%,61.920,59.568,-3.8%,+0.5$,+0.0$,+0.5$
34,ETC,-0.690,-18.4$,-1.4%,-,-,+0.0$,-0.690,-17.7$,-1.3%,26.686,25.685,-3.7%,+0.7$,+0.0$,+0.7$
35,QNT,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.5$,-1.4%,94.293,92.621,-1.8%,+0.3$,+0.0$,+0.3$
36,STX,-12.000,-23.8$,-1.8%,-,-,+0.0$,-12.000,-22.9$,-1.7%,1.986,1.906,-4.0%,+1.0$,+0.0$,+1.0$
37,VET,-995.000,-34.1$,-2.5%,-,-,+0.0$,-995.000,-32.9$,-2.4%,0.034,0.033,-3.6%,+1.2$,+0.0$,+1.2$
38,SUI,-40.700,-40.8$,-3.0%,-,-,+0.0$,-40.700,-39.1$,-2.9%,1.003,0.961,-4.3%,+1.7$,+0.0$,+1.7$
39,ETH,-0.014,-41.0$,-3.0%,-,-,+0.0$,-0.014,-40.5$,-3.0%,2927.730,2889.385,-1.3%,+0.5$,+0.0$,+0.5$
40,DOT,-6.400,-42.3$,-3.1%,-,-,+0.0$,-6.400,-41.7$,-3.1%,6.613,6.519,-1.4%,+0.6$,+0.0$,+0.6$
41,MATIC,-72.000,-48.3$,-3.6%,-,-,+0.0$,-72.000,-47.2$,-3.5%,0.670,0.655,-2.2%,+1.1$,+0.0$,+1.1$
42,1000SHIB,-241-,-53.7$,-4.0%,-,-,+0.0$,-241-,-52.5$,-3.9%,0.022,0.022,-2.3%,+1.2$,+0.0$,+1.2$
43,LINK,-4.300,-58.3$,-4.3%,-,-,+0.0$,-4.300,-56.6$,-4.2%,13.551,13.152,-2.9%,+1.7$,+0.0$,+1.7$
44,AVAX,-2.000,-66.2$,-4.9%,-,-,+0.0$,-2.000,-64.6$,-4.8%,33.115,32.295,-2.5%,+1.6$,+0.0$,+1.6$
45,BCH,-0.158,-68.4$,-5.0%,-,-,+0.0$,-0.158,-67.7$,-5.0%,432.670,428.174,-1.0%,+0.7$,+0.0$,+0.7$
46,XRP,-154.600,-77.1$,-5.7%,-,-,+0.0$,-154.600,-76.3$,-5.6%,0.499,0.493,-1.1%,+0.9$,+0.0$,+0.9$
47,ICP,-11.000,-128.8$,-9.5%,-,-,+0.0$,-11.000,-125.9$,-9.3%,11.713,11.445,-2.3%,+2.9$,+0.0$,+2.9$
48,ADA,-36-,-157.5$,-11.6%,-,-,+0.0$,-36-,-154.4$,-11.4%,0.437,0.429,-1.9%,+3.0$,+0.0$,+3.0$
