,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
43,MATIC,-8-,-56.4$,-4.0%,31.000,0.708,+22.0$,-49.000,-34.8$,-2.4%,0.705,0.710,0.8%,-0.4$,+0.1$,-0.4$
44,NEAR,-8.000,-57.0$,-4.0%,-12.000,7.165,-86.0$,-2-,-143.5$,-10.0%,7.123,7.176,0.7%,-0.4$,-0.1$,-0.6$
45,ICP,-5.000,-59.9$,-4.2%,-1.000,12.323,-12.3$,-6.000,-74.1$,-5.1%,11.988,12.353,3.0%,-1.8$,-0.0$,-1.9$
46,BCH,-0.145,-67.4$,-4.8%,0.066,467.870,+30.9$,-0.079,-37.0$,-2.6%,464.530,467.900,0.7%,-0.5$,+0.0$,-0.5$
47,DOGE,-446.000,-70.7$,-5.0%,-208.000,0.159,-33.1$,-654.000,-104.0$,-7.2%,0.158,0.159,0.4%,-0.3$,-0.0$,-0.3$
48,TON,-11.200,-76.3$,-5.4%,14.400,6.895,+99.3$,3.200,+22.1$,1.5%,6.817,6.916,1.5%,-1.1$,+0.3$,-0.8$
49,AVAX,-3.000,-105.1$,-7.4%,-1.000,34.917,-34.9$,-4.000,-140.0$,-9.7%,35.048,35.002,-0.1%,+0.1$,-0.1$,+0.0$
50,XRP,-254.300,-132.3$,-9.4%,68.500,0.526,+36.0$,-185.800,-97.8$,-6.8%,0.520,0.527,1.2%,-1.6$,+0.1$,-1.6$
51,ADA,-29-,-132.7$,-9.4%,79.000,0.457,+36.1$,-211.000,-96.2$,-6.7%,0.458,0.456,-0.3%,+0.4$,-0.1$,+0.4$
52,TRX,-1228.000,-139.2$,-9.9%,289.000,0.114,+33.0$,-939.000,-107.1$,-7.4%,0.113,0.114,0.7%,-0.9$,+0.0$,-0.9$
