,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,31.131,32.374,4.0%,-0.1$,+0.0$,-0.1$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,4.2%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.3$,-0.3%,0.087,0.083,-4.1%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,36.480,34.859,-4.4%,+0.2$,+0.0$,+0.2$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.066,0.065,-1.7%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,22.489,21.698,-3.5%,+0.2$,+0.0$,+0.2$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.903,4.927,0.5%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.322,1.297,-1.9%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.4%,155.541,148.960,-4.2%,+0.2$,+0.0$,+0.2$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.5$,-0.4%,5.988,5.600,-6.5%,+0.4$,+0.0$,+0.4$
30,UNI,-1.000,-7.6$,-0.6%,1.000,7.482,+7.5$,-,+0.0$,0.0%,7.625,7.497,-1.7%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-8.1$,-0.7%,8.000,1.623,+13.0$,3.000,+4.9$,0.4%,1.616,1.630,0.9%,-0.1$,+0.1$,-0.0$
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.0$,-0.6%,20.757,19.491,-6.1%,+0.5$,+0.0$,+0.5$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-9.6$,-0.8%,0.176,0.171,-2.8%,+0.3$,+0.0$,+0.3$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.8$,-0.8%,0.443,0.425,-4.0%,+0.4$,+0.0$,+0.4$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-10.6$,-0.9%,12.527,12.165,-2.9%,+0.3$,+0.0$,+0.3$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-15.6$,-1.3%,3.778,3.550,-6.0%,+1.0$,+0.0$,+1.0$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-16.7$,-1.3%,3.506,3.336,-4.8%,+0.8$,+0.0$,+0.8$
38,OP,-12.900,-18.6$,-1.5%,-12.700,1.338,-17.0$,-25.600,-34.4$,-2.8%,1.442,1.343,-6.8%,+1.3$,-0.1$,+1.2$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-18.8$,-1.5%,0.673,0.649,-3.6%,+0.7$,+0.0$,+0.7$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.8$,-1.7%,3059.000,2970.613,-2.9%,+0.6$,+0.0$,+0.6$
41,TAO,-0.148,-32.8$,-2.7%,0.093,215.390,+20.0$,-0.055,-11.9$,-1.0%,221.760,215.680,-2.7%,+0.9$,+0.0$,+0.9$
42,ICP,-5.000,-33.4$,-2.7%,2.000,6.534,+13.1$,-3.000,-19.7$,-1.6%,6.676,6.574,-1.5%,+0.5$,+0.1$,+0.6$
43,BNB,-0.080,-41.1$,-3.3%,-0.030,490.140,-14.7$,-0.110,-54.1$,-4.4%,513.300,491.560,-4.2%,+1.7$,-0.0$,+1.7$
44,BCH,-0.144,-47.7$,-3.9%,-0.125,320.420,-40.1$,-0.269,-86.4$,-7.0%,331.220,321.011,-3.1%,+1.5$,-0.1$,+1.4$
45,NEAR,-13.000,-60.1$,-4.9%,2.000,4.399,+8.8$,-11.000,-48.5$,-3.9%,4.620,4.412,-4.5%,+2.7$,+0.0$,+2.7$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-70.2$,-5.7%,0.494,0.465,-5.9%,+4.4$,+0.0$,+4.4$
47,DOGE,-734.000,-77.1$,-6.3%,-149.000,0.101,-15.0$,-883.000,-89.3$,-7.2%,0.105,0.101,-3.6%,+2.8$,-0.0$,+2.8$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-428.000,0.014,-6.0$,-8244.000,-115.9$,-9.4%,0.015,0.014,-3.8%,+4.4$,-0.0$,+4.4$
