,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-23.5$,-1.7%,71.040,73.552,3.5%,-0.8$,+0.0$,-0.8$
35,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.6$,-1.7%,3268.274,3374.520,3.3%,-0.7$,+0.0$,-0.7$
36,LDO,-16.000,-25.2$,-1.9%,-,-,+0.0$,-16.000,-26.4$,-1.9%,1.574,1.652,5.0%,-1.3$,+0.0$,-1.3$
37,HBAR,-375.000,-25.3$,-1.9%,-,-,+0.0$,-375.000,-25.9$,-1.9%,0.068,0.069,2.3%,-0.6$,+0.0$,-0.6$
38,1000SHIB,-2962.000,-49.7$,-3.7%,-,-,+0.0$,-2962.000,-51.0$,-3.7%,0.017,0.017,2.6%,-1.3$,+0.0$,-1.3$
39,LINK,-3.970,-52.8$,-3.9%,-,-,+0.0$,-3.970,-54.7$,-4.0%,13.299,13.785,3.7%,-1.9$,+0.0$,-1.9$
40,AVAX,-2.000,-54.8$,-4.1%,-,-,+0.0$,-2.000,-57.2$,-4.2%,27.382,28.586,4.4%,-2.4$,+0.0$,-2.4$
41,MATIC,-121.000,-61.5$,-4.6%,-,-,+0.0$,-121.000,-62.7$,-4.6%,0.508,0.519,2.0%,-1.2$,+0.0$,-1.2$
42,BNB,-0.110,-64.3$,-4.8%,-,-,+0.0$,-0.110,-65.3$,-4.8%,584.210,594.010,1.7%,-1.1$,+0.0$,-1.1$
43,ADA,-171.000,-69.6$,-5.2%,-,-,+0.0$,-171.000,-72.6$,-5.3%,0.407,0.424,4.3%,-3.0$,+0.0$,-3.0$
44,UNI,-15.000,-112.9$,-8.4%,-,-,+0.0$,-15.000,-117.4$,-8.6%,7.528,7.829,4.0%,-4.5$,+0.0$,-4.5$
45,DOT,-32.600,-186.3$,-13.9%,-,-,+0.0$,-32.600,-190.7$,-13.9%,5.716,5.851,2.4%,-4.4$,+0.0$,-4.4$
46,TON,-34.100,-225.7$,-16.8%,-,-,+0.0$,-34.100,-230.5$,-16.8%,6.618,6.761,2.2%,-4.9$,+0.0$,-4.9$
