,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,ETC,-0.410,-10.9$,-0.8%,-,-,+0.0$,-0.410,-10.4$,-0.8%,26.623,25.452,-4.4%,+0.5$,+0.0$,+0.5$
31,AR,-0.300,-11.0$,-0.8%,-,-,+0.0$,-0.300,-9.9$,-0.7%,36.584,32.845,-10.2%,+1.1$,+0.0$,+1.1$
32,LDO,-6.000,-11.2$,-0.8%,-,-,+0.0$,-6.000,-10.8$,-0.8%,1.869,1.807,-3.3%,+0.4$,+0.0$,+0.4$
33,ARB,-14.900,-14.3$,-1.0%,-,-,+0.0$,-14.900,-13.8$,-1.0%,0.960,0.927,-3.4%,+0.5$,+0.0$,+0.5$
34,RNDR,-1.700,-14.7$,-1.1%,-3.100,8.269,-25.6$,-4.800,-39.3$,-3.0%,8.638,8.186,-5.2%,+0.8$,+0.3$,+1.0$
35,THETA,-7.800,-14.9$,-1.1%,-,-,+0.0$,-7.800,-14.0$,-1.1%,1.909,1.800,-5.7%,+0.9$,+0.0$,+0.9$
36,LINK,-1.250,-19.9$,-1.4%,-,-,+0.0$,-1.250,-18.7$,-1.4%,15.905,14.953,-6.0%,+1.2$,+0.0$,+1.2$
37,HBAR,-286.000,-25.5$,-1.8%,-,-,+0.0$,-286.000,-24.5$,-1.9%,0.089,0.086,-3.7%,+1.0$,+0.0$,+1.0$
38,MKR,-0.015,-36.0$,-2.6%,-,-,+0.0$,-0.015,-33.7$,-2.6%,2402.500,2248.331,-6.4%,+2.3$,+0.0$,+2.3$
39,LTC,-0.455,-36.3$,-2.6%,-,-,+0.0$,-0.455,-35.1$,-2.7%,79.684,77.063,-3.3%,+1.2$,+0.0$,+1.2$
40,FET,-3-,-49.8$,-3.6%,-,-,+0.0$,-3-,-46.6$,-3.5%,1.660,1.554,-6.4%,+3.2$,+0.0$,+3.2$
41,MATIC,-93.000,-60.4$,-4.4%,-,-,+0.0$,-93.000,-57.8$,-4.4%,0.650,0.621,-4.4%,+2.7$,+0.0$,+2.7$
42,XRP,-161.800,-80.4$,-5.8%,-,-,+0.0$,-161.800,-77.5$,-5.9%,0.497,0.479,-3.6%,+2.9$,+0.0$,+2.9$
43,ADA,-183.000,-80.6$,-5.8%,-,-,+0.0$,-183.000,-77.0$,-5.8%,0.441,0.421,-4.6%,+3.7$,+0.0$,+3.7$
44,DOT,-13.000,-84.6$,-6.1%,-,-,+0.0$,-13.000,-82.3$,-6.3%,6.506,6.332,-2.7%,+2.3$,+0.0$,+2.3$
45,DOGE,-634.000,-91.8$,-6.6%,-,-,+0.0$,-634.000,-87.4$,-6.6%,0.145,0.138,-4.8%,+4.4$,+0.0$,+4.4$
46,ICP,-9.000,-99.9$,-7.2%,-1.000,9.225,-9.2$,-1-,-100.1$,-7.6%,11.095,10.013,-9.8%,+9.7$,-0.8$,+8.9$
47,1000SHIB,-4494.000,-102.9$,-7.4%,-,-,+0.0$,-4494.000,-98.2$,-7.5%,0.023,0.022,-4.5%,+4.7$,+0.0$,+4.7$
48,NEAR,-2-,-127.9$,-9.3%,-,-,+0.0$,-2-,-122.2$,-9.3%,6.395,6.110,-4.5%,+5.7$,+0.0$,+5.7$
49,TRX,-1211.000,-142.6$,-10.3%,2129.000,0.116,+247.8$,918.000,+107.4$,8.2%,0.118,0.117,-0.7%,+0.9$,+1.1$,+2.0$
50,AVAX,-5.000,-161.4$,-11.7%,1.000,31.734,+31.7$,-4.000,-125.3$,-9.5%,32.279,31.326,-3.0%,+4.8$,-0.4$,+4.4$
