,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+20.6$,1.2%,2937.700,2946.100,0.3%,+0.1$,+0.0$,+0.1$
16,NEAR,1.000,+5.8$,0.4%,-1.000,5.714,-5.7$,-,+0.0$,0.0%,5.788,5.722,-1.1%,-0.1$,-0.0$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+6.1$,0.4%,0.699,0.795,13.7%,+0.7$,+0.0$,+0.7$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.743,0.746,0.4%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.584,124.764,1.8%,-0.1$,+0.0$,-0.1$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.207,2.148,-2.7%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.115,0.113,-1.5%,+0.1$,+0.0$,+0.1$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.5$,-0.5%,9.367,8.958,-4.4%,+0.3$,+0.0$,+0.3$
23,DYDX,-3.700,-8.6$,-0.5%,3.000,2.320,+7.0$,-0.700,-1.6$,-0.1%,2.311,2.327,0.7%,-0.1$,+0.0$,-0.0$
24,OP,-4.100,-10.0$,-0.6%,-7.100,2.400,-17.0$,-11.200,-27.0$,-1.6%,2.449,2.413,-1.4%,+0.1$,-0.1$,+0.0$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-13.8$,-0.8%,1.239,1.221,-1.4%,+0.2$,+0.0$,+0.2$
26,1000SHIB,-771.000,-19.1$,-1.2%,-608.000,0.025,-15.0$,-1379.000,-34.1$,-2.1%,0.025,0.025,-0.2%,+0.0$,-0.0$,+0.0$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-20.1$,-1.2%,29.476,29.067,-1.4%,+0.3$,+0.0$,+0.3$
28,TON,-3.300,-21.9$,-1.3%,-1.900,6.671,-12.7$,-5.200,-35.1$,-2.1%,6.624,6.742,1.8%,-0.4$,-0.1$,-0.5$
29,EGLD,-0.600,-26.1$,-1.6%,0.500,42.460,+21.2$,-0.100,-4.3$,-0.3%,43.468,42.658,-1.9%,+0.5$,+0.1$,+0.6$
30,ARB,-23.200,-27.2$,-1.7%,-14.600,1.159,-16.9$,-37.800,-43.9$,-2.7%,1.173,1.161,-1.0%,+0.3$,-0.0$,+0.2$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-28.2$,-1.7%,9.778,10.083,3.1%,-0.9$,+0.0$,-0.9$
32,XRP,-54.900,-30.0$,-1.8%,-66.100,0.544,-36.0$,-121.000,-65.9$,-4.0%,0.547,0.544,-0.5%,+0.1$,-0.0$,+0.1$
33,TIA,-4.000,-35.3$,-2.1%,2.000,9.695,+19.4$,-2.000,-19.5$,-1.2%,8.819,9.727,10.3%,-3.6$,+0.1$,-3.6$
34,LINK,-3.680,-55.8$,-3.4%,-2.270,14.943,-33.9$,-5.950,-89.4$,-5.4%,15.153,15.019,-0.9%,+0.5$,-0.2$,+0.3$
35,DOT,-8.000,-57.9$,-3.5%,-5.400,7.103,-38.4$,-13.400,-95.7$,-5.8%,7.237,7.142,-1.3%,+0.8$,-0.2$,+0.5$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-77.1$,-4.7%,39.337,38.560,-2.0%,+1.6$,+0.0$,+1.6$
37,ADA,-184.000,-92.5$,-5.6%,-44.000,0.504,-22.2$,-228.000,-115.5$,-7.0%,0.503,0.507,0.8%,-0.7$,-0.1$,-0.8$
38,MATIC,-126.000,-96.4$,-5.8%,-28.000,0.756,-21.2$,-154.000,-116.7$,-7.1%,0.765,0.758,-1.0%,+1.0$,-0.1$,+0.9$
39,UNI,-13.000,-103.0$,-6.2%,7.000,7.873,+55.1$,-6.000,-47.2$,-2.9%,7.926,7.864,-0.8%,+0.8$,-0.1$,+0.7$
