,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.173,0.170,-1.9%,+0.2$,+0.0$,+0.2$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.9$,-1.1%,0.009,0.009,-4.6%,+0.6$,+0.0$,+0.6$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.4$,-1.3%,5.341,5.031,-5.8%,+0.8$,+0.0$,+0.8$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2134.759,2126.516,-0.4%,+0.1$,+0.0$,+0.1$
41,TON,-3.500,-20.7$,-2.0%,-1.100,5.641,-6.2$,-4.600,-26.9$,-2.6%,5.916,5.851,-1.1%,+0.2$,-0.2$,-0.0$
42,DOGE,-326.000,-36.7$,-3.5%,-128.000,0.110,-14.1$,-454.000,-49.9$,-4.8%,0.113,0.110,-2.3%,+0.8$,+0.0$,+0.8$
43,1000SHIB,-2568.000,-40.1$,-3.8%,-,-,+0.0$,-2568.000,-38.8$,-3.7%,0.016,0.015,-3.3%,+1.3$,+0.0$,+1.3$
44,ETH,-0.016,-44.3$,-4.2%,-,-,+0.0$,-0.016,-44.3$,-4.3%,2767.264,2767.868,0.0%,-0.0$,+0.0$,-0.0$
45,LINK,-4.420,-54.5$,-5.2%,2.540,12.199,+31.0$,-1.880,-22.8$,-2.2%,12.336,12.116,-1.8%,+1.0$,-0.2$,+0.8$
46,DOT,-11.100,-55.3$,-5.3%,-,-,+0.0$,-11.100,-53.7$,-5.2%,4.980,4.840,-2.8%,+1.6$,+0.0$,+1.6$
