,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,8.840,9.200,4.1%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.7$,-0.3%,54.230,56.790,4.7%,-0.3$,+0.0$,-0.3$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.713,2.855,5.2%,-0.3$,+0.0$,-0.3$
24,LDO,-3.000,-8.1$,-0.5%,7.000,3.014,+21.1$,4.000,+11.9$,0.7%,2.697,2.969,10.1%,-0.8$,-0.3$,-1.1$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.087,11.324,2.1%,-0.2$,+0.0$,-0.2$
26,SNX,-2.700,-10.8$,-0.6%,2.100,4.276,+9.0$,-0.600,-2.6$,-0.2%,4.010,4.349,8.4%,-0.9$,+0.1$,-0.8$
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.3$,-0.7%,1.643,1.683,2.5%,-0.3$,+0.0$,-0.3$
28,1000SHIB,-396.000,-11.2$,-0.7%,-70-,0.029,-20.0$,-1096.000,-31.4$,-1.9%,0.028,0.029,1.7%,-0.2$,-0.1$,-0.3$
29,TIA,-1.000,-12.2$,-0.7%,-2.000,12.555,-25.1$,-3.000,-37.2$,-2.2%,12.225,12.400,1.4%,-0.2$,+0.3$,+0.1$
30,ETC,-0.690,-23.4$,-1.4%,-,-,+0.0$,-0.690,-24.5$,-1.4%,33.895,35.528,4.8%,-1.1$,+0.0$,-1.1$
31,ETH,-0.007,-24.2$,-1.4%,0.033,3642.400,+120.2$,0.026,+96.0$,5.7%,3455.862,3690.590,6.8%,-1.6$,+1.6$,-0.1$
32,ARB,-17.400,-26.6$,-1.6%,-5.800,1.553,-9.0$,-23.200,-36.2$,-2.1%,1.530,1.560,2.0%,-0.5$,-0.0$,-0.6$
33,TON,-6.700,-35.9$,-2.1%,-,-,+0.0$,-6.700,-41.1$,-2.4%,5.359,6.140,14.6%,-5.2$,+0.0$,-5.2$
34,DYDX,-12.000,-37.1$,-2.2%,4.400,3.169,+13.9$,-7.600,-24.4$,-1.4%,3.088,3.207,3.9%,-1.4$,+0.2$,-1.3$
35,OP,-12.700,-40.6$,-2.4%,2.500,3.255,+8.1$,-10.200,-33.8$,-2.0%,3.197,3.309,3.5%,-1.4$,+0.1$,-1.3$
36,APT,-3.700,-50.5$,-3.0%,-2.000,14.159,-28.3$,-5.700,-80.3$,-4.7%,13.640,14.085,3.3%,-1.6$,+0.1$,-1.5$
37,LINK,-3.020,-54.1$,-3.2%,-,-,+0.0$,-3.020,-55.0$,-3.2%,17.921,18.213,1.6%,-0.9$,+0.0$,-0.9$
38,UNI,-5.000,-57.0$,-3.3%,-1.000,11.607,-11.6$,-6.000,-69.8$,-4.1%,11.408,11.637,2.0%,-1.1$,-0.0$,-1.2$
39,XRP,-109.200,-64.9$,-3.8%,-,-,+0.0$,-109.200,-68.1$,-4.0%,0.595,0.624,4.9%,-3.2$,+0.0$,-3.2$
40,AVAX,-2.000,-98.7$,-5.8%,1.000,49.746,+49.7$,-1.000,-50.0$,-2.9%,49.347,50.037,1.4%,-1.4$,+0.3$,-1.1$
41,DOT,-12.600,-109.8$,-6.4%,3.800,9.002,+34.2$,-8.800,-78.9$,-4.6%,8.710,8.965,2.9%,-3.2$,-0.1$,-3.3$
42,MATIC,-127.000,-115.8$,-6.8%,57.000,0.935,+53.3$,-7-,-65.9$,-3.9%,0.912,0.942,3.3%,-3.8$,+0.4$,-3.4$
43,ADA,-305.000,-179.7$,-10.5%,63.000,0.608,+38.3$,-242.000,-148.7$,-8.8%,0.589,0.615,4.3%,-7.7$,+0.4$,-7.3$
