,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-20.6$,-2.1%,0.014,0.014,-2.6%,+0.6$,+0.0$,+0.6$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-20.7$,-2.2%,0.862,0.829,-3.8%,+0.8$,+0.0$,+0.8$
41,MKR,-0.011,-22.1$,-2.3%,-,-,+0.0$,-0.011,-21.8$,-2.3%,2012.000,1979.887,-1.6%,+0.4$,+0.0$,+0.4$
42,DOGE,-221.000,-23.8$,-2.5%,-,-,+0.0$,-221.000,-22.9$,-2.4%,0.108,0.104,-3.8%,+0.9$,+0.0$,+0.9$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-23.9$,-2.5%,61.463,61.270,-0.3%,+0.1$,+0.0$,+0.1$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-25.7$,-2.7%,6.268,6.262,-0.1%,+0.0$,+0.0$,+0.0$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-41.3$,-4.3%,21.246,20.644,-2.8%,+1.2$,+0.0$,+1.2$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-43.4$,-4.5%,4.108,3.944,-4.0%,+1.8$,+0.0$,+1.8$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-52.4$,-5.4%,2721.150,2622.420,-3.6%,+2.0$,+0.0$,+2.0$
48,ADA,-202.000,-68.4$,-7.1%,-,-,+0.0$,-202.000,-67.0$,-7.0%,0.339,0.331,-2.1%,+1.5$,+0.0$,+1.5$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-84.2$,-8.8%,10.555,10.126,-4.1%,+3.6$,+0.0$,+3.6$
50,DOT,-19.200,-88.0$,-9.2%,-,-,+0.0$,-19.200,-84.6$,-8.8%,4.584,4.405,-3.9%,+3.5$,+0.0$,+3.5$
