,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,SUI,2.600,+4.5$,0.3%,-,-,+0.0$,2.600,+4.6$,0.3%,1.734,1.750,0.9%,+0.0$,+0.0$,+0.0$
17,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.047,1.083,3.4%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,122.330,122.481,0.1%,-0.0$,+0.0$,-0.0$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.450,9.835,4.1%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,0.8%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.581,8.666,1.0%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.660,2.774,4.3%,-0.2$,+0.0$,-0.2$
23,DOGE,-32.000,-5.8$,-0.4%,-,-,+0.0$,-32.000,-6.0$,-0.4%,0.183,0.187,2.3%,-0.1$,+0.0$,-0.1$
24,LDO,-3.000,-7.8$,-0.5%,-,-,+0.0$,-3.000,-8.0$,-0.5%,2.600,2.662,2.4%,-0.2$,+0.0$,-0.2$
25,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,10.974,11.150,1.6%,-0.1$,+0.0$,-0.1$
26,KAS,-87.000,-11.2$,-0.7%,-,-,+0.0$,-87.000,-11.4$,-0.7%,0.128,0.131,2.1%,-0.2$,+0.0$,-0.2$
27,UNI,-1.000,-11.3$,-0.7%,-,-,+0.0$,-1.000,-11.2$,-0.7%,11.308,11.159,-1.3%,+0.1$,+0.0$,+0.1$
28,ORDI,-0.200,-11.6$,-0.7%,-,-,+0.0$,-0.200,-11.8$,-0.7%,58.076,59.035,1.7%,-0.2$,+0.0$,-0.2$
29,1000SHIB,-534.000,-14.1$,-0.8%,-,-,+0.0$,-534.000,-14.6$,-0.9%,0.026,0.027,3.2%,-0.5$,+0.0$,-0.5$
30,ETC,-0.690,-20.7$,-1.2%,-,-,+0.0$,-0.690,-21.0$,-1.3%,29.997,30.421,1.4%,-0.3$,+0.0$,-0.3$
31,ETH,-0.007,-23.0$,-1.4%,-,-,+0.0$,-0.007,-23.2$,-1.4%,3280.007,3316.460,1.1%,-0.3$,+0.0$,-0.3$
32,TON,-7.400,-35.9$,-2.2%,-,-,+0.0$,-7.400,-38.1$,-2.3%,4.855,5.151,6.1%,-2.2$,+0.0$,-2.2$
33,TIA,-3.000,-36.2$,-2.2%,-,-,+0.0$,-3.000,-37.4$,-2.2%,12.067,12.454,3.2%,-1.2$,+0.0$,-1.2$
34,EGLD,-0.700,-37.6$,-2.3%,-,-,+0.0$,-0.700,-38.8$,-2.3%,53.684,55.426,3.2%,-1.2$,+0.0$,-1.2$
35,ARB,-35.500,-51.4$,-3.1%,-,-,+0.0$,-35.500,-52.6$,-3.2%,1.449,1.482,2.3%,-1.2$,+0.0$,-1.2$
36,TRX,-494.000,-57.6$,-3.5%,-,-,+0.0$,-494.000,-58.1$,-3.5%,0.117,0.118,0.9%,-0.5$,+0.0$,-0.5$
37,XRP,-133.700,-78.3$,-4.7%,-,-,+0.0$,-133.700,-79.0$,-4.7%,0.586,0.591,0.9%,-0.7$,+0.0$,-0.7$
38,AVAX,-2.000,-93.8$,-5.6%,-,-,+0.0$,-2.000,-96.1$,-5.8%,46.890,48.063,2.5%,-2.3$,+0.0$,-2.3$
39,LINK,-5.350,-96.1$,-5.8%,-,-,+0.0$,-5.350,-97.1$,-5.8%,17.962,18.157,1.1%,-1.0$,+0.0$,-1.0$
40,DOT,-11.700,-100.5$,-6.0%,-,-,+0.0$,-11.700,-102.3$,-6.1%,8.587,8.747,1.9%,-1.9$,+0.0$,-1.9$
41,MATIC,-119.000,-107.2$,-6.4%,-,-,+0.0$,-119.000,-108.7$,-6.5%,0.901,0.913,1.4%,-1.5$,+0.0$,-1.5$
42,ADA,-227.000,-131.8$,-7.9%,-,-,+0.0$,-227.000,-134.0$,-8.0%,0.581,0.590,1.6%,-2.2$,+0.0$,-2.2$
