,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,1000SHIB,-398.000,-5.6$,-0.6%,-,-,+0.0$,-398.000,-5.5$,-0.6%,0.014,0.014,-0.6%,+0.0$,+0.0$,+0.0$
35,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,168.226,167.040,-0.7%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.555,18.427,-0.7%,+0.1$,+0.0$,+0.1$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-9.0$,-1.0%,0.166,0.164,-1.2%,+0.1$,+0.0$,+0.1$
38,1000PEPE,-1309.000,-10.2$,-1.1%,-,-,+0.0$,-1309.000,-10.1$,-1.1%,0.008,0.008,-0.6%,+0.1$,+0.0$,+0.1$
39,TON,-2.400,-12.9$,-1.4%,-,-,+0.0$,-2.400,-12.8$,-1.4%,5.370,5.330,-0.7%,+0.1$,+0.0$,+0.1$
40,XLM,-143.000,-13.3$,-1.4%,-,-,+0.0$,-143.000,-13.3$,-1.4%,0.093,0.093,-0.6%,+0.1$,+0.0$,+0.1$
41,ATOM,-4.370,-20.3$,-2.2%,-,-,+0.0$,-4.370,-20.1$,-2.2%,4.643,4.603,-0.9%,+0.2$,+0.0$,+0.2$
42,MKR,-0.012,-21.2$,-2.3%,-,-,+0.0$,-0.012,-21.2$,-2.3%,1766.200,1765.792,-0.0%,+0.0$,+0.0$,+0.0$
43,DOGE,-365.000,-37.1$,-4.0%,-,-,+0.0$,-365.000,-36.9$,-4.0%,0.102,0.101,-0.6%,+0.2$,+0.0$,+0.2$
44,ETH,-0.026,-65.6$,-7.0%,-,-,+0.0$,-0.026,-65.6$,-7.0%,2524.791,2521.688,-0.1%,+0.1$,+0.0$,+0.1$
45,BCH,-0.235,-76.3$,-8.2%,-,-,+0.0$,-0.235,-76.0$,-8.2%,324.770,323.560,-0.4%,+0.3$,+0.0$,+0.3$
46,DOT,-23.300,-99.6$,-10.7%,-,-,+0.0$,-23.300,-99.7$,-10.7%,4.275,4.278,0.1%,-0.1$,+0.0$,-0.1$
