,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,THETA,-7.500,-11.6$,-0.8%,5.800,1.542,+8.9$,-1.700,-2.6$,-0.2%,1.551,1.511,-2.6%,+0.3$,-0.2$,+0.1$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.2$,-0.8%,20.985,20.332,-3.1%,+0.4$,+0.0$,+0.4$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-15.6$,-1.1%,1.742,1.622,-6.9%,+1.2$,+0.0$,+1.2$
31,TAO,-0.060,-16.7$,-1.2%,0.021,284.380,+6.0$,-0.039,-10.9$,-0.7%,278.870,279.109,0.1%,-0.0$,-0.1$,-0.1$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-18.4$,-1.3%,4.377,4.289,-2.0%,+0.4$,+0.0$,+0.4$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-18.6$,-1.3%,6.326,6.201,-2.0%,+0.4$,+0.0$,+0.4$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-18.4$,-1.3%,27.565,26.215,-4.9%,+0.9$,+0.0$,+0.9$
35,BCH,-0.054,-21.2$,-1.5%,-0.091,385.920,-35.1$,-0.145,-55.6$,-3.8%,391.896,383.780,-2.1%,+0.4$,+0.2$,+0.6$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.4$,-2.8%,5.749,5.689,-1.0%,+0.4$,+0.0$,+0.4$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-63.4$,-4.4%,8.186,7.920,-3.2%,+2.1$,+0.0$,+2.1$
38,ADA,-18-,-69.2$,-4.9%,-21.000,0.387,-8.1$,-201.000,-77.8$,-5.4%,0.384,0.387,0.7%,-0.5$,-0.0$,-0.5$
39,MATIC,-122.000,-69.6$,-4.9%,61.000,0.579,+35.3$,-61.000,-34.9$,-2.4%,0.571,0.572,0.2%,-0.1$,-0.4$,-0.6$
40,DOGE,-856.000,-105.9$,-7.5%,-217.000,0.124,-27.0$,-1073.000,-131.6$,-9.1%,0.124,0.123,-0.8%,+0.9$,+0.3$,+1.2$
41,LINK,-7.870,-106.0$,-7.5%,-1.550,13.520,-21.0$,-9.420,-126.2$,-8.7%,13.472,13.395,-0.6%,+0.6$,+0.2$,+0.8$
42,NEAR,-26.000,-134.7$,-9.5%,5.000,5.404,+27.0$,-21.000,-109.1$,-7.5%,5.181,5.194,0.3%,-0.3$,-1.1$,-1.4$
43,1000SHIB,-864-,-155.3$,-11.0%,-446.000,0.018,-8.0$,-9086.000,-160.7$,-11.1%,0.018,0.018,-1.7%,+2.6$,+0.1$,+2.7$
44,AVAX,-8.000,-204.8$,-14.5%,-2.000,24.852,-49.7$,-1-,-242.8$,-16.7%,25.604,24.285,-5.2%,+10.6$,+1.1$,+11.7$
