,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
45,LINK,-3.160,-43.9$,-3.3%,-,-,+0.0$,-3.160,-43.0$,-3.2%,13.901,13.605,-2.1%,+0.9$,+0.0$,+0.9$
46,ADA,-114.000,-46.7$,-3.5%,-96.000,0.419,-40.2$,-21-,-86.7$,-6.4%,0.410,0.413,0.7%,-0.3$,+0.6$,+0.2$
47,1000SHIB,-2964.000,-50.5$,-3.8%,-345.000,0.017,-6.0$,-3309.000,-56.7$,-4.2%,0.017,0.017,0.6%,-0.3$,+0.1$,-0.2$
48,LTC,-0.795,-57.9$,-4.4%,0.476,73.440,+35.0$,-0.319,-23.2$,-1.7%,72.860,72.578,-0.4%,+0.2$,-0.4$,-0.2$
49,BNB,-0.110,-64.0$,-4.9%,-,-,+0.0$,-0.110,-63.9$,-4.7%,582.179,580.920,-0.2%,+0.1$,+0.0$,+0.1$
50,MATIC,-122.000,-65.0$,-4.9%,13.000,0.536,+7.0$,-109.000,-57.6$,-4.3%,0.532,0.528,-0.8%,+0.5$,-0.1$,+0.4$
51,TRX,-806.000,-108.0$,-8.2%,461.000,0.135,+62.0$,-345.000,-46.4$,-3.4%,0.134,0.135,0.4%,-0.4$,+0.0$,-0.4$
52,DOT,-20.100,-118.9$,-9.0%,2.000,5.975,+11.9$,-18.100,-105.6$,-7.8%,5.914,5.834,-1.4%,+1.6$,-0.3$,+1.3$
53,UNI,-2-,-154.1$,-11.7%,-2.000,7.659,-15.3$,-22.000,-165.2$,-12.2%,7.706,7.508,-2.6%,+4.0$,+0.3$,+4.3$
54,TON,-3-,-205.9$,-15.6%,-,-,+0.0$,-3-,-207.5$,-15.3%,6.865,6.918,0.8%,-1.6$,+0.0$,-1.6$
