,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.306,0.303,-1.0%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.460,35.430,-0.1%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.8$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.342,6.582,3.8%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.685,40.840,2.9%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.2$,-0.3%,0.071,0.070,-2.1%,+0.1$,+0.0$,+0.1$
26,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.4%,1.689,1.714,1.5%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.079,156.700,-0.2%,+0.0$,+0.0$,+0.0$
28,WIF,-3.600,-5.8$,-0.5%,-,-,+0.0$,-3.600,-6.1$,-0.5%,1.602,1.700,6.1%,-0.4$,+0.0$,-0.4$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.202,6.113,-1.4%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.6$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.658,1.667,0.5%,-0.0$,+0.0$,-0.0$
31,ICP,-1.000,-8.4$,-0.7%,-,-,+0.0$,-1.000,-8.8$,-0.7%,8.450,8.774,3.8%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,22.379,22.217,-0.7%,+0.1$,+0.0$,+0.1$
33,ONDO,-9.500,-9.3$,-0.7%,-,-,+0.0$,-9.500,-9.3$,-0.7%,0.982,0.978,-0.4%,+0.0$,+0.0$,+0.0$
34,FIL,-2.500,-10.7$,-0.8%,-,-,+0.0$,-2.500,-10.5$,-0.8%,4.282,4.210,-1.7%,+0.2$,+0.0$,+0.2$
35,RNDR,-2.200,-13.2$,-1.0%,-,-,+0.0$,-2.200,-13.4$,-1.1%,6.005,6.082,1.3%,-0.2$,+0.0$,-0.2$
36,SUI,-18.800,-14.2$,-1.1%,-,-,+0.0$,-18.800,-15.1$,-1.2%,0.757,0.803,6.0%,-0.9$,+0.0$,-0.9$
37,FTM,-3-,-14.5$,-1.1%,-,-,+0.0$,-3-,-14.3$,-1.1%,0.483,0.477,-1.2%,+0.2$,+0.0$,+0.2$
38,NEAR,-3.000,-15.6$,-1.2%,-,-,+0.0$,-3.000,-16.0$,-1.3%,5.200,5.318,2.3%,-0.4$,+0.0$,-0.4$
39,1000PEPE,-2221.000,-19.3$,-1.5%,-,-,+0.0$,-2221.000,-19.7$,-1.5%,0.009,0.009,2.2%,-0.4$,+0.0$,-0.4$
40,ARB,-30.900,-21.6$,-1.7%,-,-,+0.0$,-30.900,-21.7$,-1.7%,0.700,0.703,0.4%,-0.1$,+0.0$,-0.1$
41,RUNE,-7.000,-25.8$,-2.0%,-,-,+0.0$,-7.000,-26.1$,-2.0%,3.682,3.723,1.1%,-0.3$,+0.0$,-0.3$
42,UNI,-4.000,-32.6$,-2.6%,-,-,+0.0$,-4.000,-32.8$,-2.6%,8.154,8.212,0.7%,-0.2$,+0.0$,-0.2$
43,IMX,-25.000,-33.5$,-2.6%,-,-,+0.0$,-25.000,-33.4$,-2.6%,1.339,1.334,-0.3%,+0.1$,+0.0$,+0.1$
44,BCH,-0.090,-33.8$,-2.7%,-,-,+0.0$,-0.090,-33.7$,-2.6%,375.430,374.550,-0.2%,+0.1$,+0.0$,+0.1$
45,LTC,-0.502,-35.0$,-2.8%,-,-,+0.0$,-0.502,-35.0$,-2.7%,69.780,69.724,-0.1%,+0.0$,+0.0$,+0.0$
46,TON,-6.000,-43.6$,-3.4%,-,-,+0.0$,-6.000,-43.8$,-3.4%,7.269,7.292,0.3%,-0.1$,+0.0$,-0.1$
47,ETH,-0.017,-54.0$,-4.3%,-,-,+0.0$,-0.017,-54.3$,-4.3%,3174.102,3194.320,0.6%,-0.3$,+0.0$,-0.3$
48,LINK,-5.120,-66.6$,-5.3%,-,-,+0.0$,-5.120,-66.8$,-5.2%,13.013,13.039,0.2%,-0.1$,+0.0$,-0.1$
49,BNB,-0.130,-69.2$,-5.5%,-,-,+0.0$,-0.130,-69.6$,-5.5%,532.454,535.346,0.5%,-0.4$,+0.0$,-0.4$
50,AVAX,-3.000,-77.5$,-6.1%,-,-,+0.0$,-3.000,-77.0$,-6.0%,25.841,25.683,-0.6%,+0.5$,+0.0$,+0.5$
51,MATIC,-179.000,-95.0$,-7.5%,-,-,+0.0$,-179.000,-93.2$,-7.3%,0.531,0.520,-2.0%,+1.9$,+0.0$,+1.9$
52,DOGE,-1005.000,-112.8$,-8.9%,-,-,+0.0$,-1005.000,-112.5$,-8.8%,0.112,0.112,-0.3%,+0.4$,+0.0$,+0.4$
