,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.5$,-0.3%,0.178,0.174,-1.9%,+0.1$,+0.0$,+0.1$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.199,-1.1%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.865,-2.6%,+0.1$,+0.0$,+0.1$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-4.9$,-0.4%,0.014,0.013,-4.1%,+0.2$,+0.0$,+0.2$
28,NEAR,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.7$,-0.4%,5.615,5.662,0.8%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,160.105,155.217,-3.1%,+0.2$,+0.0$,+0.2$
30,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.626,1.568,-3.6%,+0.2$,+0.0$,+0.2$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.480,1.432,-3.3%,+0.2$,+0.0$,+0.2$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,22.058,-3.5%,+0.3$,+0.0$,+0.3$
33,BCH,-0.031,-11.2$,-0.8%,-,-,+0.0$,-0.031,-10.9$,-0.8%,362.201,351.830,-2.9%,+0.3$,+0.0$,+0.3$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.7$,-0.9%,0.770,0.742,-3.6%,+0.4$,+0.0$,+0.4$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.028,0.027,-2.2%,+0.3$,+0.0$,+0.3$
36,HBAR,-221.000,-14.7$,-1.1%,-,-,+0.0$,-221.000,-14.4$,-1.1%,0.066,0.065,-2.0%,+0.3$,+0.0$,+0.3$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-15.3$,-1.2%,0.458,0.449,-1.9%,+0.3$,+0.0$,+0.3$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-17.6$,-1.3%,89.856,88.118,-1.9%,+0.3$,+0.0$,+0.3$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-21.9$,-1.7%,71.250,68.704,-3.6%,+0.8$,+0.0$,+0.8$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.2$,-1.7%,3334.390,3170.719,-4.9%,+1.1$,+0.0$,+1.1$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-27.9$,-2.1%,0.953,0.937,-1.7%,+0.5$,+0.0$,+0.5$
42,LINK,-3.160,-42.3$,-3.2%,-,-,+0.0$,-3.160,-41.3$,-3.1%,13.396,13.070,-2.4%,+1.0$,+0.0$,+1.0$
43,TRX,-345.000,-46.3$,-3.5%,-,-,+0.0$,-345.000,-46.7$,-3.5%,0.134,0.135,0.7%,-0.3$,+0.0$,-0.3$
44,1000SHIB,-3309.000,-55.5$,-4.1%,-,-,+0.0$,-3309.000,-53.5$,-4.1%,0.017,0.016,-3.7%,+2.0$,+0.0$,+2.0$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-54.7$,-4.2%,0.517,0.502,-2.8%,+1.6$,+0.0$,+1.6$
46,BNB,-0.110,-63.2$,-4.7%,-,-,+0.0$,-0.110,-61.8$,-4.7%,574.790,561.673,-2.3%,+1.4$,+0.0$,+1.4$
47,ADA,-21-,-85.3$,-6.4%,-,-,+0.0$,-21-,-83.0$,-6.3%,0.406,0.395,-2.7%,+2.3$,+0.0$,+2.3$
48,DOT,-18.100,-103.9$,-7.7%,-,-,+0.0$,-18.100,-102.5$,-7.8%,5.742,5.661,-1.4%,+1.5$,+0.0$,+1.5$
49,UNI,-22.000,-163.2$,-12.2%,-,-,+0.0$,-22.000,-157.9$,-12.0%,7.418,7.178,-3.2%,+5.3$,+0.0$,+5.3$
50,TON,-3-,-205.5$,-15.3%,-,-,+0.0$,-3-,-197.5$,-15.0%,6.849,6.585,-3.9%,+7.9$,+0.0$,+7.9$
