,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.157,1.157,0.0%,-0.0$,+0.0$,-0.0$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-6.7$,-0.7%,3.297,3.330,1.0%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.167,18.897,-1.4%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-11.0$,-1.1%,0.162,0.164,1.2%,-0.1$,+0.0$,-0.1$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.4$,-1.3%,6.235,6.177,-0.9%,+0.1$,+0.0$,+0.1$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-20.9$,-2.2%,0.014,0.014,-1.4%,+0.3$,+0.0$,+0.3$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-21.3$,-2.2%,0.862,0.850,-1.4%,+0.3$,+0.0$,+0.3$
41,MKR,-0.011,-22.1$,-2.3%,0.005,2079.300,+10.4$,-0.006,-12.5$,-1.3%,2012.000,2084.920,3.6%,-0.8$,+0.0$,-0.8$
42,DOGE,-221.000,-23.8$,-2.5%,-67.000,0.105,-7.0$,-288.000,-30.1$,-3.1%,0.108,0.105,-3.1%,+0.7$,+0.0$,+0.7$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.1$,-2.5%,61.463,61.780,0.5%,-0.1$,+0.0$,-0.1$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-25.9$,-2.7%,6.268,6.313,0.7%,-0.2$,+0.0$,-0.2$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-41.8$,-4.3%,21.246,20.895,-1.7%,+0.7$,+0.0$,+0.7$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-44.4$,-4.6%,4.108,4.033,-1.8%,+0.8$,+0.0$,+0.8$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-53.0$,-5.5%,2721.150,2651.280,-2.6%,+1.4$,+0.0$,+1.4$
48,ADA,-202.000,-68.4$,-7.1%,-36.000,0.335,-12.1$,-238.000,-79.9$,-8.3%,0.339,0.336,-0.9%,+0.6$,-0.0$,+0.6$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-85.9$,-8.9%,10.555,10.329,-2.1%,+1.9$,+0.0$,+1.9$
50,DOT,-19.200,-88.0$,-9.2%,-2.200,4.467,-9.8$,-21.400,-95.7$,-9.9%,4.584,4.474,-2.4%,+2.1$,-0.0$,+2.1$
