,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,ONDO,72.700,+100.4$,6.8%,-9.300,1.390,-12.9$,63.400,+86.0$,5.9%,1.381,1.356,-1.8%,-1.8$,+0.3$,-1.5$
12,1000FLOKI,26-,+80.5$,5.5%,-98.000,0.316,-30.9$,162.000,+52.0$,3.5%,0.309,0.321,3.7%,+3.0$,-0.5$,+2.5$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.381,-10.4$,-,+0.0$,0.0%,10.476,10.402,-0.7%,-0.1$,-0.0$,-0.1$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.286,14.908,-2.5%,-0.2$,+0.0$,-0.2$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.7$,0.4%,57.580,57.385,-0.3%,-0.0$,+0.0$,-0.0$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+3.8$,0.3%,0.147,0.137,-6.4%,-0.3$,+0.0$,-0.3$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,418.512,425.190,1.6%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.936,0.909,-2.9%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.220,38.918,-3.2%,+0.1$,+0.0$,+0.1$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.0$,-0.3%,1.333,1.293,-3.0%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.829,0.804,-3.0%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.105,-1.5%,+0.1$,+0.0$,+0.1$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.710,10.429,-2.6%,+0.1$,+0.0$,+0.1$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.234,-2.5%,+0.1$,+0.0$,+0.1$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.186,-1.6%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.6$,-0.3%,2.240,2.214,-1.1%,+0.1$,+0.0$,+0.1$
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,1.0%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,165.050,1.1%,-0.1$,+0.0$,-0.1$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,64.080,62.744,-2.1%,+0.1$,+0.0$,+0.1$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.6$,-0.5%,2.268,2.200,-3.0%,+0.2$,+0.0$,+0.2$
31,STX,-3.000,-7.2$,-0.5%,1-,2.286,+22.9$,7.000,+16.1$,1.1%,2.410,2.301,-4.5%,+0.3$,+0.1$,+0.5$
32,1000SHIB,-369.000,-9.6$,-0.7%,-974.000,0.026,-25.0$,-1343.000,-33.9$,-2.3%,0.026,0.025,-2.6%,+0.3$,+0.4$,+0.6$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-9.9$,-0.7%,2.527,2.480,-1.9%,+0.2$,+0.0$,+0.2$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-11.9$,-0.8%,29.816,29.051,-2.6%,+0.3$,+0.0$,+0.3$
35,RUNE,-2.000,-12.5$,-0.8%,-3.000,6.118,-18.4$,-5.000,-30.2$,-2.1%,6.250,6.034,-3.5%,+0.4$,+0.2$,+0.7$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-17.7$,-1.2%,1.125,1.091,-3.0%,+0.5$,+0.0$,+0.5$
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-18.3$,-1.2%,2683.189,2614.397,-2.6%,+0.5$,+0.0$,+0.5$
38,PYTH,-41.000,-19.5$,-1.3%,3-,0.472,+14.2$,-11.000,-5.1$,-0.3%,0.475,0.462,-2.9%,+0.6$,-0.3$,+0.3$
39,AAVE,-0.200,-20.9$,-1.4%,0.200,103.720,+20.7$,-,+0.0$,0.0%,104.450,102.370,-2.0%,+0.4$,-0.3$,+0.1$
40,ATOM,-2.560,-22.3$,-1.5%,0.810,8.655,+7.0$,-1.750,-15.1$,-1.0%,8.695,8.614,-0.9%,+0.2$,-0.0$,+0.2$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-35.8$,-2.4%,0.725,0.730,0.7%,-0.2$,+0.0$,-0.2$
42,FET,-17.000,-36.7$,-2.5%,-6.000,2.108,-12.6$,-23.000,-47.0$,-3.2%,2.157,2.044,-5.2%,+1.9$,+0.4$,+2.3$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.4$,-2.6%,85.480,84.392,-1.3%,+0.5$,+0.0$,+0.5$
44,BCH,-0.079,-39.1$,-2.7%,0.042,495.050,+20.8$,-0.037,-18.3$,-1.2%,495.024,494.802,-0.0%,+0.0$,-0.0$,+0.0$
45,HBAR,-429.000,-44.8$,-3.0%,77.000,0.103,+8.0$,-352.000,-35.7$,-2.4%,0.105,0.102,-2.9%,+1.3$,-0.1$,+1.2$
46,ICP,-4.000,-49.4$,-3.4%,-4.000,12.179,-48.7$,-8.000,-96.8$,-6.6%,12.339,12.099,-1.9%,+1.0$,+0.3$,+1.3$
47,DOT,-10.500,-76.2$,-5.2%,1.200,7.237,+8.7$,-9.300,-66.3$,-4.5%,7.257,7.124,-1.8%,+1.4$,-0.1$,+1.3$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-87.2$,-6.0%,0.462,0.457,-1.1%,+0.9$,+0.0$,+0.9$
49,AVAX,-3.000,-109.8$,-7.5%,1.000,36.849,+36.8$,-2.000,-72.2$,-4.9%,36.597,36.076,-1.4%,+1.6$,-0.8$,+0.8$
50,DOGE,-703.000,-114.9$,-7.8%,324.000,0.163,+53.0$,-379.000,-60.9$,-4.2%,0.163,0.161,-1.7%,+1.9$,-0.9$,+1.0$
51,XRP,-231.300,-121.7$,-8.3%,11-,0.527,+58.0$,-121.300,-63.3$,-4.3%,0.526,0.521,-0.9%,+1.1$,-0.6$,+0.4$
52,NEAR,-18.000,-138.0$,-9.4%,7.000,7.534,+52.7$,-11.000,-80.5$,-5.5%,7.666,7.314,-4.6%,+6.3$,-1.5$,+4.8$
53,TRX,-1228.000,-140.8$,-9.6%,348.000,0.115,+40.0$,-88-,-100.9$,-6.9%,0.115,0.115,0.0%,-0.1$,-0.1$,-0.2$
