,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,AR,0.200,+6.2$,0.5%,-,-,+0.0$,0.200,+6.3$,0.5%,30.772,31.462,2.2%,+0.1$,+0.0$,+0.1$
16,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2816.185,2782.588,-1.2%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.143,0.145,1.0%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.363,11.664,2.6%,+0.1$,+0.0$,+0.1$
19,XLM,4-,+4.0$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.101,0.103,1.9%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.745,37.734,2.7%,+0.1$,+0.0$,+0.1$
21,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.751,1.804,3.0%,+0.1$,+0.0$,+0.1$
22,VET,116.000,+3.3$,0.3%,-,-,+0.0$,116.000,+3.4$,0.3%,0.029,0.029,1.9%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-3.4$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,34.155,34.577,1.2%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.869,1.873,0.2%,-0.0$,+0.0$,-0.0$
25,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.335,0.347,3.5%,-0.1$,+0.0$,-0.1$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.141,7.075,-0.9%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.370,45.044,1.5%,-0.1$,+0.0$,-0.1$
28,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.451,4.509,1.3%,-0.1$,+0.0$,-0.1$
29,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.179,0.178,-0.4%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.8$,-0.4%,-,-,+0.0$,-6.000,-4.7$,-0.4%,0.799,0.782,-2.1%,+0.1$,+0.0$,+0.1$
31,FET,-4.000,-5.2$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.290,1.277,-1.0%,+0.1$,+0.0$,+0.1$
32,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,1.8%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.715,161.783,0.7%,-0.0$,+0.0$,-0.0$
34,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.1$,-0.5%,1.754,1.770,0.9%,-0.1$,+0.0$,-0.1$
35,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.8$,-0.6%,1.528,1.562,2.2%,-0.2$,+0.0$,-0.2$
36,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.037,23.759,-1.2%,+0.1$,+0.0$,+0.1$
37,BCH,-0.031,-11.3$,-0.9%,-,-,+0.0$,-0.031,-11.6$,-0.9%,366.120,373.400,2.0%,-0.2$,+0.0$,-0.2$
38,SUI,-15.800,-12.9$,-1.0%,-,-,+0.0$,-15.800,-12.8$,-1.0%,0.814,0.807,-0.9%,+0.1$,+0.0$,+0.1$
39,ATOM,-2.440,-15.0$,-1.1%,-,-,+0.0$,-2.440,-15.3$,-1.1%,6.168,6.286,1.9%,-0.3$,+0.0$,-0.3$
40,FTM,-34.000,-16.6$,-1.3%,-,-,+0.0$,-34.000,-16.8$,-1.3%,0.490,0.494,1.0%,-0.2$,+0.0$,-0.2$
41,ONDO,-18.800,-18.3$,-1.4%,-,-,+0.0$,-18.800,-18.6$,-1.4%,0.976,0.991,1.5%,-0.3$,+0.0$,-0.3$
42,AAVE,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.8$,-1.4%,94.410,93.901,-0.5%,+0.1$,+0.0$,+0.1$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3481.010,3457.007,-0.7%,+0.2$,+0.0$,+0.2$
44,HBAR,-508.000,-34.6$,-2.6%,-,-,+0.0$,-508.000,-35.2$,-2.6%,0.068,0.069,1.6%,-0.6$,+0.0$,-0.6$
45,LINK,-3.160,-43.9$,-3.3%,-,-,+0.0$,-3.160,-43.7$,-3.3%,13.901,13.819,-0.6%,+0.3$,+0.0$,+0.3$
46,ADA,-114.000,-46.7$,-3.5%,-,-,+0.0$,-114.000,-47.9$,-3.6%,0.410,0.420,2.4%,-1.1$,+0.0$,-1.1$
47,1000SHIB,-2964.000,-50.5$,-3.8%,-,-,+0.0$,-2964.000,-51.1$,-3.8%,0.017,0.017,1.2%,-0.6$,+0.0$,-0.6$
48,LTC,-0.795,-57.9$,-4.4%,-,-,+0.0$,-0.795,-58.2$,-4.4%,72.860,73.173,0.4%,-0.2$,+0.0$,-0.2$
49,BNB,-0.110,-64.0$,-4.9%,-,-,+0.0$,-0.110,-64.6$,-4.8%,582.179,587.598,0.9%,-0.6$,+0.0$,-0.6$
50,MATIC,-122.000,-65.0$,-4.9%,-,-,+0.0$,-122.000,-65.8$,-4.9%,0.532,0.539,1.3%,-0.8$,+0.0$,-0.8$
51,TRX,-806.000,-108.0$,-8.2%,-,-,+0.0$,-806.000,-108.2$,-8.1%,0.134,0.134,0.1%,-0.1$,+0.0$,-0.1$
52,DOT,-20.100,-118.9$,-9.0%,-,-,+0.0$,-20.100,-119.9$,-9.0%,5.914,5.965,0.9%,-1.0$,+0.0$,-1.0$
53,UNI,-2-,-154.1$,-11.7%,-,-,+0.0$,-2-,-152.8$,-11.4%,7.706,7.642,-0.8%,+1.3$,+0.0$,+1.3$
54,TON,-3-,-205.9$,-15.6%,-,-,+0.0$,-3-,-209.0$,-15.7%,6.865,6.968,1.5%,-3.1$,+0.0$,-3.1$
