,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,1000BONK,1556.000,+32.4$,2.1%,-537.000,0.020,-10.9$,1019.000,+20.6$,1.3%,0.021,0.020,-3.1%,-1.0$,+0.1$,-0.9$
12,TIA,2.000,+23.0$,1.5%,2.000,11.541,+23.1$,4.000,+46.8$,2.9%,11.521,11.689,1.5%,+0.3$,+0.3$,+0.6$
13,ETH,0.005,+15.7$,1.0%,-,-,+0.0$,0.005,+16.0$,1.0%,3145.946,3193.077,1.5%,+0.2$,+0.0$,+0.2$
14,WIF,5.000,+14.6$,0.9%,-,-,+0.0$,5.000,+14.3$,0.9%,2.927,2.863,-2.2%,-0.3$,+0.0$,-0.3$
15,MKR,0.002,+6.0$,0.4%,-,-,+0.0$,0.002,+5.8$,0.4%,3001.622,2910.689,-3.0%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,48.928,49.217,0.6%,+0.0$,+0.0$,+0.0$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.6$,0.3%,0.747,0.770,3.1%,+0.1$,+0.0$,+0.1$
18,GALA,86.000,+4.2$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.049,0.050,2.2%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,118.720,121.755,2.6%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.300,44.734,3.3%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.176,2.308,6.0%,-0.3$,+0.0$,-0.3$
22,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.114,0.117,2.7%,-0.1$,+0.0$,-0.1$
23,LTC,-0.056,-4.7$,-0.3%,-0.413,84.360,-34.8$,-0.469,-39.8$,-2.5%,84.126,84.840,0.8%,-0.0$,-0.2$,-0.2$
24,BSV,-0.100,-7.0$,-0.4%,-0.100,71.200,-7.1$,-0.200,-14.4$,-0.9%,69.699,71.987,3.3%,-0.2$,-0.1$,-0.3$
25,FIL,-1.800,-11.7$,-0.7%,-1.100,6.508,-7.2$,-2.900,-18.9$,-1.2%,6.476,6.517,0.6%,-0.1$,-0.0$,-0.1$
26,TRX,-12-,-13.4$,-0.9%,-441.000,0.111,-48.9$,-561.000,-62.6$,-3.9%,0.111,0.112,0.3%,-0.0$,-0.3$,-0.4$
27,FLOW,-17.400,-16.1$,-1.0%,-,-,+0.0$,-17.400,-16.7$,-1.0%,0.925,0.958,3.5%,-0.6$,+0.0$,-0.6$
28,AAVE,-0.200,-18.2$,-1.2%,0.100,95.770,+9.6$,-0.100,-9.6$,-0.6%,91.061,95.790,5.2%,-0.9$,+0.0$,-0.9$
29,ETC,-0.690,-18.9$,-1.2%,-,-,+0.0$,-0.690,-19.5$,-1.2%,27.449,28.196,2.7%,-0.5$,+0.0$,-0.5$
30,DOGE,-121.000,-19.1$,-1.2%,-243.000,0.159,-38.8$,-364.000,-58.0$,-3.6%,0.158,0.159,0.8%,-0.2$,+0.0$,-0.2$
31,OP,-8.500,-20.8$,-1.3%,4.300,2.551,+11.0$,-4.200,-10.8$,-0.7%,2.443,2.571,5.2%,-1.1$,+0.1$,-1.0$
32,APT,-3.400,-34.0$,-2.2%,-,-,+0.0$,-3.400,-34.5$,-2.2%,9.999,10.141,1.4%,-0.5$,+0.0$,-0.5$
33,ARB,-31.900,-37.9$,-2.4%,7.400,1.208,+8.9$,-24.500,-29.7$,-1.9%,1.189,1.212,1.9%,-0.7$,+0.0$,-0.7$
34,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-40.2$,-2.5%,7.724,8.033,4.0%,-1.5$,+0.0$,-1.5$
35,ATOM,-6.700,-58.6$,-3.7%,-,-,+0.0$,-6.700,-59.6$,-3.7%,8.746,8.892,1.7%,-1.0$,+0.0$,-1.0$
36,XRP,-207.100,-108.6$,-6.9%,-11.200,0.532,-6.0$,-218.300,-118.0$,-7.4%,0.524,0.540,3.1%,-3.3$,-0.1$,-3.4$
37,DOT,-18.700,-133.4$,-8.5%,9.200,7.398,+68.1$,-9.500,-70.7$,-4.4%,7.135,7.439,4.3%,-5.7$,+0.4$,-5.3$
38,LINK,-9.810,-148.0$,-9.5%,1.830,15.310,+28.0$,-7.980,-122.3$,-7.7%,15.089,15.324,1.6%,-2.3$,+0.0$,-2.3$
39,AVAX,-4.000,-148.5$,-9.5%,1.000,38.878,+38.9$,-3.000,-117.6$,-7.4%,37.114,39.215,5.7%,-8.4$,+0.3$,-8.1$
40,ADA,-339.000,-169.2$,-10.8%,179.000,0.513,+91.8$,-16-,-82.6$,-5.2%,0.499,0.516,3.4%,-5.8$,+0.6$,-5.2$
41,MATIC,-243.000,-173.3$,-11.1%,-,-,+0.0$,-243.000,-179.6$,-11.3%,0.713,0.739,3.7%,-6.3$,+0.0$,-6.3$
