,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,42.520,40.546,-4.6%,+0.2$,+0.0$,+0.2$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.5$,-0.4%,0.072,0.070,-2.6%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-5.0$,-0.4%,25.914,25.173,-2.9%,+0.1$,+0.0$,+0.1$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,165.748,160.923,-2.9%,+0.2$,+0.0$,+0.2$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.7$,-0.5%,1.515,1.429,-5.7%,+0.3$,+0.0$,+0.3$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.377,6.276,-1.6%,+0.1$,+0.0$,+0.1$
33,JASMY,-329.000,-8.2$,-0.6%,-,-,+0.0$,-329.000,-8.0$,-0.6%,0.025,0.024,-2.9%,+0.2$,+0.0$,+0.2$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.6$,-0.7%,1.723,1.721,-0.1%,+0.0$,+0.0$,+0.0$
35,FET,-7.000,-8.8$,-0.7%,-,-,+0.0$,-7.000,-8.4$,-0.7%,1.251,1.200,-4.1%,+0.4$,+0.0$,+0.4$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.9$,-0.7%,22.531,21.737,-3.5%,+0.3$,+0.0$,+0.3$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.5$,-0.9%,13.584,13.232,-2.6%,+0.3$,+0.0$,+0.3$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.6$,-1.4%,4.102,4.009,-2.3%,+0.4$,+0.0$,+0.4$
39,ADA,-52.000,-21.2$,-1.6%,-,-,+0.0$,-52.000,-20.4$,-1.6%,0.407,0.392,-3.7%,+0.8$,+0.0$,+0.8$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-21.8$,-1.7%,0.776,0.753,-2.9%,+0.6$,+0.0$,+0.6$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-22.5$,-1.8%,3294.760,3211.570,-2.5%,+0.6$,+0.0$,+0.6$
42,TIA,-5.000,-26.5$,-2.1%,-,-,+0.0$,-5.000,-25.3$,-2.0%,5.306,5.059,-4.7%,+1.2$,+0.0$,+1.2$
43,LTC,-0.476,-34.3$,-2.7%,-,-,+0.0$,-0.476,-33.3$,-2.6%,72.125,69.971,-3.0%,+1.0$,+0.0$,+1.0$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-34.5$,-2.7%,236.780,233.190,-1.5%,+0.5$,+0.0$,+0.5$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-35.2$,-2.8%,7.325,7.045,-3.8%,+1.4$,+0.0$,+1.4$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-42.8$,-3.4%,556.857,535.458,-3.8%,+1.7$,+0.0$,+1.7$
47,MATIC,-96.000,-50.9$,-4.0%,-,-,+0.0$,-96.000,-49.7$,-3.9%,0.531,0.518,-2.4%,+1.2$,+0.0$,+1.2$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-52.0$,-4.1%,373.020,361.068,-3.2%,+1.7$,+0.0$,+1.7$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-63.6$,-5.0%,5.033,4.891,-2.8%,+1.8$,+0.0$,+1.8$
50,DOGE,-922.000,-109.2$,-8.5%,-,-,+0.0$,-922.000,-105.1$,-8.3%,0.118,0.114,-3.8%,+4.1$,+0.0$,+4.1$
51,1000SHIB,-9183.000,-150.4$,-11.7%,-,-,+0.0$,-9183.000,-144.1$,-11.4%,0.016,0.016,-4.2%,+6.3$,+0.0$,+6.3$
