,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,ETC,0.610,+18.6$,1.3%,-,-,+0.0$,0.610,+18.5$,1.3%,30.454,30.344,-0.4%,-0.1$,+0.0$,-0.1$
12,LDO,4.000,+9.3$,0.7%,-3.000,2.272,-6.8$,1.000,+2.3$,0.2%,2.317,2.295,-1.0%,-0.1$,-0.1$,-0.2$
13,1000BONK,225.000,+8.2$,0.6%,-17-,0.035,-5.9$,55.000,+2.0$,0.1%,0.036,0.036,-1.9%,-0.2$,-0.1$,-0.3$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.862,14.992,0.9%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.4$,0.3%,1.142,1.151,0.8%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,40.770,47.327,16.1%,+0.7$,+0.0$,+0.7$
17,WIF,-1.000,-3.7$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.2%,3.682,3.527,-4.2%,+0.2$,+0.0$,+0.2$
18,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.910,0.909,-0.1%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.697,39.398,-0.8%,+0.0$,+0.0$,+0.0$
20,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.805,0.803,-0.1%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,0.3%,-0.0$,+0.0$,-0.0$
22,FET,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.195,2.282,3.9%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.213,2.251,1.7%,-0.1$,+0.0$,-0.1$
24,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.190,0.193,1.8%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,140.130,144.970,3.5%,-0.2$,+0.0$,-0.2$
26,VET,-148.000,-5.2$,-0.4%,-,-,+0.0$,-148.000,-5.2$,-0.4%,0.035,0.035,-0.7%,+0.0$,+0.0$,+0.0$
27,MKR,-0.002,-5.4$,-0.4%,-0.005,2669.800,-13.3$,-0.007,-18.7$,-1.3%,2690.038,2672.800,-0.6%,+0.0$,-0.0$,+0.0$
28,APT,-0.900,-8.2$,-0.6%,0.600,9.296,+5.6$,-0.300,-2.8$,-0.2%,9.095,9.271,1.9%,-0.2$,-0.0$,-0.2$
29,SEI,-24.000,-12.4$,-0.9%,19.000,0.521,+9.9$,-5.000,-2.6$,-0.2%,0.516,0.523,1.4%,-0.2$,+0.0$,-0.1$
30,AR,-0.400,-15.6$,-1.1%,-0.200,37.946,-7.6$,-0.600,-26.4$,-1.8%,39.098,43.975,12.5%,-2.0$,-1.2$,-3.2$
31,STX,-1-,-19.4$,-1.4%,-,-,+0.0$,-1-,-20.0$,-1.4%,1.936,2.004,3.5%,-0.7$,+0.0$,-0.7$
32,SUI,-20.200,-20.5$,-1.5%,-7.800,1.023,-8.0$,-28.000,-28.8$,-2.0%,1.017,1.027,1.0%,-0.2$,-0.0$,-0.2$
33,HBAR,-287.000,-29.7$,-2.1%,-,-,+0.0$,-287.000,-29.5$,-2.1%,0.103,0.103,-0.5%,+0.1$,+0.0$,+0.1$
34,ATOM,-3.570,-30.8$,-2.2%,2.440,8.606,+21.0$,-1.130,-9.8$,-0.7%,8.639,8.636,-0.0%,+0.0$,+0.1$,+0.1$
35,BSV,-0.500,-31.1$,-2.2%,0.100,61.910,+6.2$,-0.400,-25.2$,-1.8%,62.245,63.110,1.4%,-0.4$,+0.1$,-0.3$
36,1000SHIB,-1138.000,-31.4$,-2.2%,1826.000,0.027,+48.9$,688.000,+18.5$,1.3%,0.028,0.027,-2.5%,+0.8$,+0.2$,+0.9$
37,MATIC,-45.000,-32.2$,-2.3%,16.000,0.705,+11.3$,-29.000,-20.5$,-1.4%,0.715,0.707,-1.1%,+0.4$,+0.0$,+0.4$
38,DOT,-4.500,-32.3$,-2.3%,1.700,7.083,+12.0$,-2.800,-19.9$,-1.4%,7.181,7.113,-0.9%,+0.3$,+0.1$,+0.4$
39,PYTH,-77.000,-32.7$,-2.3%,-,-,+0.0$,-77.000,-32.5$,-2.3%,0.425,0.422,-0.7%,+0.2$,+0.0$,+0.2$
40,NEAR,-5.000,-38.0$,-2.7%,1.000,7.472,+7.5$,-4.000,-30.2$,-2.1%,7.591,7.539,-0.7%,+0.3$,+0.1$,+0.3$
41,LTC,-0.455,-38.1$,-2.7%,-,-,+0.0$,-0.455,-38.6$,-2.7%,83.630,84.879,1.5%,-0.6$,+0.0$,-0.6$
42,DOGE,-407.000,-66.7$,-4.7%,13-,0.161,+21.0$,-277.000,-44.9$,-3.1%,0.164,0.162,-1.1%,+0.7$,+0.1$,+0.8$
43,BCH,-0.145,-67.5$,-4.8%,-,-,+0.0$,-0.145,-68.5$,-4.8%,465.528,472.752,1.6%,-1.0$,+0.0$,-1.0$
44,AVAX,-2.000,-72.4$,-5.1%,1.000,36.744,+36.7$,-1.000,-36.9$,-2.6%,36.214,36.881,1.8%,-1.3$,+0.1$,-1.2$
45,TON,-13.000,-84.6$,-6.0%,-,-,+0.0$,-13.000,-84.5$,-5.9%,6.507,6.500,-0.1%,+0.1$,+0.0$,+0.1$
46,XRP,-175.300,-91.8$,-6.5%,64.900,0.523,+33.9$,-110.400,-57.9$,-4.0%,0.524,0.525,0.1%,-0.1$,+0.1$,+0.0$
47,BNB,-0.160,-95.3$,-6.8%,0.060,595.070,+35.7$,-0.100,-59.8$,-4.2%,595.749,597.600,0.3%,-0.3$,+0.1$,-0.2$
48,ICP,-9.000,-108.7$,-7.7%,1.000,12.220,+12.2$,-8.000,-98.1$,-6.9%,12.081,12.264,1.5%,-1.7$,+0.0$,-1.6$
49,ADA,-298.000,-134.5$,-9.5%,75.000,0.450,+33.8$,-223.000,-100.7$,-7.0%,0.451,0.452,0.0%,-0.0$,+0.1$,+0.1$
50,TRX,-1882.000,-211.0$,-15.0%,171.000,0.112,+19.1$,-1711.000,-191.1$,-13.3%,0.112,0.112,-0.4%,+0.8$,+0.0$,+0.8$
