,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,1000SHIB,367.000,+9.1$,0.7%,-,-,+0.0$,367.000,+9.1$,0.7%,0.025,0.025,-0.1%,-0.0$,+0.0$,-0.0$
16,1000FLOKI,31.000,+5.8$,0.4%,-,-,+0.0$,31.000,+5.8$,0.4%,0.188,0.189,0.5%,+0.0$,+0.0$,+0.0$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.4$,0.3%,0.853,0.858,0.6%,+0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.712,0.725,1.9%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.152,39.691,-1.1%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.046,0.048,2.8%,+0.1$,+0.0$,+0.1$
21,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.914,0.918,0.5%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.610,41.770,0.4%,-0.0$,+0.0$,-0.0$
23,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.2%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.240,2.229,-0.5%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,133.983,131.161,-2.1%,+0.1$,+0.0$,+0.1$
26,MKR,-0.002,-5.8$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2908.800,2883.222,-0.9%,+0.1$,+0.0$,+0.1$
27,ETH,-0.002,-6.3$,-0.5%,-,-,+0.0$,-0.002,-6.3$,-0.5%,3135.230,3137.145,0.1%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,64.710,64.752,0.1%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.3$,-0.5%,-,-,+0.0$,-0.300,-7.7$,-0.6%,24.216,25.767,6.4%,-0.5$,+0.0$,-0.5$
30,MATIC,-13.000,-9.5$,-0.7%,-,-,+0.0$,-13.000,-9.7$,-0.7%,0.733,0.744,1.4%,-0.1$,+0.0$,-0.1$
31,FIL,-1.600,-9.8$,-0.7%,-,-,+0.0$,-1.600,-10.0$,-0.7%,6.153,6.220,1.1%,-0.1$,+0.0$,-0.1$
32,APT,-1.200,-11.1$,-0.8%,-,-,+0.0$,-1.200,-11.1$,-0.8%,9.237,9.267,0.3%,-0.0$,+0.0$,-0.0$
33,BNB,-0.020,-11.8$,-0.9%,-,-,+0.0$,-0.020,-11.8$,-0.9%,591.560,589.420,-0.4%,+0.0$,+0.0$,+0.0$
34,XRP,-25.200,-13.3$,-1.0%,-,-,+0.0$,-25.200,-13.4$,-1.0%,0.529,0.533,0.6%,-0.1$,+0.0$,-0.1$
35,PENDLE,-3.000,-15.1$,-1.1%,-,-,+0.0$,-3.000,-15.3$,-1.1%,5.049,5.091,0.8%,-0.1$,+0.0$,-0.1$
36,UNI,-2.000,-15.2$,-1.1%,-,-,+0.0$,-2.000,-15.3$,-1.1%,7.584,7.655,0.9%,-0.1$,+0.0$,-0.1$
37,STX,-7.000,-16.1$,-1.2%,-,-,+0.0$,-7.000,-16.1$,-1.2%,2.301,2.306,0.2%,-0.0$,+0.0$,-0.0$
38,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.1$,-1.4%,27.656,27.628,-0.1%,+0.0$,+0.0$,+0.0$
39,VET,-521.000,-19.4$,-1.4%,-,-,+0.0$,-521.000,-19.7$,-1.4%,0.037,0.038,1.3%,-0.3$,+0.0$,-0.3$
40,QNT,-0.200,-20.2$,-1.5%,-,-,+0.0$,-0.200,-20.4$,-1.5%,101.000,101.974,1.0%,-0.2$,+0.0$,-0.2$
41,ARB,-19.800,-21.2$,-1.5%,-,-,+0.0$,-19.800,-21.6$,-1.6%,1.070,1.092,2.0%,-0.4$,+0.0$,-0.4$
42,SUI,-23.900,-26.2$,-1.9%,-,-,+0.0$,-23.900,-26.8$,-2.0%,1.095,1.123,2.6%,-0.7$,+0.0$,-0.7$
43,LTC,-0.332,-27.0$,-2.0%,-,-,+0.0$,-0.332,-27.1$,-2.0%,81.280,81.746,0.6%,-0.2$,+0.0$,-0.2$
44,KAS,-255.000,-27.5$,-2.0%,-,-,+0.0$,-255.000,-28.2$,-2.1%,0.108,0.111,2.5%,-0.7$,+0.0$,-0.7$
45,AVAX,-1.000,-37.3$,-2.7%,-,-,+0.0$,-1.000,-38.2$,-2.8%,37.328,38.167,2.2%,-0.8$,+0.0$,-0.8$
46,ICP,-4.000,-51.9$,-3.8%,-,-,+0.0$,-4.000,-53.5$,-3.9%,12.979,13.371,3.0%,-1.6$,+0.0$,-1.6$
47,BCH,-0.113,-52.9$,-3.8%,-,-,+0.0$,-0.113,-53.4$,-3.9%,468.580,472.840,0.9%,-0.5$,+0.0$,-0.5$
48,LINK,-5.650,-81.1$,-5.9%,-,-,+0.0$,-5.650,-84.8$,-6.2%,14.363,15.009,4.5%,-3.7$,+0.0$,-3.7$
49,ADA,-293.000,-134.1$,-9.7%,-,-,+0.0$,-293.000,-135.7$,-9.9%,0.458,0.463,1.2%,-1.5$,+0.0$,-1.5$
