,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.1$,-0.3%,0.030,0.028,-6.0%,+0.3$,+0.0$,+0.3$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-4.8$,-0.3%,50.660,48.075,-5.1%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,171.696,165.377,-3.7%,+0.2$,+0.0$,+0.2$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,7.435,6.973,-6.2%,+0.5$,+0.0$,+0.5$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-7.4$,-0.5%,7.862,7.387,-6.1%,+0.5$,+0.0$,+0.5$
29,AR,-0.300,-8.7$,-0.6%,-0.500,29.886,-14.9$,-0.800,-22.3$,-1.6%,29.072,27.928,-3.9%,+0.3$,+1.0$,+1.3$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,25.289,24.123,-4.6%,+0.5$,+0.0$,+0.5$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-10.7$,-0.8%,8.315,7.658,-7.9%,+0.9$,+0.0$,+0.9$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-11.7$,-0.8%,315.940,300.110,-5.0%,+0.6$,+0.0$,+0.6$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-12.6$,-0.9%,1.750,1.612,-7.9%,+1.1$,+0.0$,+1.1$
34,AAVE,-0.200,-16.7$,-1.2%,0.100,85.530,+8.6$,-0.100,-8.1$,-0.6%,83.735,81.334,-2.9%,+0.5$,-0.4$,+0.1$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-18.0$,-1.3%,4.754,4.506,-5.2%,+1.0$,+0.0$,+1.0$
36,DOT,-3.400,-21.6$,-1.5%,-3.500,6.358,-22.3$,-6.900,-41.7$,-2.9%,6.357,6.039,-5.0%,+1.1$,+1.1$,+2.2$
37,MKR,-0.011,-24.7$,-1.8%,0.005,2297.500,+11.5$,-0.006,-13.3$,-0.9%,2248.400,2210.881,-1.7%,+0.4$,-0.4$,-0.0$
38,HBAR,-286.000,-25.3$,-1.8%,222.000,0.090,+20.0$,-64.000,-5.4$,-0.4%,0.088,0.085,-3.8%,+1.0$,-1.2$,-0.2$
39,LTC,-0.455,-36.0$,-2.6%,0.587,80.020,+47.0$,0.132,+10.1$,0.7%,79.138,76.430,-3.4%,+1.2$,-2.1$,-0.9$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-43.0$,-3.0%,1.588,1.435,-9.6%,+4.6$,+0.0$,+4.6$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-47.5$,-3.4%,0.421,0.403,-4.4%,+2.2$,+0.0$,+2.2$
42,XRP,-124.900,-59.6$,-4.3%,18.800,0.480,+9.0$,-106.100,-49.3$,-3.5%,0.477,0.464,-2.6%,+1.6$,-0.3$,+1.3$
43,AVAX,-2.000,-62.0$,-4.4%,-1.000,31.627,-31.6$,-3.000,-88.2$,-6.2%,30.993,29.394,-5.2%,+3.2$,+2.2$,+5.4$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-67.2$,-4.8%,0.141,0.132,-6.4%,+4.6$,+0.0$,+4.6$
45,MATIC,-134.000,-81.0$,-5.8%,-25.000,0.609,-15.2$,-159.000,-91.2$,-6.5%,0.605,0.573,-5.2%,+4.2$,+0.9$,+5.1$
46,1000SHIB,-4808.000,-101.8$,-7.3%,876.000,0.022,+19.0$,-3932.000,-77.2$,-5.5%,0.021,0.020,-7.3%,+7.4$,-1.8$,+5.6$
47,NEAR,-2-,-118.4$,-8.5%,-6.000,5.961,-35.8$,-26.000,-141.6$,-10.0%,5.919,5.446,-8.0%,+9.5$,+3.1$,+12.5$
48,ICP,-16.000,-157.1$,-11.2%,-1.000,9.849,-9.8$,-17.000,-155.2$,-11.0%,9.818,9.130,-7.0%,+11.0$,+0.7$,+11.7$
